Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.48,5.56,9.92
Mt. Vernon,14.98,6.77,8.21
East Newton,14.18,5.32,8.86
Warsaw,13.55,5.59,7.96
El Dorado Springs,12.46,6.89,5.56
Miller,12.25,5.13,7.12
Fair Grove,11.97,4.58,7.39
Clever,11.22,5.77,5.45
Kennett,11.18,4.61,6.57
Clearwater with South Iron,10.04,4.03,6.01
Diamond,9.31,3.46,5.85
Springfield Catholic,9.26,3.90,5.35
Oak Ridge,8.76,2.82,5.95
Crest Ridge,8.62,2.01,6.61
Lockwood,8.41,3.06,5.35
Thayer,8.19,0.64,7.55
Sweet Springs,7.68,2.48,5.20
Ash Grove,6.98,1.92,5.06
Adrian,6.72,3.73,2.99
Plato,6.61,2.95,3.66
Lincoln,6.47,1.83,4.64
Lone Jack,6.44,4.08,2.35
Central (New Madrid County),6.25,3.13,3.12
East Prairie,6.22,1.74,4.48
Purdy,6.22,0.61,5.61
Lamar,6.11,2.47,3.64
Ava,6.08,1.73,4.35
Buffalo,5.79,0.37,5.42
Butler,5.71,1.71,4.01
Stockton with Fair Play,4.86,1.82,3.05
Cole Camp,4.85,1.50,3.35
Reeds Spring,4.80,2.46,2.34
Bakersfield,4.67,0.08,4.60
Houston,4.46,3.05,1.40
Mountain Grove,4.38,1.26,3.12
Willow Springs,4.31,1.16,3.14
Strafford,4.30,1.91,2.39
Green Ridge,4.29,0.47,3.81
Bernie,4.07,1.89,2.18
Central (Park Hills),4.04,0.60,3.44
Kingsville,3.77,0.28,3.49
Liberal,3.74,-0.66,4.40
Salem,3.53,0.63,2.90
Pierce City,3.32,1.14,2.18
West County,3.16,1.74,1.41
Concordia,2.72,1.40,1.32
Scott City,2.64,0.98,1.66
Forsyth,2.61,0.32,2.29
Bourbon,2.60,-0.69,3.28
Santa Fe,2.56,-0.67,3.23
Malden,2.37,2.29,0.08
Northwest (Hughesville),2.27,-0.33,2.60
Exeter,1.98,-0.64,2.62
Holcomb,1.87,-0.48,2.35
Leopold,1.83,1.10,0.73
Sarcoxie,1.74,0.67,1.07
Portageville with Risco,1.26,0.56,0.70
Oran,1.21,2.33,-1.11
Marionville,1.21,-0.27,1.48
Ste. Genevieve,0.87,-0.02,0.89
Tipton,0.86,1.22,-0.36
Crane,0.78,-1.37,2.15
Alton,0.61,1.36,-0.75
Windsor,0.58,0.38,0.19
Versailles,0.52,-0.40,0.92
Valle Catholic,0.34,-0.44,0.77
Gainesville,0.26,0.03,0.24
Mansfield,0.02,0.41,-0.39
Hollister,-0.08,-0.95,0.87
Greenville,-0.57,0.86,-1.42
Wheaton,-1.39,-0.33,-1.06
Midway,-1.42,2.34,-3.76
Jasper,-1.78,0.55,-2.33
Stover,-1.86,-0.53,-1.33
Licking,-1.97,-0.46,-1.50
Puxico,-2.07,-1.13,-0.94
Potosi,-2.15,-0.56,-1.59
Pleasant Hope,-2.39,-0.49,-1.90
South Pemiscot,-2.46,0.08,-2.53
Greenfield with Golden City,-2.71,0.03,-2.74
Southwest (Washburn),-2.85,-2.06,-0.79
Advance,-3.08,-0.49,-2.59
Campbell,-3.56,-0.76,-2.80
Spokane,-3.70,-1.59,-2.11
Fordland,-3.72,-2.55,-1.18
Billings with Hurley,-3.85,-3.02,-0.83
Dora,-4.22,2.96,-7.18
Wellington-Napoleon,-4.68,-3.38,-1.31
Bloomfield,-4.76,-4.24,-0.52
Hume,-4.87,-0.35,-4.52
New Heights Christian,-4.91,-2.36,-2.55
Sparta,-5.69,-1.30,-4.39
Osceola,-5.75,-0.29,-5.47
Seymour,-6.11,-3.78,-2.33
Caruthersville,-6.31,-3.14,-3.17
Cabool,-7.02,-2.51,-4.51
Liberty (Mountain View),-7.08,-0.19,-6.89
Delta,-7.39,-3.62,-3.76
St. Paul Lutheran (Concordia),-7.58,-1.91,-5.68
Woodland,-7.97,-2.76,-5.21
Summersville,-8.24,-4.28,-3.97
Senath-Hornersville,-8.44,-3.42,-5.02
Winona,-8.50,-3.48,-5.02
Grandview (Hillsboro),-8.68,-4.32,-4.37
Archie,-9.00,-0.87,-8.13
Meadow Heights,-9.06,-1.58,-7.48
Chadwick,-9.20,-4.15,-5.06
Arcadia Valley,-9.94,-2.94,-7.00
Couch,-10.04,-5.41,-4.63
Scott County Central,-10.33,-4.93,-5.40
Ellington,-10.48,-2.41,-8.06
Leeton,-11.19,-4.25,-6.94
Koshkonong,-11.33,-6.84,-4.50
Otterville,-11.52,-4.82,-6.70
Richland (Essex),-12.32,-4.67,-7.64
Rich Hill,-12.85,-3.00,-9.85
Blue Eye,-12.99,-6.31,-6.68
Verona,-13.10,-4.66,-8.44
Dexter,-13.76,-4.42,-9.34
Conway,-14.12,-4.71,-9.41
Lakeland,-14.15,-5.20,-8.95
Bismarck,-14.99,-3.58,-11.42
Prairie Home with Bunceton,-15.37,-5.82,-9.55
Steelville with Viburnum,-15.78,-3.46,-12.31
North Pemiscot,-15.85,-3.62,-12.23
Delta (Deering),-16.51,-7.45,-9.06
Orrick,-16.60,-6.54,-10.06
Galena,-18.18,-7.85,-10.34
Clarkton,-20.55,-9.82,-10.73
Kingston,-20.63,-7.49,-13.14
Charleston,-23.34,-9.11,-14.23
Gideon,-23.43,-8.65,-14.78
