Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.53,5.45,10.08
Mt. Vernon,14.89,6.90,7.99
East Newton,13.98,5.04,8.94
Warsaw,13.42,6.24,7.18
El Dorado Springs,12.86,8.00,4.86
Miller,12.35,5.38,6.97
Kennett,11.71,5.21,6.50
Clever,11.47,5.82,5.65
Fair Grove,11.44,3.99,7.44
Clearwater with South Iron,10.13,4.16,5.96
Springfield Catholic,9.33,3.93,5.40
Diamond,9.04,3.30,5.73
Crest Ridge,8.66,1.84,6.82
Lockwood,8.55,3.13,5.43
Thayer,8.17,0.70,7.47
Oak Ridge,7.95,2.80,5.15
Sweet Springs,7.92,3.10,4.82
Ash Grove,7.25,1.85,5.39
Plato,7.20,2.78,4.42
Central (New Madrid County),6.82,2.62,4.21
Lincoln,6.26,1.59,4.66
East Prairie,6.24,2.27,3.97
Purdy,6.12,0.47,5.65
Ava,6.10,1.48,4.62
Adrian,6.01,3.51,2.50
Lamar,5.76,1.59,4.16
Butler,5.71,1.54,4.17
Reeds Spring,5.67,3.08,2.60
Buffalo,5.56,0.37,5.20
Lone Jack,5.31,3.64,1.66
Stockton with Fair Play,5.27,2.08,3.19
Bakersfield,4.72,0.01,4.72
Strafford,4.63,1.87,2.76
Pierce City,4.44,1.67,2.76
Mountain Grove,4.40,1.06,3.34
Willow Springs,4.24,1.23,3.02
Cole Camp,4.03,1.29,2.74
Green Ridge,3.94,0.13,3.81
Liberal,3.81,-0.56,4.37
Kingsville,3.68,0.58,3.10
Houston,3.63,2.26,1.38
Bernie,3.60,1.56,2.04
Central (Park Hills),3.51,0.39,3.12
Salem,3.11,0.71,2.39
Concordia,2.67,1.76,0.91
Sarcoxie,2.53,0.64,1.89
Forsyth,2.43,0.27,2.16
Scott City,2.39,0.57,1.82
West County,2.36,1.59,0.77
Northwest (Hughesville),2.12,-0.86,2.97
Exeter,2.08,-0.50,2.58
Bourbon,2.04,-0.85,2.89
Holcomb,2.01,-0.53,2.54
Crane,1.64,-1.05,2.69
Malden,1.51,2.39,-0.88
Leopold,1.47,0.84,0.63
Santa Fe,1.44,-1.11,2.55
Portageville with Risco,1.35,0.54,0.82
Marionville,1.22,-0.15,1.36
Oran,1.06,2.38,-1.33
Alton,0.65,1.39,-0.73
Gainesville,0.49,0.15,0.34
Ste. Genevieve,0.45,-0.16,0.61
Tipton,0.25,0.46,-0.21
Versailles,0.21,-0.53,0.74
Windsor,0.14,0.26,-0.12
Valle Catholic,-0.01,-1.05,1.04
Mansfield,-0.12,0.05,-0.17
Wheaton,-0.12,0.46,-0.58
Hollister,-0.45,-1.08,0.63
Greenville,-0.52,0.90,-1.42
Puxico,-1.56,-1.46,-0.10
Pleasant Hope,-1.70,0.06,-1.76
Southwest (Washburn),-1.86,-1.13,-0.73
Stover,-2.16,-0.80,-1.36
Billings with Hurley,-2.26,-2.90,0.64
Jasper,-2.33,0.18,-2.51
Greenfield with Golden City,-2.67,0.21,-2.89
Potosi,-2.69,-0.74,-1.95
South Pemiscot,-2.74,-0.03,-2.71
Licking,-2.80,-1.20,-1.60
Advance,-3.32,-0.36,-2.95
Spokane,-3.49,-1.05,-2.44
Campbell,-4.03,-1.08,-2.95
Fordland,-4.18,-2.66,-1.51
Dora,-4.27,2.91,-7.18
New Heights Christian,-4.30,-1.96,-2.33
Sparta,-4.31,-0.59,-3.72
Wellington-Napoleon,-4.34,-3.20,-1.14
Hume,-4.38,-0.21,-4.18
Midway,-4.61,1.35,-5.95
Osceola,-4.70,0.07,-4.77
Bloomfield,-5.31,-5.17,-0.14
Seymour,-5.77,-4.01,-1.76
Caruthersville,-6.78,-2.76,-4.02
Delta,-7.11,-3.08,-4.02
Liberty (Mountain View),-7.17,-0.21,-6.95
Cabool,-7.35,-2.75,-4.60
Summersville,-8.00,-4.24,-3.76
Winona,-8.28,-3.47,-4.80
Archie,-8.54,-0.23,-8.31
Chadwick,-8.65,-3.17,-5.48
Woodland,-9.09,-2.87,-6.21
Senath-Hornersville,-9.21,-3.73,-5.48
St. Paul Lutheran (Concordia),-9.21,-2.09,-7.12
Grandview (Hillsboro),-9.22,-4.38,-4.84
Meadow Heights,-9.29,-2.41,-6.87
Couch,-9.85,-5.20,-4.65
Koshkonong,-10.13,-5.59,-4.54
Ellington,-10.19,-2.03,-8.17
Scott County Central,-10.81,-5.09,-5.72
Arcadia Valley,-11.23,-3.71,-7.52
Leeton,-11.33,-4.34,-6.99
Rich Hill,-12.16,-2.35,-9.81
Otterville,-12.23,-5.22,-7.00
Verona,-12.99,-5.06,-7.93
Dexter,-13.17,-3.47,-9.70
Richland (Essex),-13.28,-4.75,-8.53
Blue Eye,-13.29,-6.20,-7.08
Conway,-13.64,-4.29,-9.35
Lakeland,-14.28,-5.60,-8.68
North Pemiscot,-14.44,-2.91,-11.53
Bismarck,-15.48,-3.83,-11.65
Prairie Home with Bunceton,-15.87,-6.02,-9.85
Delta (Deering),-15.94,-7.40,-8.54
Orrick,-16.77,-6.49,-10.28
Steelville with Viburnum,-17.60,-4.92,-12.68
Galena,-18.11,-7.94,-10.17
Clarkton,-19.56,-8.68,-10.88
Kingston,-21.01,-7.98,-13.03
Gideon,-23.05,-8.58,-14.47
Charleston,-23.73,-9.56,-14.16
