Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.46,5.57,9.89
Mt. Vernon,15.06,6.87,8.19
East Newton,14.24,5.36,8.88
Warsaw,13.51,5.53,7.98
El Dorado Springs,12.71,7.40,5.30
Miller,12.37,5.19,7.17
Fair Grove,11.65,4.28,7.37
Clever,11.23,5.67,5.56
Kennett,11.01,4.54,6.46
Clearwater with South Iron,9.81,3.68,6.13
Diamond,9.36,3.53,5.84
Springfield Catholic,9.28,3.95,5.33
Oak Ridge,8.76,2.58,6.18
Crest Ridge,8.60,2.02,6.58
Lockwood,8.45,3.09,5.36
Thayer,8.15,0.69,7.46
Sweet Springs,7.68,2.50,5.18
Ash Grove,7.16,1.88,5.28
Plato,6.88,3.07,3.81
Adrian,6.55,3.90,2.65
Lincoln,6.45,1.86,4.60
Lone Jack,6.40,4.08,2.31
Ava,6.31,1.62,4.69
Purdy,6.26,0.63,5.63
Lamar,6.20,2.48,3.72
Central (New Madrid County),6.15,3.06,3.09
East Prairie,6.06,1.66,4.40
Buffalo,5.83,0.40,5.43
Butler,5.71,1.67,4.03
Stockton with Fair Play,4.92,1.88,3.04
Reeds Spring,4.86,2.53,2.33
Cole Camp,4.83,1.52,3.31
Bakersfield,4.76,-0.08,4.84
Strafford,4.55,1.88,2.66
Mountain Grove,4.45,1.10,3.35
Houston,4.37,3.08,1.29
Willow Springs,4.30,1.23,3.07
Green Ridge,4.27,0.50,3.77
Bernie,4.00,1.92,2.08
Liberal,3.81,-0.63,4.44
Central (Park Hills),3.81,0.51,3.29
Kingsville,3.75,0.29,3.46
Pierce City,3.43,1.23,2.20
Salem,2.99,0.46,2.53
West County,2.93,1.67,1.26
Concordia,2.70,1.40,1.31
Forsyth,2.62,0.36,2.26
Santa Fe,2.55,-0.65,3.21
Scott City,2.50,0.91,1.59
Bourbon,2.43,-1.00,3.43
Malden,2.32,2.38,-0.07
Northwest (Hughesville),2.25,-0.32,2.57
Exeter,2.03,-0.62,2.65
Sarcoxie,1.79,0.73,1.06
Leopold,1.71,1.06,0.66
Holcomb,1.69,-0.57,2.26
Marionville,1.14,-0.38,1.53
Portageville with Risco,1.08,0.49,0.59
Oran,1.08,2.31,-1.23
Tipton,0.93,1.24,-0.31
Crane,0.86,-1.35,2.21
Ste. Genevieve,0.69,-0.10,0.79
Alton,0.61,1.36,-0.75
Windsor,0.55,0.36,0.19
Versailles,0.50,-0.42,0.92
Gainesville,0.28,0.06,0.22
Valle Catholic,0.14,-0.52,0.66
Mansfield,0.06,0.46,-0.40
Hollister,-0.10,-0.94,0.84
Greenville,-0.72,0.82,-1.54
Wheaton,-1.23,-0.24,-0.99
Midway,-1.43,2.33,-3.76
Jasper,-1.73,0.59,-2.32
Stover,-1.91,-0.53,-1.38
Puxico,-2.11,-1.13,-0.98
Southwest (Washburn),-2.27,-1.50,-0.77
Potosi,-2.31,-0.74,-1.57
Pleasant Hope,-2.33,-0.40,-1.93
Licking,-2.38,-1.01,-1.37
Greenfield with Golden City,-2.60,0.08,-2.68
South Pemiscot,-2.69,-0.02,-2.67
Advance,-3.16,-0.50,-2.66
Billings with Hurley,-3.49,-3.06,-0.43
Spokane,-3.70,-1.58,-2.12
Fordland,-3.72,-2.54,-1.18
Campbell,-4.07,-1.16,-2.91
Dora,-4.24,3.03,-7.27
Wellington-Napoleon,-4.71,-3.39,-1.33
Bloomfield,-4.82,-4.28,-0.54
New Heights Christian,-4.83,-2.32,-2.51
Hume,-4.86,-0.33,-4.53
Sparta,-5.68,-1.26,-4.41
Osceola,-5.72,-0.24,-5.48
Seymour,-6.12,-3.77,-2.35
Caruthersville,-6.50,-3.23,-3.27
Cabool,-7.02,-2.48,-4.54
Liberty (Mountain View),-7.14,-0.13,-7.01
Delta,-7.51,-3.66,-3.85
St. Paul Lutheran (Concordia),-7.60,-1.89,-5.70
Woodland,-8.07,-2.79,-5.28
Summersville,-8.24,-4.18,-4.05
Winona,-8.48,-3.45,-5.03
Grandview (Hillsboro),-8.91,-4.32,-4.59
Senath-Hornersville,-9.00,-3.55,-5.45
Archie,-9.00,-0.87,-8.13
Chadwick,-9.19,-4.12,-5.08
Meadow Heights,-9.21,-1.63,-7.59
Couch,-10.00,-5.37,-4.62
Arcadia Valley,-10.08,-2.95,-7.14
Scott County Central,-10.47,-4.98,-5.49
Ellington,-10.67,-2.49,-8.19
Leeton,-11.21,-4.27,-6.95
Koshkonong,-11.27,-6.76,-4.50
Otterville,-11.62,-4.88,-6.74
Richland (Essex),-12.48,-4.76,-7.73
Rich Hill,-12.84,-2.97,-9.87
Verona,-12.98,-4.62,-8.36
Dexter,-13.43,-4.08,-9.35
Blue Eye,-13.52,-6.27,-7.25
Conway,-14.09,-4.63,-9.46
Lakeland,-14.15,-5.18,-8.97
Bismarck,-15.14,-3.61,-11.53
Prairie Home with Bunceton,-15.45,-6.01,-9.44
North Pemiscot,-16.12,-3.73,-12.39
Steelville with Viburnum,-16.49,-3.76,-12.73
Orrick,-16.62,-6.53,-10.09
Delta (Deering),-16.74,-7.55,-9.19
Galena,-18.21,-7.88,-10.33
Clarkton,-20.79,-9.93,-10.86
Kingston,-20.87,-7.57,-13.29
Charleston,-23.48,-9.14,-14.33
Gideon,-23.62,-8.75,-14.87
