Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.19,6.85,8.34
Skyline,15.18,5.24,9.94
East Newton,14.32,5.64,8.68
Warsaw,13.30,5.22,8.08
Clever,12.45,6.41,6.03
Fair Grove,11.69,4.39,7.29
Miller,11.39,4.84,6.55
El Dorado Springs,11.02,6.39,4.63
Kennett,10.71,4.43,6.28
Diamond,9.24,3.41,5.83
Clearwater with South Iron,8.64,3.44,5.20
Springfield Catholic,8.42,3.01,5.41
Lockwood,8.30,2.87,5.43
Crest Ridge,7.84,1.68,6.16
Thayer,7.62,0.22,7.39
Sweet Springs,7.42,2.37,5.05
Ash Grove,6.97,2.35,4.62
Oak Ridge,6.92,1.44,5.48
Plato,6.87,2.86,4.01
Buffalo,6.77,0.90,5.87
Central (New Madrid County),6.74,3.61,3.13
Lone Jack,6.69,4.25,2.44
Houston,6.45,4.21,2.25
Lamar,6.45,2.79,3.66
Adrian,6.40,3.44,2.96
Ava,6.22,2.00,4.22
Lincoln,5.94,1.24,4.70
Purdy,5.78,0.07,5.71
East Prairie,5.74,1.67,4.06
Strafford,5.06,2.35,2.70
Butler,4.81,1.16,3.65
Bakersfield,4.78,0.71,4.06
Stockton with Fair Play,4.55,1.69,2.86
Reeds Spring,4.48,2.33,2.15
Green Ridge,4.43,0.44,3.99
Cole Camp,4.43,1.09,3.35
Central (Park Hills),4.24,0.72,3.51
Mountain Grove,3.89,1.08,2.81
Willow Springs,3.85,1.07,2.78
Liberal,3.74,-0.47,4.21
Bernie,3.67,1.45,2.21
West County,3.66,2.59,1.08
Kingsville,3.46,-0.25,3.71
Concordia,3.41,1.61,1.80
Northwest (Hughesville),3.39,0.20,3.20
Pierce City,2.94,1.02,1.92
Salem,2.59,0.29,2.30
Forsyth,2.39,0.34,2.05
Malden,2.08,2.29,-0.21
Holcomb,2.02,-0.45,2.47
Exeter,2.01,-0.67,2.68
Santa Fe,1.96,-0.90,2.87
Ste. Genevieve,1.80,0.38,1.42
Bourbon,1.75,-0.24,1.98
Sarcoxie,1.73,1.04,0.70
Scott City,1.40,0.14,1.26
Crane,1.11,-1.23,2.34
Leopold,1.09,0.81,0.29
Marionville,1.04,-0.46,1.49
Versailles,0.87,-0.00,0.87
Valle Catholic,0.54,-0.47,1.02
Windsor,0.53,0.11,0.42
Portageville with Risco,0.53,0.01,0.52
Tipton,0.40,0.91,-0.51
Oran,0.19,1.22,-1.03
Hollister,0.16,-0.46,0.62
Gainesville,-0.07,-0.81,0.74
Mansfield,-0.19,0.94,-1.13
Alton,-0.19,0.31,-0.50
Jasper,-0.97,1.21,-2.18
Greenville,-1.61,1.18,-2.79
South Pemiscot,-1.76,-0.05,-1.70
Midway,-1.89,2.34,-4.23
Stover,-1.92,-0.57,-1.35
Potosi,-2.02,-0.20,-1.82
Pleasant Hope,-2.16,-0.22,-1.94
Wheaton,-2.17,-1.20,-0.98
Licking,-2.69,-1.44,-1.25
Southwest (Washburn),-2.76,-2.04,-0.72
Greenfield with Golden City,-3.01,-0.01,-3.00
Puxico,-3.47,-1.67,-1.80
Advance,-3.81,-1.14,-2.67
Fordland,-3.83,-2.78,-1.06
Wellington-Napoleon,-4.01,-2.96,-1.05
Sparta,-4.02,0.03,-4.05
Campbell,-4.33,-1.29,-3.04
Spokane,-4.38,-1.58,-2.79
Bloomfield,-4.55,-3.75,-0.80
Dora,-4.56,2.94,-7.50
Hume,-4.57,-0.68,-3.89
Billings with Hurley,-4.94,-3.44,-1.50
New Heights Christian,-5.17,-1.95,-3.22
St. Paul Lutheran (Concordia),-6.30,-1.47,-4.83
Osceola,-6.50,-0.58,-5.92
Woodland,-6.86,-2.67,-4.19
Caruthersville,-6.99,-3.28,-3.70
Seymour,-7.20,-2.83,-4.37
Delta,-7.50,-4.14,-3.36
Liberty (Mountain View),-7.66,-0.97,-6.70
Summersville,-8.33,-4.37,-3.97
Cabool,-8.36,-3.52,-4.84
Archie,-8.89,-0.93,-7.96
Chadwick,-8.90,-3.51,-5.39
Winona,-9.16,-3.38,-5.78
Senath-Hornersville,-9.25,-3.89,-5.36
Meadow Heights,-9.31,-1.13,-8.18
Grandview (Hillsboro),-9.74,-4.98,-4.76
Couch,-9.77,-5.61,-4.16
Arcadia Valley,-10.34,-2.96,-7.38
Leeton,-10.73,-3.21,-7.53
Scott County Central,-10.87,-5.22,-5.65
Ellington,-10.97,-2.99,-7.98
Otterville,-11.19,-4.31,-6.89
Koshkonong,-11.49,-6.84,-4.65
Richland (Essex),-12.29,-4.86,-7.42
Rich Hill,-12.55,-2.83,-9.72
Blue Eye,-13.09,-6.47,-6.62
Lakeland,-13.10,-4.89,-8.21
Dexter,-13.20,-4.35,-8.85
Conway,-13.69,-3.55,-10.14
Verona,-13.75,-4.24,-9.51
Bismarck,-14.86,-3.76,-11.10
Steelville with Viburnum,-15.96,-3.72,-12.23
North Pemiscot,-16.44,-4.35,-12.09
Prairie Home with Bunceton,-16.51,-5.57,-10.94
Orrick,-16.74,-6.41,-10.33
Delta (Deering),-17.00,-7.96,-9.04
Galena,-18.56,-7.96,-10.60
Clarkton,-20.45,-9.67,-10.78
Kingston,-20.46,-7.71,-12.75
Charleston,-21.85,-8.26,-13.59
Gideon,-22.77,-8.17,-14.60
