Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.56,5.48,10.08
Mt. Vernon,14.89,6.90,8.00
East Newton,13.99,5.04,8.95
Warsaw,13.42,6.20,7.22
El Dorado Springs,12.90,8.04,4.86
Miller,12.36,5.38,6.98
Kennett,11.72,5.22,6.50
Clever,11.48,5.82,5.66
Fair Grove,11.45,4.00,7.46
Clearwater with South Iron,10.14,4.17,5.97
Springfield Catholic,9.34,3.94,5.41
Diamond,9.04,3.30,5.74
Lockwood,8.56,3.12,5.44
Thayer,8.18,0.70,7.48
Crest Ridge,8.13,1.70,6.42
Oak Ridge,7.96,2.80,5.16
Sweet Springs,7.87,3.05,4.82
Ash Grove,7.23,1.86,5.37
Plato,7.21,2.78,4.43
Central (New Madrid County),6.83,2.62,4.21
Lincoln,6.30,1.65,4.65
East Prairie,6.25,2.27,3.98
Purdy,6.12,0.48,5.65
Ava,6.11,1.48,4.63
Adrian,6.04,3.53,2.51
Lamar,5.77,1.59,4.18
Butler,5.73,1.59,4.14
Reeds Spring,5.68,3.08,2.60
Lone Jack,5.62,3.90,1.72
Buffalo,5.58,0.37,5.21
Stockton with Fair Play,5.26,2.09,3.16
Bakersfield,4.73,0.01,4.72
Strafford,4.64,1.87,2.76
Pierce City,4.45,1.67,2.78
Mountain Grove,4.41,1.07,3.35
Willow Springs,4.25,1.23,3.02
Cole Camp,4.02,1.30,2.72
Green Ridge,3.92,0.13,3.79
Liberal,3.86,-0.51,4.37
Kingsville,3.67,0.61,3.06
Houston,3.64,2.26,1.38
Bernie,3.61,1.56,2.05
Central (Park Hills),3.52,0.40,3.13
Salem,3.12,0.72,2.40
Concordia,2.60,1.70,0.90
Sarcoxie,2.54,0.63,1.90
Forsyth,2.44,0.27,2.17
Scott City,2.40,0.57,1.83
West County,2.37,1.59,0.78
Northwest (Hughesville),2.12,-0.86,2.98
Exeter,2.09,-0.50,2.59
Bourbon,2.05,-0.84,2.89
Holcomb,2.02,-0.53,2.54
Crane,1.65,-1.04,2.69
Santa Fe,1.58,-1.02,2.60
Malden,1.51,2.39,-0.88
Leopold,1.48,0.84,0.64
Portageville with Risco,1.36,0.54,0.82
Marionville,1.22,-0.15,1.37
Oran,1.07,2.39,-1.32
Alton,0.66,1.39,-0.73
Gainesville,0.50,0.16,0.34
Windsor,0.47,0.12,0.35
Ste. Genevieve,0.46,-0.16,0.62
Tipton,0.25,0.45,-0.19
Versailles,0.21,-0.53,0.73
Valle Catholic,-0.00,-1.05,1.04
Wheaton,-0.11,0.47,-0.58
Mansfield,-0.11,0.05,-0.17
Hollister,-0.44,-1.07,0.63
Greenville,-0.51,0.91,-1.41
Puxico,-1.55,-1.45,-0.09
Pleasant Hope,-1.69,0.06,-1.75
Southwest (Washburn),-1.85,-1.13,-0.72
Stover,-2.11,-0.75,-1.37
Billings with Hurley,-2.25,-2.89,0.65
Jasper,-2.28,0.23,-2.51
Greenfield with Golden City,-2.66,0.21,-2.88
Potosi,-2.68,-0.74,-1.95
South Pemiscot,-2.73,-0.02,-2.71
Licking,-2.79,-1.20,-1.59
Advance,-3.31,-0.36,-2.95
Spokane,-3.48,-1.04,-2.44
Midway,-3.58,1.78,-5.35
Campbell,-4.02,-1.07,-2.94
Fordland,-4.17,-2.66,-1.51
Dora,-4.26,2.91,-7.18
New Heights Christian,-4.28,-1.96,-2.32
Sparta,-4.30,-0.59,-3.71
Hume,-4.45,-0.19,-4.26
Osceola,-4.73,0.08,-4.81
Wellington-Napoleon,-4.75,-3.30,-1.45
Bloomfield,-5.30,-5.17,-0.13
Seymour,-5.76,-4.01,-1.75
Caruthersville,-6.77,-2.76,-4.01
Delta,-7.10,-3.08,-4.02
Liberty (Mountain View),-7.16,-0.21,-6.95
Cabool,-7.34,-2.74,-4.59
Summersville,-7.99,-4.24,-3.75
Winona,-8.27,-3.47,-4.80
Chadwick,-8.64,-3.17,-5.47
Archie,-8.96,-0.87,-8.09
Woodland,-9.08,-2.87,-6.21
Senath-Hornersville,-9.20,-3.72,-5.48
Grandview (Hillsboro),-9.21,-4.38,-4.83
Meadow Heights,-9.28,-2.41,-6.87
St. Paul Lutheran (Concordia),-9.29,-2.16,-7.13
Couch,-9.84,-5.20,-4.64
Koshkonong,-10.12,-5.59,-4.54
Ellington,-10.18,-2.02,-8.16
Scott County Central,-10.80,-5.08,-5.72
Arcadia Valley,-11.22,-3.71,-7.52
Leeton,-11.40,-4.37,-7.03
Rich Hill,-12.18,-2.36,-9.83
Otterville,-12.21,-5.19,-7.02
Verona,-12.98,-5.06,-7.93
Dexter,-13.16,-3.47,-9.69
Blue Eye,-13.28,-6.20,-7.08
Richland (Essex),-13.28,-4.75,-8.53
Conway,-13.63,-4.29,-9.34
Lakeland,-14.19,-5.48,-8.72
North Pemiscot,-14.44,-2.91,-11.53
Bismarck,-15.47,-3.83,-11.65
Prairie Home with Bunceton,-15.85,-6.02,-9.83
Delta (Deering),-15.93,-7.40,-8.54
Orrick,-17.43,-6.80,-10.63
Steelville with Viburnum,-17.59,-4.92,-12.67
Galena,-18.10,-7.93,-10.17
Clarkton,-19.56,-8.68,-10.88
Kingston,-21.00,-7.98,-13.02
Gideon,-23.05,-8.58,-14.47
Charleston,-23.72,-9.56,-14.16
