Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.48,6.82,8.66
Skyline,15.19,5.00,10.19
East Newton,14.47,5.73,8.75
Warsaw,13.32,5.44,7.88
Clever,12.07,5.99,6.07
Fair Grove,11.83,4.58,7.24
Miller,11.42,4.88,6.53
El Dorado Springs,11.06,6.40,4.66
Kennett,10.92,4.26,6.66
Diamond,9.30,3.46,5.84
Clearwater with South Iron,8.84,3.69,5.15
Springfield Catholic,8.71,3.34,5.37
Lockwood,8.18,2.77,5.42
Crest Ridge,8.00,1.78,6.22
Oak Ridge,7.71,1.85,5.85
Sweet Springs,7.39,2.48,4.91
Thayer,7.14,0.23,6.91
Ash Grove,7.00,2.41,4.59
Lone Jack,6.82,4.21,2.61
Buffalo,6.58,0.96,5.62
Central (New Madrid County),6.55,3.51,3.04
Lamar,6.50,2.83,3.67
Adrian,6.44,3.49,2.96
Plato,6.18,2.47,3.71
Purdy,6.08,0.02,6.06
Lincoln,5.99,1.28,4.71
Ava,5.87,1.84,4.03
East Prairie,5.49,1.51,3.97
Houston,5.46,3.84,1.62
Strafford,5.01,2.35,2.67
Butler,4.88,1.21,3.67
Central (Park Hills),4.68,0.62,4.06
Stockton with Fair Play,4.61,1.80,2.81
Cole Camp,4.52,1.14,3.37
Green Ridge,4.50,0.46,4.04
Reeds Spring,4.48,2.34,2.14
Bakersfield,4.45,0.57,3.88
Kingsville,4.07,-0.04,4.10
Liberal,3.76,-0.44,4.20
Bernie,3.62,1.45,2.17
West County,3.55,2.69,0.86
Concordia,3.53,1.70,1.83
Mountain Grove,3.49,0.88,2.60
Willow Springs,3.45,0.86,2.59
Northwest (Hughesville),3.37,0.24,3.13
Pierce City,2.97,1.06,1.90
Forsyth,2.38,0.34,2.04
Salem,2.25,0.10,2.14
Santa Fe,2.13,-0.80,2.93
Exeter,2.00,-0.65,2.65
Malden,1.90,2.26,-0.36
Ste. Genevieve,1.81,0.42,1.40
Bourbon,1.79,-0.09,1.88
Holcomb,1.73,-0.66,2.39
Sarcoxie,1.65,0.97,0.68
Scott City,1.41,0.15,1.25
Leopold,1.13,0.85,0.29
Crane,1.08,-1.20,2.29
Marionville,1.04,-0.43,1.46
Versailles,0.94,0.07,0.86
Portageville with Risco,0.70,0.15,0.55
Valle Catholic,0.64,-0.40,1.04
Windsor,0.63,0.19,0.45
Tipton,0.48,0.96,-0.48
Hollister,0.20,-0.45,0.65
Oran,0.19,1.23,-1.04
Gainesville,-0.33,-0.95,0.62
Alton,-0.51,0.15,-0.66
Mansfield,-0.51,0.79,-1.30
Jasper,-0.92,1.26,-2.18
Greenville,-1.63,1.16,-2.79
Midway,-1.73,2.45,-4.18
Stover,-1.88,-0.56,-1.32
Potosi,-2.13,-0.24,-1.89
South Pemiscot,-2.15,-0.12,-2.04
Wheaton,-2.16,-1.15,-1.01
Pleasant Hope,-2.25,-0.25,-2.00
Southwest (Washburn),-2.89,-2.09,-0.80
Licking,-3.00,-1.58,-1.42
Greenfield with Golden City,-3.03,-0.01,-3.02
Puxico,-3.12,-1.64,-1.48
Advance,-3.73,-1.08,-2.65
Wellington-Napoleon,-3.87,-2.87,-1.00
Fordland,-4.07,-2.90,-1.18
Campbell,-4.14,-1.08,-3.06
Sparta,-4.24,0.14,-4.38
Spokane,-4.48,-1.62,-2.86
Hume,-4.54,-0.64,-3.90
Bloomfield,-4.54,-3.64,-0.90
Dora,-4.88,2.79,-7.67
Billings with Hurley,-5.02,-3.47,-1.55
New Heights Christian,-5.11,-1.89,-3.22
St. Paul Lutheran (Concordia),-6.11,-1.34,-4.76
Osceola,-6.46,-0.54,-5.92
Woodland,-6.85,-2.64,-4.22
Caruthersville,-7.02,-3.34,-3.68
Seymour,-7.43,-2.94,-4.49
Delta,-7.47,-4.10,-3.37
Liberty (Mountain View),-8.05,-1.18,-6.87
Summersville,-8.72,-4.53,-4.19
Cabool,-8.77,-3.73,-5.05
Archie,-8.78,-0.87,-7.92
Chadwick,-8.99,-3.56,-5.43
Senath-Hornersville,-9.20,-3.91,-5.30
Meadow Heights,-9.24,-1.09,-8.15
Winona,-9.47,-3.52,-5.95
Grandview (Hillsboro),-9.62,-4.95,-4.67
Couch,-10.12,-5.76,-4.36
Arcadia Valley,-10.31,-2.95,-7.36
Leeton,-10.66,-3.17,-7.49
Scott County Central,-10.97,-5.27,-5.70
Otterville,-11.11,-4.25,-6.87
Ellington,-11.18,-3.06,-8.11
Koshkonong,-11.89,-7.02,-4.87
Richland (Essex),-12.47,-4.97,-7.51
Rich Hill,-12.54,-2.80,-9.74
Lakeland,-12.99,-4.83,-8.16
Blue Eye,-13.15,-6.48,-6.66
Dexter,-13.75,-4.53,-9.22
Verona,-13.79,-4.25,-9.54
Conway,-13.89,-3.63,-10.26
Bismarck,-14.91,-3.76,-11.15
Steelville with Viburnum,-16.08,-3.79,-12.29
Prairie Home with Bunceton,-16.45,-5.53,-10.92
Orrick,-16.56,-6.30,-10.27
North Pemiscot,-16.59,-4.40,-12.19
Delta (Deering),-17.16,-8.03,-9.13
Galena,-18.62,-7.94,-10.68
Kingston,-20.45,-7.67,-12.79
Clarkton,-20.65,-9.76,-10.89
Charleston,-22.65,-8.59,-14.06
Gideon,-22.98,-8.25,-14.73
