Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.82,5.69,10.13
Mt. Vernon,15.48,6.94,8.55
East Newton,14.86,5.73,9.13
Warsaw,13.80,5.47,8.33
Fair Grove,12.35,4.81,7.54
Miller,12.16,5.25,6.91
Clever,11.99,6.27,5.72
El Dorado Springs,11.92,6.39,5.53
Kennett,11.01,4.58,6.43
Diamond,9.86,3.62,6.25
Springfield Catholic,9.49,3.70,5.79
Clearwater with South Iron,9.47,3.87,5.60
Lockwood,8.62,2.96,5.66
Crest Ridge,8.46,2.07,6.38
Oak Ridge,8.09,2.20,5.89
Sweet Springs,8.06,2.79,5.27
Thayer,7.74,0.31,7.43
Adrian,7.36,3.80,3.56
Ash Grove,7.26,2.48,4.77
Lamar,7.00,2.99,4.01
Buffalo,6.82,1.12,5.70
Plato,6.70,2.90,3.80
Lincoln,6.51,1.55,4.96
Purdy,6.48,0.60,5.88
Lone Jack,6.26,4.06,2.19
Ava,6.18,1.82,4.36
Central (New Madrid County),6.14,3.11,3.03
Houston,6.04,4.42,1.62
East Prairie,5.93,1.47,4.46
Strafford,5.28,2.49,2.80
Butler,5.07,1.27,3.80
Stockton with Fair Play,5.06,1.98,3.09
Bakersfield,4.87,0.51,4.36
Reeds Spring,4.87,2.39,2.49
Cole Camp,4.71,1.10,3.61
Green Ridge,4.61,0.57,4.04
Mountain Grove,4.29,1.05,3.24
Liberal,4.27,-0.29,4.56
Central (Park Hills),4.18,0.43,3.75
Willow Springs,3.90,1.19,2.71
Concordia,3.78,1.79,1.99
Bernie,3.64,1.51,2.13
West County,3.42,2.62,0.80
Pierce City,3.37,1.17,2.19
Kingsville,3.23,-0.20,3.43
Salem,3.13,0.44,2.68
Northwest (Hughesville),3.04,0.13,2.91
Forsyth,2.89,0.51,2.37
Exeter,2.54,-0.61,3.15
Santa Fe,2.21,-0.87,3.08
Malden,1.99,2.18,-0.19
Sarcoxie,1.94,0.95,0.99
Bourbon,1.91,-0.07,1.98
Ste. Genevieve,1.81,0.26,1.56
Holcomb,1.74,-0.63,2.37
Leopold,1.54,1.07,0.47
Marionville,1.52,-0.32,1.85
Scott City,1.49,0.05,1.44
Versailles,1.48,0.22,1.26
Windsor,1.04,0.41,0.63
Portageville with Risco,0.97,0.23,0.74
Crane,0.97,-1.28,2.25
Oran,0.85,1.76,-0.91
Hollister,0.79,-0.30,1.08
Valle Catholic,0.73,-0.47,1.19
Tipton,0.65,0.95,-0.30
Alton,0.51,0.75,-0.24
Gainesville,0.37,-0.58,0.95
Mansfield,0.34,0.90,-0.55
Jasper,-0.62,1.22,-1.84
Greenville,-0.87,2.41,-3.28
Stover,-1.48,-0.40,-1.07
Midway,-1.58,2.39,-3.97
Pleasant Hope,-1.79,0.02,-1.82
Wheaton,-1.89,-0.77,-1.12
Potosi,-1.97,-0.03,-1.94
South Pemiscot,-2.35,-0.12,-2.23
Greenfield with Golden City,-2.48,0.07,-2.55
Licking,-2.62,-1.93,-0.69
Puxico,-2.70,-1.76,-0.94
Southwest (Washburn),-3.11,-2.50,-0.62
Fordland,-3.61,-2.72,-0.89
Wellington-Napoleon,-3.80,-2.95,-0.85
Advance,-3.80,-1.01,-2.79
Campbell,-3.85,-0.99,-2.86
Sparta,-3.94,0.45,-4.39
Spokane,-3.94,-1.71,-2.23
Hume,-4.22,-0.55,-3.66
Dora,-4.39,2.91,-7.30
New Heights Christian,-4.65,-1.74,-2.91
Billings with Hurley,-4.79,-3.13,-1.66
Bloomfield,-5.24,-3.97,-1.27
Osceola,-6.11,-0.41,-5.71
St. Paul Lutheran (Concordia),-6.13,-1.49,-4.64
Woodland,-6.89,-2.78,-4.11
Caruthersville,-6.93,-3.47,-3.46
Seymour,-7.03,-2.72,-4.32
Liberty (Mountain View),-7.44,-0.88,-6.56
Delta,-8.07,-4.24,-3.83
Summersville,-8.16,-4.30,-3.86
Cabool,-8.21,-3.58,-4.64
Archie,-8.49,-0.83,-7.66
Winona,-8.57,-3.40,-5.17
Chadwick,-8.59,-3.42,-5.17
Meadow Heights,-9.12,-1.16,-7.96
Senath-Hornersville,-9.30,-3.90,-5.39
Grandview (Hillsboro),-9.42,-4.92,-4.50
Arcadia Valley,-10.13,-2.99,-7.15
Couch,-10.18,-5.46,-4.71
Leeton,-10.43,-3.16,-7.27
Ellington,-10.62,-2.91,-7.70
Scott County Central,-10.78,-5.09,-5.69
Otterville,-10.95,-4.28,-6.67
Koshkonong,-11.38,-6.89,-4.49
Rich Hill,-12.26,-2.71,-9.54
Blue Eye,-12.30,-6.43,-5.87
Richland (Essex),-12.55,-4.79,-7.76
Lakeland,-12.79,-4.83,-7.96
Verona,-13.27,-4.03,-9.24
Conway,-14.15,-4.05,-10.09
Dexter,-14.38,-4.88,-9.50
Bismarck,-14.80,-3.81,-10.99
Steelville with Viburnum,-15.88,-3.78,-12.10
North Pemiscot,-16.03,-3.89,-12.14
Prairie Home with Bunceton,-16.12,-5.44,-10.68
Orrick,-16.49,-6.38,-10.11
Delta (Deering),-17.02,-8.12,-8.90
Galena,-18.06,-7.72,-10.34
Kingston,-20.28,-7.74,-12.55
Clarkton,-20.60,-9.99,-10.61
Gideon,-23.63,-8.61,-15.02
Charleston,-23.65,-9.18,-14.47
