Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.29,6.66,8.62
Skyline,15.14,5.20,9.94
East Newton,14.42,5.68,8.75
Warsaw,13.24,5.37,7.87
Clever,12.09,5.99,6.10
Fair Grove,11.81,4.55,7.26
Miller,11.39,4.85,6.54
El Dorado Springs,11.01,6.35,4.66
Kennett,10.85,4.36,6.50
Diamond,9.26,3.42,5.84
Clearwater with South Iron,8.97,3.75,5.22
Springfield Catholic,8.71,3.31,5.40
Lockwood,8.13,2.71,5.42
Thayer,7.91,0.38,7.53
Crest Ridge,7.86,1.69,6.17
Oak Ridge,7.63,1.80,5.83
Sweet Springs,7.25,2.37,4.89
Ash Grove,6.96,2.37,4.59
Plato,6.80,2.80,4.00
Lone Jack,6.70,4.12,2.57
Buffalo,6.58,0.94,5.64
Central (New Madrid County),6.57,3.50,3.07
Lamar,6.45,2.79,3.66
Adrian,6.36,3.42,2.94
Ava,6.19,2.00,4.19
Purdy,5.96,0.09,5.87
Lincoln,5.88,1.20,4.68
Houston,5.86,4.04,1.82
East Prairie,5.52,1.51,4.01
Strafford,5.03,2.35,2.68
Central (Park Hills),4.82,0.66,4.16
Bakersfield,4.79,0.74,4.05
Butler,4.78,1.16,3.62
Stockton with Fair Play,4.57,1.77,2.80
Reeds Spring,4.50,2.34,2.16
Cole Camp,4.39,1.06,3.34
Green Ridge,4.38,0.39,3.99
Mountain Grove,3.87,1.07,2.80
Willow Springs,3.86,1.08,2.78
Kingsville,3.78,-0.06,3.84
West County,3.71,2.76,0.96
Bernie,3.71,1.48,2.22
Liberal,3.70,-0.48,4.18
Concordia,3.40,1.61,1.79
Northwest (Hughesville),3.23,0.15,3.08
Pierce City,2.93,1.03,1.90
Salem,2.61,0.28,2.33
Forsyth,2.41,0.33,2.08
Bourbon,2.08,0.04,2.04
Exeter,1.99,-0.67,2.66
Santa Fe,1.98,-0.90,2.88
Malden,1.93,2.26,-0.32
Ste. Genevieve,1.93,0.45,1.47
Holcomb,1.77,-0.66,2.43
Sarcoxie,1.61,0.93,0.68
Scott City,1.46,0.16,1.30
Leopold,1.18,0.86,0.32
Crane,1.11,-1.21,2.33
Marionville,1.02,-0.46,1.48
Versailles,0.83,-0.01,0.84
Valle Catholic,0.77,-0.35,1.11
Portageville with Risco,0.73,0.15,0.58
Windsor,0.51,0.11,0.40
Tipton,0.35,0.89,-0.53
Hollister,0.28,-0.42,0.70
Oran,0.25,1.24,-0.99
Gainesville,-0.07,-0.84,0.76
Alton,-0.15,0.33,-0.48
Mansfield,-0.23,0.91,-1.14
Jasper,-0.98,1.21,-2.19
Greenville,-1.47,1.23,-2.70
Midway,-1.86,2.36,-4.22
Potosi,-1.90,-0.15,-1.76
Stover,-1.96,-0.60,-1.36
South Pemiscot,-2.13,-0.13,-1.99
Wheaton,-2.17,-1.19,-0.98
Pleasant Hope,-2.17,-0.23,-1.95
Licking,-2.68,-1.44,-1.24
Southwest (Washburn),-2.91,-2.11,-0.80
Puxico,-3.04,-1.61,-1.43
Greenfield with Golden City,-3.05,-0.02,-3.02
Advance,-3.67,-1.07,-2.61
Fordland,-3.85,-2.80,-1.05
Wellington-Napoleon,-4.01,-2.96,-1.05
Sparta,-4.10,0.20,-4.30
Campbell,-4.10,-1.08,-3.02
Spokane,-4.40,-1.58,-2.81
Bloomfield,-4.44,-3.60,-0.84
Dora,-4.53,2.96,-7.49
Hume,-4.62,-0.69,-3.92
Billings with Hurley,-4.98,-3.46,-1.52
New Heights Christian,-5.15,-1.92,-3.23
St. Paul Lutheran (Concordia),-6.27,-1.45,-4.81
Osceola,-6.53,-0.59,-5.94
Woodland,-6.79,-2.61,-4.17
Caruthersville,-6.98,-3.34,-3.64
Seymour,-7.21,-2.84,-4.37
Delta,-7.42,-4.08,-3.33
Liberty (Mountain View),-7.63,-0.96,-6.67
Summersville,-8.33,-4.36,-3.97
Cabool,-8.36,-3.52,-4.84
Archie,-8.89,-0.94,-7.95
Chadwick,-8.91,-3.53,-5.37
Winona,-9.13,-3.36,-5.76
Meadow Heights,-9.15,-1.06,-8.09
Senath-Hornersville,-9.16,-3.91,-5.26
Grandview (Hillsboro),-9.45,-4.88,-4.57
Couch,-9.75,-5.59,-4.15
Arcadia Valley,-10.18,-2.90,-7.28
Leeton,-10.79,-3.24,-7.55
Scott County Central,-10.91,-5.25,-5.66
Ellington,-10.91,-2.95,-7.97
Otterville,-11.24,-4.32,-6.92
Koshkonong,-11.49,-6.83,-4.66
Richland (Essex),-12.42,-4.95,-7.46
Rich Hill,-12.61,-2.85,-9.77
Blue Eye,-13.09,-6.48,-6.62
Lakeland,-13.10,-4.91,-8.20
Dexter,-13.70,-4.52,-9.17
Conway,-13.70,-3.56,-10.14
Verona,-13.78,-4.26,-9.52
Bismarck,-14.70,-3.67,-11.03
Steelville with Viburnum,-15.82,-3.67,-12.15
North Pemiscot,-16.55,-4.40,-12.16
Prairie Home with Bunceton,-16.57,-5.59,-10.97
Orrick,-16.71,-6.39,-10.32
Delta (Deering),-17.12,-8.02,-9.10
Galena,-18.55,-7.94,-10.61
Kingston,-20.25,-7.57,-12.68
Clarkton,-20.61,-9.75,-10.86
Charleston,-22.62,-8.58,-14.03
Gideon,-22.94,-8.24,-14.70
