Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.24,6.66,8.58
Skyline,15.08,5.18,9.90
East Newton,14.39,5.67,8.71
Warsaw,13.19,5.35,7.84
Clever,12.05,5.98,6.08
Fair Grove,11.77,4.54,7.23
Miller,11.34,4.83,6.50
El Dorado Springs,10.95,6.33,4.62
Kennett,10.69,4.12,6.57
Diamond,9.20,3.40,5.80
Clearwater with South Iron,9.02,3.81,5.21
Springfield Catholic,8.67,3.31,5.37
Thayer,8.13,0.52,7.61
Lockwood,7.93,2.55,5.38
Crest Ridge,7.81,1.67,6.13
Oak Ridge,7.70,1.80,5.90
Sweet Springs,7.21,2.36,4.85
Ash Grove,6.91,2.36,4.55
Plato,6.70,2.73,3.97
Lone Jack,6.64,4.11,2.54
Central (New Madrid County),6.54,3.51,3.04
Buffalo,6.53,0.92,5.61
Lamar,6.41,2.78,3.63
Adrian,6.30,3.40,2.90
Ava,6.16,1.99,4.17
Purdy,6.07,0.09,5.98
Lincoln,5.83,1.19,4.64
Houston,5.56,3.91,1.64
East Prairie,5.52,1.53,3.99
Central (Park Hills),5.11,0.55,4.55
Strafford,4.98,2.33,2.65
Bakersfield,4.79,0.75,4.04
Butler,4.72,1.14,3.58
Stockton with Fair Play,4.52,1.75,2.77
Reeds Spring,4.47,2.34,2.14
Cole Camp,4.34,1.04,3.30
Green Ridge,4.33,0.37,3.96
Willow Springs,3.85,1.08,2.77
Mountain Grove,3.84,1.07,2.77
West County,3.78,2.82,0.97
Bernie,3.78,1.51,2.27
Kingsville,3.72,-0.08,3.80
Liberal,3.63,-0.50,4.13
Concordia,3.35,1.59,1.75
Northwest (Hughesville),3.18,0.14,3.04
Pierce City,2.87,1.01,1.87
Salem,2.58,0.26,2.31
Forsyth,2.37,0.31,2.05
Bourbon,2.07,0.05,2.02
Ste. Genevieve,1.98,0.52,1.46
Exeter,1.95,-0.67,2.63
Santa Fe,1.93,-0.92,2.84
Malden,1.92,2.27,-0.35
Holcomb,1.71,-0.71,2.43
Sarcoxie,1.56,0.92,0.65
Scott City,1.47,0.18,1.29
Leopold,1.21,0.89,0.32
Crane,1.09,-1.21,2.30
Marionville,0.98,-0.47,1.45
Valle Catholic,0.84,-0.28,1.12
Versailles,0.78,-0.03,0.81
Portageville with Risco,0.71,0.15,0.56
Windsor,0.46,0.09,0.37
Tipton,0.30,0.87,-0.57
Oran,0.27,1.26,-0.99
Hollister,0.24,-0.43,0.67
Gainesville,-0.09,-0.84,0.74
Alton,-0.14,0.34,-0.48
Mansfield,-0.27,0.90,-1.17
Jasper,-1.04,1.19,-2.23
Greenville,-1.43,1.25,-2.68
Potosi,-1.90,-0.12,-1.77
Midway,-1.92,2.33,-4.25
Stover,-2.01,-0.62,-1.39
South Pemiscot,-2.17,-0.13,-2.04
Wheaton,-2.20,-1.19,-1.01
Pleasant Hope,-2.21,-0.24,-1.97
Licking,-2.72,-1.45,-1.27
Southwest (Washburn),-2.94,-2.12,-0.82
Puxico,-3.02,-1.60,-1.42
Greenfield with Golden City,-3.11,-0.04,-3.07
Advance,-3.65,-1.04,-2.61
Fordland,-3.88,-2.80,-1.07
Wellington-Napoleon,-4.06,-2.97,-1.09
Campbell,-4.12,-1.07,-3.05
Sparta,-4.13,0.19,-4.32
Bloomfield,-4.41,-3.57,-0.84
Spokane,-4.43,-1.59,-2.84
Dora,-4.52,2.97,-7.49
Hume,-4.70,-0.72,-3.98
Billings with Hurley,-5.02,-3.47,-1.55
New Heights Christian,-5.20,-1.93,-3.27
St. Paul Lutheran (Concordia),-6.32,-1.47,-4.85
Osceola,-6.61,-0.62,-5.99
Woodland,-6.75,-2.57,-4.18
Caruthersville,-7.01,-3.34,-3.67
Seymour,-7.24,-2.85,-4.39
Delta,-7.39,-4.06,-3.33
Liberty (Mountain View),-7.62,-0.95,-6.67
Summersville,-8.35,-4.36,-3.99
Cabool,-8.37,-3.51,-4.85
Chadwick,-8.94,-3.54,-5.39
Archie,-8.95,-0.97,-7.99
Meadow Heights,-9.11,-1.04,-8.07
Winona,-9.13,-3.36,-5.78
Senath-Hornersville,-9.19,-3.90,-5.29
Grandview (Hillsboro),-9.42,-4.86,-4.56
Couch,-9.76,-5.59,-4.17
Arcadia Valley,-10.14,-2.88,-7.26
Leeton,-10.84,-3.26,-7.58
Scott County Central,-10.90,-5.24,-5.66
Ellington,-10.90,-2.93,-7.97
Otterville,-11.29,-4.34,-6.95
Koshkonong,-11.51,-6.83,-4.68
Richland (Essex),-12.42,-4.94,-7.47
Rich Hill,-12.70,-2.87,-9.83
Blue Eye,-13.12,-6.48,-6.64
Lakeland,-13.17,-4.93,-8.23
Dexter,-13.70,-4.50,-9.19
Conway,-13.74,-3.57,-10.17
Verona,-13.81,-4.27,-9.54
Bismarck,-14.65,-3.62,-11.04
Steelville with Viburnum,-15.82,-3.65,-12.17
North Pemiscot,-16.58,-4.40,-12.18
Prairie Home with Bunceton,-16.62,-5.61,-11.01
Orrick,-16.77,-6.41,-10.36
Delta (Deering),-17.15,-8.03,-9.12
Galena,-18.56,-7.93,-10.63
Kingston,-20.20,-7.52,-12.68
Clarkton,-20.63,-9.76,-10.87
Charleston,-22.61,-8.57,-14.04
Gideon,-22.97,-8.24,-14.73
