Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.47,5.56,9.91
Mt. Vernon,15.08,6.88,8.20
East Newton,14.27,5.35,8.92
Warsaw,13.28,5.82,7.46
El Dorado Springs,12.81,7.79,5.02
Miller,12.40,5.19,7.22
Fair Grove,11.65,4.23,7.42
Clever,11.24,5.67,5.57
Kennett,10.92,4.47,6.46
Clearwater with South Iron,9.78,3.63,6.15
Diamond,9.38,3.53,5.85
Springfield Catholic,9.30,3.96,5.35
Oak Ridge,8.72,2.57,6.15
Crest Ridge,8.59,1.98,6.60
Lockwood,8.48,3.10,5.37
Thayer,8.08,0.64,7.43
Sweet Springs,7.68,2.50,5.18
Ash Grove,7.19,1.88,5.31
Plato,6.80,3.03,3.78
Adrian,6.55,3.85,2.71
Lincoln,6.47,1.86,4.61
Lone Jack,6.39,4.06,2.34
Ava,6.25,1.59,4.66
Lamar,6.23,2.48,3.75
Purdy,6.22,0.57,5.65
Central (New Madrid County),6.08,2.97,3.11
East Prairie,6.00,1.62,4.38
Buffalo,5.85,0.39,5.46
Butler,5.85,1.74,4.10
Stockton with Fair Play,4.95,1.87,3.08
Reeds Spring,4.91,2.56,2.35
Cole Camp,4.81,1.48,3.34
Bakersfield,4.69,-0.12,4.81
Strafford,4.56,1.89,2.67
Mountain Grove,4.38,1.05,3.32
Houston,4.30,3.04,1.26
Green Ridge,4.26,0.46,3.80
Willow Springs,4.20,1.18,3.02
Bernie,3.98,1.81,2.17
Liberal,3.84,-0.64,4.49
Kingsville,3.75,0.28,3.47
Central (Park Hills),3.75,0.48,3.27
Pierce City,3.46,1.24,2.22
Salem,2.92,0.42,2.50
West County,2.88,1.63,1.25
Concordia,2.71,1.40,1.32
Forsyth,2.63,0.37,2.25
Santa Fe,2.56,-0.66,3.22
Scott City,2.43,0.89,1.54
Bourbon,2.37,-1.04,3.40
Northwest (Hughesville),2.26,-0.32,2.58
Malden,2.26,2.29,-0.04
Exeter,2.07,-0.59,2.66
Sarcoxie,1.81,0.74,1.07
Leopold,1.68,1.06,0.63
Holcomb,1.63,-0.67,2.30
Crane,1.25,-1.27,2.52
Marionville,1.18,-0.37,1.54
Oran,1.05,2.30,-1.25
Portageville with Risco,0.94,0.30,0.64
Tipton,0.93,1.24,-0.31
Ste. Genevieve,0.64,-0.13,0.77
Windsor,0.57,0.35,0.22
Alton,0.53,1.31,-0.78
Versailles,0.50,-0.46,0.96
Gainesville,0.19,0.01,0.19
Valle Catholic,0.10,-0.55,0.65
Mansfield,0.00,0.44,-0.44
Hollister,-0.07,-0.93,0.86
Greenville,-0.75,0.83,-1.57
Wheaton,-1.19,-0.22,-0.97
Midway,-1.42,2.34,-3.76
Jasper,-1.70,0.60,-2.30
Stover,-1.94,-0.59,-1.35
Puxico,-2.07,-1.19,-0.88
Southwest (Washburn),-2.10,-1.46,-0.65
Pleasant Hope,-2.29,-0.38,-1.90
Potosi,-2.37,-0.78,-1.59
Licking,-2.45,-1.06,-1.39
Greenfield with Golden City,-2.53,0.12,-2.65
South Pemiscot,-2.76,-0.12,-2.64
Advance,-3.16,-0.52,-2.64
Billings with Hurley,-3.44,-3.03,-0.41
Spokane,-3.70,-1.58,-2.12
Campbell,-3.86,-0.72,-3.14
Fordland,-4.14,-2.89,-1.26
Dora,-4.35,2.98,-7.33
Wellington-Napoleon,-4.71,-3.39,-1.32
New Heights Christian,-4.80,-2.33,-2.47
Bloomfield,-4.80,-4.28,-0.52
Hume,-4.83,-0.32,-4.51
Osceola,-5.69,-0.24,-5.46
Sparta,-5.75,-1.30,-4.46
Seymour,-6.19,-3.81,-2.38
Caruthersville,-7.08,-2.92,-4.16
Cabool,-7.10,-2.53,-4.57
Liberty (Mountain View),-7.21,-0.17,-7.03
Delta,-7.54,-3.68,-3.86
St. Paul Lutheran (Concordia),-7.59,-1.90,-5.69
Woodland,-8.10,-2.81,-5.29
Summersville,-8.31,-4.23,-4.08
Winona,-8.55,-3.50,-5.05
Grandview (Hillsboro),-8.96,-4.35,-4.61
Archie,-8.98,-0.86,-8.12
Chadwick,-9.13,-4.09,-5.04
Meadow Heights,-9.25,-1.65,-7.60
Senath-Hornersville,-9.31,-3.59,-5.71
Couch,-10.08,-5.42,-4.66
Arcadia Valley,-10.12,-2.96,-7.17
Scott County Central,-10.53,-5.07,-5.46
Ellington,-10.73,-2.52,-8.21
Leeton,-11.20,-4.26,-6.94
Koshkonong,-11.34,-6.81,-4.53
Otterville,-11.62,-4.89,-6.73
Richland (Essex),-12.44,-4.88,-7.55
Rich Hill,-12.82,-2.96,-9.86
Verona,-12.96,-4.61,-8.35
Dexter,-13.10,-3.51,-9.60
Blue Eye,-13.51,-6.27,-7.25
Lakeland,-14.16,-5.23,-8.93
Conway,-14.17,-4.67,-9.50
Bismarck,-15.20,-3.65,-11.54
Prairie Home with Bunceton,-15.45,-6.01,-9.45
North Pemiscot,-16.16,-3.78,-12.39
Steelville with Viburnum,-16.55,-3.80,-12.75
Orrick,-16.62,-6.53,-10.08
Delta (Deering),-16.83,-7.73,-9.10
Galena,-18.27,-7.90,-10.37
Clarkton,-20.74,-9.63,-11.12
Kingston,-20.92,-7.61,-13.31
Charleston,-23.47,-9.18,-14.29
Gideon,-23.67,-8.77,-14.90
