Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.31,6.90,8.41
Skyline,15.29,5.44,9.84
East Newton,14.63,5.68,8.95
Warsaw,13.59,5.54,8.06
Clever,12.15,6.38,5.77
Fair Grove,12.08,4.54,7.54
Miller,12.08,5.20,6.88
El Dorado Springs,11.73,6.74,4.99
Kennett,10.72,4.42,6.30
Diamond,9.74,3.58,6.16
Springfield Catholic,9.29,3.44,5.85
Clearwater with South Iron,9.26,3.71,5.55
Lockwood,8.51,2.90,5.61
Crest Ridge,8.26,1.98,6.28
Sweet Springs,7.87,2.70,5.17
Thayer,7.86,0.38,7.47
Oak Ridge,7.49,1.77,5.71
Ash Grove,7.30,2.43,4.87
Adrian,7.04,3.84,3.20
Buffalo,6.93,1.01,5.91
Lamar,6.90,2.92,3.98
Plato,6.87,2.95,3.92
Central (New Madrid County),6.47,3.31,3.16
East Prairie,6.37,1.75,4.62
Purdy,6.37,0.48,5.89
Lincoln,6.35,1.49,4.86
Ava,6.28,1.88,4.40
Houston,6.19,4.49,1.70
Lone Jack,6.05,3.96,2.09
Strafford,5.33,2.56,2.77
Butler,5.23,1.32,3.90
Bakersfield,4.99,0.59,4.40
Stockton with Fair Play,4.92,1.83,3.09
Reeds Spring,4.90,2.38,2.52
Cole Camp,4.50,0.99,3.51
Green Ridge,4.45,0.51,3.94
Mountain Grove,4.43,1.15,3.29
Willow Springs,4.25,1.27,2.98
Liberal,4.18,-0.34,4.52
Central (Park Hills),4.12,0.46,3.67
Bernie,3.84,1.66,2.18
West County,3.63,2.62,1.01
Concordia,3.58,1.69,1.89
Pierce City,3.27,1.14,2.13
Salem,3.24,0.47,2.77
Kingsville,3.05,-0.28,3.33
Northwest (Hughesville),2.84,0.04,2.80
Forsyth,2.74,0.44,2.30
Exeter,2.47,-0.60,3.07
Malden,2.35,2.36,-0.01
Santa Fe,2.03,-0.96,2.98
Bourbon,1.98,-0.04,2.02
Sarcoxie,1.96,1.03,0.93
Ste. Genevieve,1.88,0.34,1.54
Holcomb,1.86,-0.51,2.37
Leopold,1.66,1.03,0.63
Scott City,1.65,0.19,1.46
Marionville,1.35,-0.37,1.73
Crane,1.13,-1.26,2.39
Versailles,1.06,-0.04,1.11
Portageville with Risco,0.94,0.20,0.74
Windsor,0.86,0.31,0.55
Valle Catholic,0.72,-0.44,1.16
Alton,0.62,0.82,-0.20
Hollister,0.59,-0.35,0.94
Mansfield,0.53,1.00,-0.47
Tipton,0.45,0.86,-0.41
Oran,0.43,1.26,-0.84
Gainesville,0.35,-0.66,1.01
Jasper,-0.72,1.19,-1.90
Stover,-1.62,-0.54,-1.08
Greenville,-1.73,1.40,-3.13
Midway,-1.75,2.30,-4.05
Pleasant Hope,-1.76,0.06,-1.82
South Pemiscot,-1.81,0.07,-1.88
Potosi,-1.91,-0.06,-1.85
Wheaton,-1.96,-1.03,-0.93
Licking,-2.44,-1.42,-1.02
Greenfield with Golden City,-2.48,0.13,-2.61
Southwest (Washburn),-2.61,-2.07,-0.54
Puxico,-2.84,-1.59,-1.25
Advance,-3.40,-0.99,-2.41
Fordland,-3.50,-2.66,-0.84
Sparta,-3.73,0.31,-4.04
Campbell,-3.94,-1.07,-2.87
Wellington-Napoleon,-4.00,-3.05,-0.95
Spokane,-4.06,-1.48,-2.58
Dora,-4.18,3.07,-7.24
Hume,-4.27,-0.57,-3.69
Bloomfield,-4.57,-3.48,-1.10
Billings with Hurley,-4.69,-3.41,-1.28
New Heights Christian,-4.76,-1.80,-2.96
Osceola,-6.20,-0.45,-5.76
St. Paul Lutheran (Concordia),-6.33,-1.58,-4.75
Woodland,-6.64,-2.62,-4.02
Caruthersville,-6.84,-3.34,-3.50
Seymour,-6.84,-2.67,-4.17
Liberty (Mountain View),-7.33,-0.86,-6.48
Delta,-7.38,-4.14,-3.23
Summersville,-7.97,-4.22,-3.75
Cabool,-8.05,-3.45,-4.60
Chadwick,-8.60,-3.44,-5.16
Archie,-8.61,-0.89,-7.72
Winona,-8.83,-3.31,-5.52
Senath-Hornersville,-8.92,-3.87,-5.06
Meadow Heights,-9.03,-1.06,-7.96
Grandview (Hillsboro),-9.45,-4.92,-4.53
Couch,-9.47,-5.55,-3.92
Arcadia Valley,-10.10,-2.91,-7.18
Leeton,-10.60,-3.26,-7.35
Ellington,-10.67,-2.92,-7.75
Scott County Central,-10.74,-5.22,-5.52
Otterville,-11.14,-4.37,-6.77
Koshkonong,-11.18,-6.72,-4.46
Richland (Essex),-12.06,-4.79,-7.28
Rich Hill,-12.32,-2.74,-9.58
Blue Eye,-12.76,-6.36,-6.40
Lakeland,-12.92,-4.90,-8.02
Conway,-13.34,-3.44,-9.90
Verona,-13.45,-4.15,-9.30
Dexter,-13.54,-4.54,-9.01
Bismarck,-14.73,-3.78,-10.95
Steelville with Viburnum,-15.80,-3.76,-12.04
Prairie Home with Bunceton,-16.34,-5.52,-10.81
North Pemiscot,-16.34,-4.37,-11.98
Orrick,-16.68,-6.47,-10.21
Delta (Deering),-16.92,-7.99,-8.93
Galena,-18.13,-7.79,-10.33
Kingston,-20.28,-7.69,-12.59
Clarkton,-20.38,-9.72,-10.66
Charleston,-22.49,-8.60,-13.89
Gideon,-22.74,-8.24,-14.50
