Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.75,5.65,10.10
Mt. Vernon,15.39,6.90,8.48
East Newton,14.76,5.68,9.08
Warsaw,13.75,5.46,8.29
Fair Grove,12.31,4.78,7.53
Miller,12.27,5.21,7.05
Clever,11.89,6.25,5.64
El Dorado Springs,11.83,6.35,5.48
Kennett,10.97,4.54,6.43
Diamond,9.98,3.68,6.31
Clearwater with South Iron,9.56,4.01,5.55
Springfield Catholic,9.42,3.66,5.76
Lockwood,8.71,3.06,5.65
Crest Ridge,8.19,1.74,6.45
Thayer,8.05,0.56,7.48
Oak Ridge,7.97,2.13,5.84
Sweet Springs,7.89,2.53,5.36
Adrian,7.27,3.70,3.56
Ash Grove,7.18,2.44,4.74
Lamar,6.75,2.80,3.96
Buffalo,6.75,1.07,5.69
Plato,6.65,2.88,3.77
Lincoln,6.59,1.68,4.91
Purdy,6.41,0.56,5.84
Lone Jack,6.27,4.13,2.14
Central (New Madrid County),6.12,3.09,3.03
Ava,6.08,1.77,4.31
Houston,5.98,4.39,1.59
East Prairie,5.92,1.46,4.46
Strafford,5.24,2.52,2.72
Butler,5.15,1.24,3.91
Stockton with Fair Play,4.98,1.92,3.06
Reeds Spring,4.84,2.38,2.46
Cole Camp,4.81,1.39,3.41
Bakersfield,4.75,0.13,4.62
Green Ridge,4.73,0.71,4.02
Liberal,4.32,-0.17,4.49
Willow Springs,4.02,1.22,2.80
Mountain Grove,3.98,0.63,3.34
Central (Park Hills),3.83,0.44,3.39
Bernie,3.64,1.62,2.03
Kingsville,3.56,-0.07,3.62
Concordia,3.53,1.73,1.80
Salem,3.33,0.59,2.73
Pierce City,3.05,1.01,2.04
Forsyth,2.88,0.53,2.35
West County,2.86,2.25,0.61
Exeter,2.51,-0.60,3.11
Northwest (Hughesville),2.46,-0.34,2.80
Santa Fe,2.29,-0.63,2.92
Malden,2.00,2.18,-0.17
Sarcoxie,1.90,0.96,0.94
Scott City,1.89,0.25,1.65
Holcomb,1.69,-0.66,2.34
Leopold,1.48,1.03,0.45
Marionville,1.46,-0.36,1.81
Bourbon,1.39,-0.39,1.78
Versailles,1.20,0.18,1.02
Portageville with Risco,1.01,0.26,0.75
Crane,0.98,-1.24,2.22
Ste. Genevieve,0.90,-0.22,1.12
Alton,0.85,1.11,-0.26
Oran,0.83,1.75,-0.91
Hollister,0.77,-0.25,1.02
Windsor,0.76,0.45,0.31
Valle Catholic,0.54,-0.64,1.18
Gainesville,0.42,-0.53,0.95
Mansfield,0.22,0.94,-0.71
Tipton,0.21,0.68,-0.47
Greenville,-1.11,2.23,-3.33
Jasper,-1.15,0.93,-2.07
Midway,-1.17,2.43,-3.61
Stover,-1.47,-0.53,-0.94
Wheaton,-1.94,-0.79,-1.15
South Pemiscot,-2.26,0.01,-2.27
Potosi,-2.38,-0.28,-2.11
Greenfield with Golden City,-2.47,0.10,-2.57
Pleasant Hope,-2.48,-0.11,-2.38
Licking,-2.61,-1.99,-0.62
Puxico,-2.73,-1.78,-0.95
Fordland,-3.11,-2.71,-0.40
Southwest (Washburn),-3.16,-2.53,-0.64
Dora,-3.24,3.75,-6.99
Spokane,-3.41,-1.69,-1.72
Advance,-3.81,-1.03,-2.78
Wellington-Napoleon,-3.83,-2.87,-0.96
Campbell,-3.98,-1.01,-2.97
Hume,-4.28,-0.55,-3.73
Sparta,-4.55,-0.11,-4.44
New Heights Christian,-4.86,-1.74,-3.12
Billings with Hurley,-4.94,-3.22,-1.73
Osceola,-5.24,-0.00,-5.24
Bloomfield,-5.28,-4.00,-1.28
Seymour,-6.88,-2.58,-4.29
Caruthersville,-6.94,-3.50,-3.44
Woodland,-7.02,-2.72,-4.30
St. Paul Lutheran (Concordia),-7.35,-1.83,-5.52
Cabool,-7.46,-2.97,-4.49
Summersville,-7.83,-4.04,-3.79
Delta,-8.14,-4.28,-3.86
Liberty (Mountain View),-8.16,-0.95,-7.21
Chadwick,-8.20,-3.72,-4.47
Winona,-8.56,-3.47,-5.10
Archie,-8.71,-0.66,-8.06
Meadow Heights,-9.24,-1.21,-8.04
Grandview (Hillsboro),-9.27,-4.94,-4.33
Senath-Hornersville,-9.28,-3.91,-5.37
Leeton,-9.77,-3.05,-6.72
Couch,-9.84,-5.35,-4.49
Arcadia Valley,-10.65,-3.17,-7.48
Scott County Central,-10.85,-5.15,-5.70
Ellington,-10.99,-2.75,-8.24
Koshkonong,-11.28,-6.78,-4.51
Otterville,-11.39,-4.45,-6.94
Blue Eye,-12.27,-6.35,-5.92
Rich Hill,-12.46,-2.73,-9.73
Richland (Essex),-12.71,-4.91,-7.81
Lakeland,-12.89,-4.85,-8.04
Verona,-13.27,-4.00,-9.27
Conway,-14.22,-4.06,-10.15
Dexter,-14.40,-4.90,-9.50
Bismarck,-15.37,-3.91,-11.46
North Pemiscot,-16.03,-3.92,-12.11
Steelville with Viburnum,-16.16,-3.90,-12.26
Prairie Home with Bunceton,-16.17,-5.70,-10.47
Orrick,-16.19,-5.95,-10.24
Delta (Deering),-16.86,-7.93,-8.93
Galena,-17.94,-7.61,-10.33
Clarkton,-20.78,-9.98,-10.80
Kingston,-20.98,-8.02,-12.96
Gideon,-23.63,-8.63,-15.00
Charleston,-23.69,-9.20,-14.49
