Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.65,5.59,10.07
Mt. Vernon,15.16,6.97,8.19
East Newton,14.05,5.08,8.96
Warsaw,13.63,6.24,7.39
El Dorado Springs,13.03,8.12,4.92
Miller,12.35,5.39,6.96
Fair Grove,11.51,4.07,7.44
Clever,11.06,5.54,5.52
Kennett,10.91,4.44,6.47
Clearwater with South Iron,9.65,3.49,6.16
Springfield Catholic,9.33,3.96,5.37
Diamond,9.12,3.38,5.75
Lockwood,8.61,3.16,5.45
Crest Ridge,8.58,2.00,6.59
Oak Ridge,8.37,2.40,5.97
Thayer,7.92,0.64,7.29
Sweet Springs,7.88,2.78,5.11
Ash Grove,7.26,1.92,5.34
Plato,6.88,2.81,4.07
Central (New Madrid County),6.78,2.69,4.09
Lincoln,6.43,1.82,4.61
Purdy,6.40,0.63,5.76
Adrian,6.28,3.66,2.62
Lone Jack,6.25,3.98,2.27
Ava,6.16,1.55,4.61
East Prairie,6.05,1.96,4.09
Butler,5.91,1.74,4.18
Lamar,5.82,1.64,4.19
Buffalo,5.60,0.39,5.21
Stockton with Fair Play,5.29,2.14,3.15
Reeds Spring,5.19,2.83,2.36
Strafford,4.57,1.86,2.71
Bakersfield,4.45,-0.12,4.57
Pierce City,4.42,1.69,2.73
Cole Camp,4.37,1.40,2.98
Green Ridge,4.26,0.43,3.83
Mountain Grove,4.21,1.00,3.21
Kingsville,4.06,0.82,3.24
Willow Springs,4.04,1.11,2.93
Liberal,3.97,-0.41,4.38
Houston,3.57,2.18,1.39
Bernie,3.52,1.52,2.00
Central (Park Hills),3.15,0.17,2.98
Salem,2.98,0.64,2.35
Concordia,2.76,1.71,1.05
Forsyth,2.52,0.20,2.31
Sarcoxie,2.47,0.52,1.96
Scott City,2.33,0.63,1.70
Northwest (Hughesville),2.28,-0.39,2.67
West County,2.10,1.42,0.68
Santa Fe,2.05,-0.88,2.93
Exeter,1.99,-0.52,2.51
Holcomb,1.98,-0.52,2.50
Malden,1.95,2.38,-0.43
Bourbon,1.91,-1.10,3.00
Leopold,1.45,0.89,0.56
Crane,1.31,-1.34,2.65
Marionville,1.31,-0.25,1.57
Portageville with Risco,1.01,0.50,0.51
Oran,0.86,2.24,-1.38
Tipton,0.85,1.12,-0.27
Windsor,0.83,0.31,0.52
Versailles,0.48,-0.44,0.92
Alton,0.44,1.27,-0.84
Ste. Genevieve,0.12,-0.31,0.43
Gainesville,0.11,-0.05,0.16
Hollister,0.05,-0.70,0.75
Valle Catholic,-0.34,-1.20,0.86
Mansfield,-0.41,-0.06,-0.35
Greenville,-0.83,0.73,-1.56
Wheaton,-1.09,0.05,-1.14
Jasper,-1.60,0.67,-2.27
Puxico,-1.65,-1.43,-0.22
Pleasant Hope,-1.81,0.04,-1.85
Stover,-1.88,-0.59,-1.29
Southwest (Washburn),-2.16,-1.25,-0.91
South Pemiscot,-2.44,0.11,-2.55
Midway,-2.58,2.06,-4.64
Billings with Hurley,-2.59,-3.08,0.49
Greenfield with Golden City,-2.94,0.08,-3.02
Licking,-2.95,-1.28,-1.67
Potosi,-2.95,-0.93,-2.01
Advance,-3.29,-0.52,-2.78
Campbell,-3.99,-0.99,-3.01
Spokane,-4.04,-1.49,-2.55
New Heights Christian,-4.17,-1.89,-2.28
Wellington-Napoleon,-4.31,-3.05,-1.26
Dora,-4.44,2.91,-7.35
Fordland,-4.53,-2.83,-1.69
Hume,-4.54,-0.15,-4.39
Osceola,-4.69,0.11,-4.80
Bloomfield,-5.35,-5.17,-0.18
Sparta,-5.59,-1.06,-4.53
Seymour,-6.06,-4.15,-1.91
Caruthersville,-6.85,-2.77,-4.07
Delta,-7.15,-3.02,-4.13
Liberty (Mountain View),-7.39,-0.29,-7.09
Cabool,-7.57,-2.87,-4.70
Summersville,-8.40,-4.24,-4.16
Winona,-8.59,-3.51,-5.09
Archie,-8.79,-0.79,-7.99
St. Paul Lutheran (Concordia),-8.90,-1.91,-6.99
Chadwick,-9.05,-3.36,-5.68
Woodland,-9.09,-2.79,-6.30
Senath-Hornersville,-9.23,-3.61,-5.62
Grandview (Hillsboro),-9.38,-4.41,-4.97
Meadow Heights,-9.47,-2.43,-7.03
Couch,-9.62,-5.43,-4.19
Ellington,-10.39,-2.10,-8.29
Scott County Central,-10.70,-5.22,-5.48
Leeton,-11.16,-4.28,-6.87
Koshkonong,-11.24,-6.68,-4.56
Arcadia Valley,-11.44,-3.71,-7.72
Otterville,-11.59,-4.86,-6.73
Rich Hill,-12.66,-2.87,-9.79
Dexter,-13.20,-3.42,-9.78
Richland (Essex),-13.27,-4.78,-8.49
Verona,-13.36,-5.22,-8.13
Blue Eye,-13.50,-6.30,-7.21
Conway,-13.96,-4.47,-9.49
Lakeland,-14.03,-5.19,-8.84
North Pemiscot,-14.38,-2.89,-11.49
Prairie Home with Bunceton,-15.42,-5.92,-9.50
Bismarck,-15.81,-4.02,-11.79
Delta (Deering),-15.87,-7.35,-8.52
Orrick,-16.97,-6.50,-10.47
Steelville with Viburnum,-17.03,-4.13,-12.90
Galena,-18.45,-8.08,-10.37
Clarkton,-19.50,-8.62,-10.88
Kingston,-21.99,-7.99,-13.99
Gideon,-22.97,-8.49,-14.48
Charleston,-23.70,-9.49,-14.21
