Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.38,6.91,8.47
Skyline,15.24,5.32,9.92
East Newton,14.50,5.67,8.83
Warsaw,13.32,5.38,7.93
Clever,12.16,6.23,5.93
Fair Grove,11.89,4.56,7.33
Miller,11.48,4.87,6.61
El Dorado Springs,11.09,6.39,4.70
Kennett,11.07,4.64,6.43
Diamond,9.34,3.44,5.91
Clearwater with South Iron,8.93,3.68,5.25
Springfield Catholic,8.78,3.32,5.46
Lockwood,8.37,2.89,5.48
Crest Ridge,7.89,1.69,6.20
Thayer,7.68,0.23,7.45
Sweet Springs,7.60,2.48,5.12
Oak Ridge,7.57,1.81,5.76
Ash Grove,7.04,2.37,4.67
Plato,6.95,2.88,4.07
Lone Jack,6.74,4.25,2.49
Buffalo,6.66,0.96,5.70
Central (New Madrid County),6.62,3.50,3.12
Lamar,6.54,2.82,3.72
Adrian,6.43,3.43,3.00
Ava,6.26,2.00,4.26
Houston,6.24,4.20,2.04
Lincoln,5.95,1.22,4.73
Purdy,5.88,0.11,5.77
East Prairie,5.55,1.50,4.05
Strafford,5.11,2.35,2.76
Butler,4.86,1.16,3.70
Bakersfield,4.81,0.73,4.08
Stockton with Fair Play,4.66,1.78,2.88
Reeds Spring,4.57,2.34,2.22
Central (Park Hills),4.49,0.79,3.70
Green Ridge,4.46,0.43,4.04
Cole Camp,4.46,1.07,3.39
Mountain Grove,3.93,1.09,2.85
Willow Springs,3.89,1.08,2.81
Liberal,3.80,-0.45,4.25
West County,3.66,2.70,0.96
Bernie,3.64,1.46,2.18
Kingsville,3.50,-0.25,3.75
Concordia,3.47,1.62,1.84
Northwest (Hughesville),3.29,0.17,3.12
Pierce City,3.02,1.05,1.97
Salem,2.67,0.30,2.37
Forsyth,2.48,0.35,2.13
Bourbon,2.12,0.04,2.09
Exeter,2.06,-0.66,2.72
Santa Fe,2.02,-0.89,2.91
Malden,1.98,2.25,-0.27
Ste. Genevieve,1.88,0.38,1.50
Holcomb,1.86,-0.59,2.44
Sarcoxie,1.71,0.95,0.75
Scott City,1.46,0.15,1.32
Leopold,1.18,0.84,0.34
Crane,1.17,-1.20,2.37
Marionville,1.10,-0.44,1.54
Versailles,0.91,-0.00,0.91
Portageville with Risco,0.77,0.15,0.62
Valle Catholic,0.70,-0.42,1.12
Windsor,0.56,0.12,0.44
Tipton,0.43,0.91,-0.48
Hollister,0.34,-0.41,0.76
Oran,0.25,1.22,-0.97
Gainesville,-0.03,-0.82,0.80
Alton,-0.13,0.33,-0.46
Mansfield,-0.15,0.94,-1.09
Jasper,-0.90,1.24,-2.14
Greenville,-1.49,1.20,-2.70
Midway,-1.84,2.35,-4.19
Potosi,-1.89,-0.17,-1.72
Stover,-1.89,-0.58,-1.31
South Pemiscot,-2.05,-0.14,-1.92
Pleasant Hope,-2.10,-0.21,-1.89
Wheaton,-2.11,-1.17,-0.94
Licking,-2.61,-1.41,-1.20
Southwest (Washburn),-2.84,-2.13,-0.72
Greenfield with Golden City,-2.96,0.01,-2.96
Puxico,-3.05,-1.62,-1.43
Advance,-3.68,-1.09,-2.59
Fordland,-3.79,-2.79,-1.01
Wellington-Napoleon,-3.96,-2.95,-1.01
Sparta,-4.04,0.21,-4.24
Campbell,-4.05,-1.07,-2.98
Spokane,-4.33,-1.57,-2.76
Bloomfield,-4.44,-3.62,-0.82
Hume,-4.51,-0.66,-3.85
Dora,-4.51,2.96,-7.47
Billings with Hurley,-4.91,-3.45,-1.46
New Heights Christian,-5.07,-1.91,-3.16
St. Paul Lutheran (Concordia),-6.25,-1.45,-4.79
Osceola,-6.44,-0.56,-5.88
Woodland,-6.81,-2.66,-4.15
Caruthersville,-6.93,-3.33,-3.60
Seymour,-7.15,-2.82,-4.33
Delta,-7.42,-4.11,-3.32
Liberty (Mountain View),-7.61,-0.96,-6.65
Summersville,-8.28,-4.35,-3.93
Cabool,-8.32,-3.51,-4.81
Archie,-8.84,-0.92,-7.92
Chadwick,-8.84,-3.51,-5.34
Winona,-9.09,-3.36,-5.73
Senath-Hornersville,-9.11,-3.90,-5.21
Meadow Heights,-9.18,-1.08,-8.09
Grandview (Hillsboro),-9.46,-4.89,-4.58
Couch,-9.71,-5.59,-4.12
Arcadia Valley,-10.20,-2.91,-7.29
Leeton,-10.71,-3.21,-7.50
Ellington,-10.90,-2.95,-7.94
Scott County Central,-10.90,-5.26,-5.64
Otterville,-11.18,-4.31,-6.87
Koshkonong,-11.43,-6.82,-4.61
Richland (Essex),-12.39,-4.95,-7.44
Rich Hill,-12.50,-2.82,-9.69
Blue Eye,-13.04,-6.46,-6.58
Lakeland,-13.05,-4.89,-8.16
Conway,-13.63,-3.55,-10.08
Dexter,-13.67,-4.54,-9.14
Verona,-13.71,-4.23,-9.48
Bismarck,-14.73,-3.72,-11.02
Steelville with Viburnum,-15.79,-3.69,-12.10
Prairie Home with Bunceton,-16.47,-5.56,-10.92
North Pemiscot,-16.49,-4.38,-12.11
Orrick,-16.69,-6.39,-10.30
Delta (Deering),-17.06,-8.01,-9.05
Galena,-18.50,-7.94,-10.56
Kingston,-20.29,-7.64,-12.65
Clarkton,-20.56,-9.74,-10.82
Charleston,-22.60,-8.59,-14.01
Gideon,-22.88,-8.23,-14.65
