Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.20,5.40,9.80
Mt. Vernon,15.19,6.84,8.35
East Newton,14.35,5.64,8.71
Warsaw,13.33,5.48,7.85
Clever,12.00,6.18,5.82
Fair Grove,11.71,4.35,7.35
Miller,11.44,4.85,6.59
El Dorado Springs,11.04,6.36,4.68
Kennett,10.83,4.48,6.34
Diamond,9.31,3.43,5.88
Springfield Catholic,8.93,3.26,5.68
Clearwater with South Iron,8.79,3.51,5.28
Lockwood,8.34,2.87,5.47
Crest Ridge,7.87,1.67,6.19
Sweet Springs,7.74,2.58,5.15
Thayer,7.56,0.17,7.39
Oak Ridge,7.08,1.51,5.57
Ash Grove,6.98,2.34,4.64
Plato,6.89,2.84,4.06
Central (New Madrid County),6.85,3.64,3.21
Buffalo,6.78,0.90,5.89
Lone Jack,6.72,4.24,2.48
Lamar,6.52,2.81,3.71
Adrian,6.42,3.41,3.00
Ava,6.15,1.95,4.20
Lincoln,5.89,1.19,4.71
East Prairie,5.87,1.73,4.14
Purdy,5.84,0.09,5.76
Houston,5.83,4.13,1.70
Strafford,5.05,2.35,2.70
Butler,4.82,1.14,3.68
Bakersfield,4.74,0.68,4.05
Stockton with Fair Play,4.56,1.66,2.90
Reeds Spring,4.54,2.35,2.19
Green Ridge,4.45,0.42,4.03
Central (Park Hills),4.45,0.81,3.64
Cole Camp,4.41,1.03,3.38
West County,3.87,2.67,1.20
Mountain Grove,3.82,1.02,2.80
Willow Springs,3.79,1.02,2.77
Liberal,3.78,-0.46,4.24
Bernie,3.68,1.54,2.15
Kingsville,3.46,-0.27,3.73
Concordia,3.44,1.60,1.84
Northwest (Hughesville),3.09,0.12,2.97
Pierce City,2.97,1.02,1.95
Salem,2.62,0.25,2.36
Forsyth,2.44,0.34,2.10
Bourbon,2.44,0.32,2.11
Malden,2.20,2.34,-0.13
Holcomb,2.14,-0.40,2.54
Exeter,2.04,-0.67,2.71
Santa Fe,2.00,-0.90,2.90
Ste. Genevieve,1.97,0.46,1.52
Sarcoxie,1.78,1.04,0.74
Scott City,1.54,0.19,1.35
Leopold,1.24,0.85,0.38
Crane,1.13,-1.23,2.36
Marionville,1.06,-0.46,1.52
Versailles,0.87,-0.04,0.90
Valle Catholic,0.73,-0.39,1.12
Portageville with Risco,0.66,0.07,0.59
Windsor,0.51,0.10,0.42
Tipton,0.39,0.88,-0.50
Oran,0.34,1.27,-0.93
Hollister,0.13,-0.49,0.62
Gainesville,-0.09,-0.83,0.74
Alton,-0.18,0.29,-0.47
Mansfield,-0.24,0.89,-1.13
Jasper,-0.93,1.22,-2.15
Greenville,-1.50,1.20,-2.70
South Pemiscot,-1.64,-0.00,-1.63
Potosi,-1.86,-0.16,-1.70
Midway,-1.87,2.34,-4.21
Stover,-1.92,-0.60,-1.32
Wheaton,-2.15,-1.20,-0.95
Pleasant Hope,-2.15,-0.22,-1.93
Licking,-2.65,-1.44,-1.21
Southwest (Washburn),-2.76,-2.05,-0.71
Greenfield with Golden City,-2.99,-0.01,-2.98
Puxico,-3.30,-1.62,-1.68
Advance,-3.66,-1.10,-2.57
Fordland,-3.84,-2.79,-1.05
Wellington-Napoleon,-3.99,-2.97,-1.02
Sparta,-4.00,0.02,-4.02
Bloomfield,-4.20,-3.42,-0.78
Campbell,-4.22,-1.25,-2.96
Spokane,-4.39,-1.60,-2.79
Hume,-4.54,-0.67,-3.87
Dora,-4.58,2.92,-7.50
Billings with Hurley,-4.96,-3.47,-1.49
New Heights Christian,-5.11,-1.93,-3.18
St. Paul Lutheran (Concordia),-6.27,-1.46,-4.80
Osceola,-6.47,-0.58,-5.89
Woodland,-6.71,-2.61,-4.09
Caruthersville,-6.87,-3.24,-3.63
Seymour,-7.22,-2.85,-4.37
Delta,-7.36,-4.07,-3.28
Liberty (Mountain View),-7.71,-1.01,-6.70
Summersville,-8.34,-4.38,-3.97
Cabool,-8.42,-3.57,-4.85
Archie,-8.88,-0.93,-7.95
Chadwick,-8.90,-3.52,-5.38
Winona,-9.12,-3.38,-5.73
Senath-Hornersville,-9.13,-3.84,-5.29
Meadow Heights,-9.13,-1.06,-8.07
Grandview (Hillsboro),-9.41,-4.88,-4.53
Couch,-9.76,-5.61,-4.15
Arcadia Valley,-10.19,-2.89,-7.30
Scott County Central,-10.72,-5.17,-5.55
Leeton,-10.75,-3.24,-7.51
Ellington,-10.90,-2.95,-7.95
Otterville,-11.24,-4.34,-6.89
Koshkonong,-11.48,-6.84,-4.64
Richland (Essex),-12.15,-4.80,-7.35
Rich Hill,-12.52,-2.83,-9.69
Dexter,-13.07,-4.31,-8.76
Blue Eye,-13.08,-6.48,-6.60
Lakeland,-13.08,-4.91,-8.17
Conway,-13.69,-3.57,-10.12
Verona,-13.73,-4.24,-9.49
Bismarck,-14.67,-3.70,-10.97
Steelville with Viburnum,-15.74,-3.69,-12.05
North Pemiscot,-16.32,-4.30,-12.02
Prairie Home with Bunceton,-16.50,-5.57,-10.93
Orrick,-16.72,-6.41,-10.31
Delta (Deering),-16.88,-7.91,-8.97
Galena,-18.55,-7.97,-10.59
Kingston,-20.23,-7.61,-12.61
Clarkton,-20.32,-9.62,-10.70
Charleston,-21.70,-8.20,-13.49
Gideon,-22.64,-8.12,-14.52
