Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.75,5.64,10.11
Mt. Vernon,15.39,6.91,8.48
East Newton,14.77,5.69,9.08
Warsaw,13.75,5.46,8.29
Fair Grove,12.29,4.77,7.52
Miller,12.27,5.23,7.05
Clever,11.90,6.28,5.62
El Dorado Springs,11.83,6.34,5.49
Kennett,10.99,4.51,6.49
Diamond,9.71,3.59,6.12
Clearwater with South Iron,9.60,3.95,5.64
Springfield Catholic,9.43,3.84,5.59
Lockwood,8.71,3.05,5.65
Oak Ridge,8.33,2.58,5.75
Crest Ridge,8.18,1.74,6.45
Thayer,8.06,0.56,7.50
Sweet Springs,7.89,2.53,5.36
Adrian,7.27,3.70,3.56
Ash Grove,7.18,2.44,4.74
Lamar,6.75,2.78,3.97
Buffalo,6.74,1.06,5.68
Plato,6.64,2.86,3.77
Lincoln,6.58,1.68,4.91
Purdy,6.41,0.54,5.86
Lone Jack,6.27,4.13,2.14
Central (New Madrid County),6.17,3.12,3.05
Ava,6.05,1.76,4.30
East Prairie,5.98,1.48,4.51
Houston,5.68,4.37,1.31
Strafford,5.22,2.50,2.72
Butler,5.15,1.23,3.91
Stockton with Fair Play,4.98,1.91,3.07
Reeds Spring,4.84,2.40,2.45
Cole Camp,4.80,1.39,3.41
Bakersfield,4.79,0.13,4.66
Green Ridge,4.73,0.70,4.02
Liberal,4.34,-0.16,4.50
Willow Springs,4.01,1.20,2.81
Mountain Grove,3.95,0.60,3.35
Central (Park Hills),3.76,0.41,3.35
Bernie,3.70,1.60,2.10
Kingsville,3.56,-0.07,3.62
Concordia,3.52,1.72,1.80
Pierce City,3.35,1.04,2.31
Salem,3.28,0.55,2.73
Forsyth,2.87,0.53,2.35
West County,2.77,2.15,0.63
Exeter,2.54,-0.58,3.12
Northwest (Hughesville),2.45,-0.35,2.80
Santa Fe,2.28,-0.63,2.92
Malden,2.06,2.18,-0.12
Scott City,1.92,0.58,1.34
Sarcoxie,1.90,0.98,0.92
Holcomb,1.72,-0.64,2.37
Leopold,1.53,0.99,0.54
Marionville,1.47,-0.34,1.81
Bourbon,1.33,-0.43,1.75
Versailles,1.20,0.18,1.02
Portageville with Risco,1.15,0.29,0.86
Crane,0.99,-1.19,2.19
Oran,0.96,2.18,-1.22
Alton,0.88,1.11,-0.24
Hollister,0.78,-0.61,1.39
Windsor,0.76,0.45,0.31
Ste. Genevieve,0.53,-0.05,0.59
Valle Catholic,0.51,-0.74,1.25
Gainesville,0.43,-0.51,0.94
Mansfield,0.22,0.93,-0.71
Tipton,0.20,0.68,-0.47
Greenville,-1.09,2.26,-3.35
Jasper,-1.13,0.93,-2.07
Midway,-1.17,2.43,-3.60
Stover,-1.47,-0.53,-0.94
Wheaton,-1.90,-0.73,-1.17
South Pemiscot,-2.21,0.05,-2.25
Potosi,-2.45,-0.31,-2.13
Greenfield with Golden City,-2.46,0.09,-2.54
Pleasant Hope,-2.47,-0.07,-2.40
Licking,-2.63,-1.96,-0.67
Puxico,-2.69,-1.74,-0.95
Fordland,-3.10,-2.69,-0.41
Southwest (Washburn),-3.13,-2.53,-0.61
Dora,-3.20,3.75,-6.96
Spokane,-3.41,-2.17,-1.24
Advance,-3.74,-1.04,-2.70
Wellington-Napoleon,-3.83,-2.87,-0.96
Campbell,-3.92,-0.97,-2.95
Hume,-4.27,-0.55,-3.72
Sparta,-4.54,-0.08,-4.47
New Heights Christian,-4.84,-1.73,-3.10
Billings with Hurley,-4.90,-3.18,-1.72
Bloomfield,-5.23,-3.99,-1.24
Osceola,-5.23,0.00,-5.23
Seymour,-6.88,-2.54,-4.34
Caruthersville,-6.88,-3.46,-3.42
Woodland,-6.95,-2.72,-4.23
St. Paul Lutheran (Concordia),-7.35,-1.84,-5.52
Cabool,-7.45,-2.99,-4.46
Summersville,-7.82,-4.03,-3.79
Liberty (Mountain View),-7.94,-0.73,-7.21
Delta,-8.05,-4.28,-3.77
Chadwick,-8.19,-3.70,-4.49
Winona,-8.53,-3.46,-5.07
Archie,-8.71,-0.66,-8.05
Meadow Heights,-9.21,-1.22,-7.99
Senath-Hornersville,-9.24,-3.90,-5.34
Grandview (Hillsboro),-9.26,-4.94,-4.32
Leeton,-9.77,-3.05,-6.72
Couch,-9.82,-5.34,-4.48
Arcadia Valley,-10.64,-3.18,-7.45
Scott County Central,-10.77,-5.16,-5.62
Ellington,-10.97,-2.74,-8.22
Koshkonong,-11.27,-6.77,-4.50
Otterville,-11.39,-4.45,-6.94
Blue Eye,-12.25,-6.29,-5.96
Rich Hill,-12.45,-2.73,-9.72
Richland (Essex),-12.67,-4.87,-7.80
Lakeland,-12.89,-4.85,-8.04
Verona,-13.22,-3.95,-9.27
Conway,-14.21,-4.05,-10.17
Dexter,-14.44,-4.89,-9.55
Bismarck,-15.46,-4.01,-11.45
North Pemiscot,-15.98,-3.89,-12.09
Prairie Home with Bunceton,-16.17,-5.70,-10.47
Orrick,-16.19,-5.96,-10.24
Steelville with Viburnum,-16.23,-3.94,-12.29
Delta (Deering),-16.81,-7.90,-8.90
Galena,-17.93,-7.55,-10.38
Clarkton,-20.73,-9.95,-10.78
Kingston,-21.04,-8.06,-12.98
Gideon,-23.57,-8.64,-14.93
Charleston,-23.61,-9.22,-14.39
