Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.47,6.94,8.53
Skyline,15.35,5.48,9.87
East Newton,14.79,5.71,9.08
Warsaw,13.62,5.40,8.22
Fair Grove,12.29,4.79,7.50
Miller,12.09,5.22,6.86
Clever,11.99,6.29,5.70
El Dorado Springs,11.64,6.21,5.43
Kennett,11.10,4.65,6.45
Diamond,9.79,3.59,6.20
Clearwater with South Iron,9.54,3.99,5.55
Springfield Catholic,9.44,3.69,5.75
Lockwood,8.52,2.92,5.61
Crest Ridge,8.31,2.01,6.30
Oak Ridge,8.24,2.23,6.01
Thayer,7.95,0.42,7.53
Sweet Springs,7.91,2.72,5.19
Ash Grove,7.32,2.48,4.84
Adrian,7.19,3.73,3.47
Plato,6.93,3.03,3.90
Lamar,6.92,2.97,3.95
Buffalo,6.77,1.11,5.66
Purdy,6.45,0.60,5.86
Lincoln,6.37,1.49,4.88
Ava,6.35,1.92,4.43
Houston,6.26,4.55,1.71
Central (New Madrid County),6.23,3.15,3.08
Lone Jack,6.11,4.00,2.11
East Prairie,6.08,1.51,4.57
Strafford,5.37,2.56,2.81
Bakersfield,5.04,0.62,4.42
Stockton with Fair Play,4.99,1.95,3.04
Reeds Spring,4.95,2.40,2.55
Butler,4.92,1.21,3.72
Cole Camp,4.54,1.03,3.51
Mountain Grove,4.50,1.18,3.33
Green Ridge,4.47,0.51,3.96
Willow Springs,4.32,1.32,2.99
Central (Park Hills),4.27,0.47,3.80
Liberal,4.18,-0.31,4.49
Bernie,3.78,1.63,2.15
Concordia,3.63,1.72,1.91
West County,3.47,2.69,0.78
Salem,3.31,0.54,2.77
Pierce City,3.29,1.16,2.12
Kingsville,3.08,-0.26,3.34
Northwest (Hughesville),2.89,0.07,2.82
Forsyth,2.83,0.47,2.36
Exeter,2.52,-0.54,3.06
Malden,2.15,2.30,-0.15
Santa Fe,2.07,-0.93,3.00
Bourbon,2.05,0.01,2.04
Ste. Genevieve,1.90,0.30,1.59
Sarcoxie,1.87,0.92,0.94
Scott City,1.64,0.18,1.46
Leopold,1.63,1.04,0.60
Holcomb,1.59,-0.69,2.28
Marionville,1.37,-0.36,1.73
Versailles,1.29,0.14,1.16
Crane,1.16,-1.20,2.36
Portageville with Risco,1.12,0.33,0.80
Windsor,0.89,0.35,0.54
Hollister,0.89,-0.22,1.11
Valle Catholic,0.80,-0.42,1.22
Alton,0.69,0.85,-0.17
Mansfield,0.58,1.03,-0.46
Tipton,0.50,0.89,-0.39
Oran,0.42,1.24,-0.83
Gainesville,0.39,-0.66,1.05
Jasper,-0.70,1.20,-1.89
Stover,-1.56,-0.44,-1.12
Greenville,-1.66,1.42,-3.08
Midway,-1.71,2.33,-4.05
Pleasant Hope,-1.73,0.07,-1.80
Potosi,-1.84,0.04,-1.88
Wheaton,-1.96,-1.01,-0.95
South Pemiscot,-2.23,-0.02,-2.21
Licking,-2.37,-1.80,-0.57
Puxico,-2.48,-1.58,-0.89
Greenfield with Golden City,-2.49,0.13,-2.62
Southwest (Washburn),-3.12,-2.47,-0.65
Advance,-3.37,-0.96,-2.41
Fordland,-3.43,-2.63,-0.80
Campbell,-3.75,-0.91,-2.84
Sparta,-3.77,0.57,-4.34
Spokane,-3.87,-1.66,-2.21
Wellington-Napoleon,-3.95,-3.01,-0.94
Dora,-4.11,3.14,-7.26
Hume,-4.31,-0.60,-3.72
Bloomfield,-4.67,-3.50,-1.17
Billings with Hurley,-4.68,-3.39,-1.29
New Heights Christian,-4.72,-1.76,-2.96
Osceola,-6.20,-0.44,-5.75
St. Paul Lutheran (Concordia),-6.28,-1.55,-4.73
Woodland,-6.68,-2.62,-4.06
Seymour,-6.77,-2.58,-4.19
Caruthersville,-6.82,-3.40,-3.42
Liberty (Mountain View),-7.26,-0.80,-6.45
Delta,-7.37,-4.13,-3.24
Summersville,-7.91,-4.14,-3.77
Cabool,-7.98,-3.41,-4.57
Chadwick,-8.49,-3.39,-5.10
Archie,-8.61,-0.88,-7.73
Winona,-8.78,-3.29,-5.49
Senath-Hornersville,-8.82,-3.88,-4.94
Meadow Heights,-8.97,-1.03,-7.94
Grandview (Hillsboro),-9.30,-4.86,-4.44
Couch,-9.41,-5.52,-3.89
Arcadia Valley,-10.01,-2.89,-7.12
Leeton,-10.58,-3.23,-7.35
Ellington,-10.62,-2.84,-7.78
Scott County Central,-10.86,-5.28,-5.58
Otterville,-11.10,-4.34,-6.75
Koshkonong,-11.12,-6.69,-4.43
Blue Eye,-12.26,-6.31,-5.95
Richland (Essex),-12.29,-4.89,-7.39
Rich Hill,-12.35,-2.75,-9.60
Lakeland,-12.91,-4.88,-8.03
Verona,-13.45,-4.10,-9.35
Conway,-13.47,-3.66,-9.81
Dexter,-14.17,-4.76,-9.41
Bismarck,-14.70,-3.76,-10.93
Steelville with Viburnum,-15.74,-3.70,-12.04
Prairie Home with Bunceton,-16.27,-5.50,-10.77
North Pemiscot,-16.47,-4.41,-12.05
Orrick,-16.63,-6.44,-10.19
Delta (Deering),-17.04,-8.03,-9.01
Galena,-18.00,-7.66,-10.33
Kingston,-20.21,-7.66,-12.56
Clarkton,-20.47,-9.84,-10.63
Gideon,-22.93,-8.32,-14.60
Charleston,-23.49,-9.03,-14.47
