Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.32,6.89,8.43
Skyline,15.16,5.44,9.73
East Newton,14.54,5.72,8.82
Warsaw,13.57,5.50,8.07
Clever,12.20,6.43,5.77
Fair Grove,11.82,4.33,7.49
Miller,11.62,4.91,6.71
El Dorado Springs,11.61,6.73,4.88
Kennett,10.57,4.40,6.17
Diamond,9.46,3.48,5.98
Springfield Catholic,9.03,3.20,5.83
Clearwater with South Iron,8.94,3.48,5.46
Lockwood,8.51,2.97,5.54
Crest Ridge,8.15,1.94,6.21
Thayer,7.73,0.25,7.48
Sweet Springs,7.72,2.54,5.19
Ash Grove,7.17,2.40,4.77
Adrian,7.11,3.80,3.30
Central (New Madrid County),7.11,3.81,3.31
Buffalo,6.97,0.95,6.01
Oak Ridge,6.85,1.40,5.45
Plato,6.76,2.79,3.98
Lamar,6.74,2.89,3.85
Ava,6.28,2.01,4.28
Lone Jack,6.16,4.01,2.15
Purdy,6.11,0.28,5.83
Lincoln,5.97,1.21,4.76
Houston,5.91,4.15,1.76
East Prairie,5.86,1.70,4.16
Bakersfield,5.26,0.98,4.28
Strafford,5.19,2.55,2.64
Butler,4.99,1.20,3.79
Reeds Spring,4.77,2.34,2.43
Stockton with Fair Play,4.74,1.71,3.02
Green Ridge,4.53,0.44,4.10
Cole Camp,4.47,1.04,3.43
Central (Park Hills),4.01,0.47,3.55
Liberal,3.98,-0.33,4.31
Willow Springs,3.97,1.09,2.88
Mountain Grove,3.95,1.05,2.90
West County,3.75,2.59,1.16
Bernie,3.75,1.63,2.12
Concordia,3.46,1.58,1.87
Pierce City,3.13,1.08,2.05
Kingsville,3.11,-0.30,3.41
Northwest (Hughesville),3.07,0.08,3.00
Salem,2.66,0.26,2.40
Forsyth,2.59,0.41,2.18
Bourbon,2.36,0.27,2.09
Exeter,2.20,-0.62,2.82
Malden,2.18,2.30,-0.12
Holcomb,2.13,-0.43,2.56
Santa Fe,2.00,-0.94,2.95
Sarcoxie,1.94,1.09,0.85
Ste. Genevieve,1.84,0.39,1.45
Scott City,1.49,0.14,1.35
Leopold,1.38,0.91,0.47
Marionville,1.22,-0.41,1.63
Crane,1.17,-1.14,2.30
Versailles,1.00,-0.01,1.02
Windsor,0.63,0.12,0.52
Portageville with Risco,0.62,0.03,0.59
Valle Catholic,0.61,-0.45,1.06
Alton,0.45,0.77,-0.32
Tipton,0.39,0.87,-0.48
Hollister,0.30,-0.44,0.74
Oran,0.28,1.22,-0.94
Gainesville,0.17,-0.73,0.91
Mansfield,-0.05,0.96,-1.01
Jasper,-0.76,1.28,-2.04
South Pemiscot,-1.68,-0.05,-1.62
Stover,-1.70,-0.51,-1.19
Midway,-1.82,2.31,-4.13
Greenville,-1.88,1.36,-3.24
Potosi,-1.93,-0.21,-1.72
Wheaton,-1.97,-1.13,-0.84
Pleasant Hope,-1.98,-0.15,-1.82
Licking,-2.59,-1.43,-1.16
Southwest (Washburn),-2.60,-2.00,-0.60
Greenfield with Golden City,-2.81,0.06,-2.88
Puxico,-3.38,-1.70,-1.68
Fordland,-3.67,-2.73,-0.94
Advance,-3.71,-1.15,-2.57
Sparta,-3.82,0.09,-3.92
Wellington-Napoleon,-4.02,-3.02,-1.00
Spokane,-4.23,-1.54,-2.69
Dora,-4.28,3.03,-7.30
Campbell,-4.33,-1.32,-3.01
Hume,-4.39,-0.61,-3.77
Bloomfield,-4.62,-3.49,-1.13
Billings with Hurley,-4.80,-3.42,-1.38
New Heights Christian,-4.92,-1.87,-3.05
Osceola,-6.31,-0.52,-5.79
St. Paul Lutheran (Concordia),-6.36,-1.55,-4.81
Woodland,-6.77,-2.67,-4.11
Caruthersville,-6.86,-3.27,-3.59
Seymour,-7.05,-2.77,-4.28
Delta,-7.41,-4.14,-3.27
Liberty (Mountain View),-7.51,-0.93,-6.58
Summersville,-8.13,-4.31,-3.82
Cabool,-8.23,-3.50,-4.73
Chadwick,-8.72,-3.50,-5.22
Archie,-8.73,-0.90,-7.83
Winona,-8.94,-3.35,-5.59
Senath-Hornersville,-9.15,-3.87,-5.28
Meadow Heights,-9.20,-1.12,-8.07
Grandview (Hillsboro),-9.49,-4.93,-4.56
Couch,-9.57,-5.58,-3.99
Arcadia Valley,-10.22,-2.92,-7.31
Leeton,-10.66,-3.20,-7.45
Scott County Central,-10.76,-5.21,-5.55
Ellington,-10.84,-3.00,-7.84
Otterville,-11.23,-4.35,-6.87
Koshkonong,-11.35,-6.77,-4.58
Richland (Essex),-11.98,-4.71,-7.27
Rich Hill,-12.36,-2.77,-9.59
Blue Eye,-12.92,-6.42,-6.50
Lakeland,-12.98,-4.88,-8.10
Dexter,-13.10,-4.37,-8.74
Conway,-13.55,-3.52,-10.03
Verona,-13.57,-4.18,-9.39
Bismarck,-14.77,-3.76,-11.00
Steelville with Viburnum,-15.80,-3.74,-12.07
North Pemiscot,-16.33,-4.33,-12.00
Prairie Home with Bunceton,-16.42,-5.54,-10.88
Orrick,-16.73,-6.46,-10.26
Delta (Deering),-16.89,-7.93,-8.96
Galena,-18.37,-7.90,-10.47
Clarkton,-20.31,-9.64,-10.68
Kingston,-20.35,-7.71,-12.65
Charleston,-21.75,-8.26,-13.49
Gideon,-22.66,-8.14,-14.52
