Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.50,6.83,8.67
Skyline,15.22,5.02,10.21
East Newton,14.50,5.74,8.76
Warsaw,13.37,5.47,7.90
Clever,12.09,6.01,6.08
Fair Grove,11.86,4.60,7.26
Miller,11.45,4.90,6.55
El Dorado Springs,11.10,6.42,4.68
Kennett,10.85,4.23,6.63
Diamond,9.33,3.47,5.86
Clearwater with South Iron,8.76,3.66,5.10
Springfield Catholic,8.73,3.35,5.38
Lockwood,8.22,2.79,5.43
Crest Ridge,8.08,1.83,6.25
Oak Ridge,7.57,1.70,5.86
Sweet Springs,7.46,2.52,4.94
Thayer,7.12,0.22,6.90
Ash Grove,7.03,2.43,4.60
Lone Jack,6.89,4.25,2.64
Buffalo,6.61,0.98,5.63
Lamar,6.54,2.85,3.69
Adrian,6.50,3.52,2.98
Central (New Madrid County),6.49,3.48,3.00
Plato,6.16,2.46,3.70
Purdy,6.11,0.04,6.07
Lincoln,6.05,1.31,4.74
Ava,5.86,1.84,4.02
Houston,5.43,3.82,1.60
East Prairie,5.40,1.48,3.93
Strafford,5.04,2.36,2.68
Butler,4.93,1.24,3.69
Stockton with Fair Play,4.64,1.82,2.82
Central (Park Hills),4.61,0.58,4.02
Cole Camp,4.59,1.18,3.41
Green Ridge,4.57,0.50,4.07
Reeds Spring,4.50,2.36,2.15
Bakersfield,4.44,0.57,3.88
Kingsville,4.20,-0.06,4.26
Liberal,3.80,-0.42,4.22
Concordia,3.60,1.74,1.86
Bernie,3.54,1.42,2.12
West County,3.48,2.65,0.83
Mountain Grove,3.47,0.88,2.59
Northwest (Hughesville),3.45,0.29,3.15
Willow Springs,3.43,0.85,2.58
Pierce City,3.00,1.08,1.92
Forsyth,2.40,0.35,2.05
Santa Fe,2.21,-0.76,2.96
Salem,2.21,0.09,2.12
Exeter,2.02,-0.63,2.66
Malden,1.82,2.22,-0.41
Bourbon,1.74,-0.11,1.85
Ste. Genevieve,1.73,0.38,1.35
Sarcoxie,1.68,0.99,0.69
Holcomb,1.65,-0.70,2.34
Scott City,1.32,0.11,1.21
Crane,1.10,-1.19,2.29
Marionville,1.07,-0.41,1.48
Leopold,1.04,0.81,0.23
Versailles,1.00,0.10,0.89
Windsor,0.70,0.22,0.48
Portageville with Risco,0.61,0.11,0.50
Valle Catholic,0.56,-0.43,1.00
Tipton,0.55,0.99,-0.44
Hollister,0.22,-0.44,0.66
Oran,0.11,1.19,-1.08
Gainesville,-0.34,-0.95,0.61
Mansfield,-0.51,0.79,-1.30
Alton,-0.54,0.14,-0.68
Jasper,-0.88,1.28,-2.16
Midway,-1.65,2.50,-4.15
Greenville,-1.70,1.13,-2.83
Stover,-1.82,-0.53,-1.30
Wheaton,-2.13,-1.14,-0.99
Potosi,-2.18,-0.26,-1.92
Pleasant Hope,-2.23,-0.24,-1.99
South Pemiscot,-2.23,-0.15,-2.08
Southwest (Washburn),-2.86,-2.08,-0.79
Greenfield with Golden City,-3.00,0.01,-3.01
Licking,-3.03,-1.59,-1.44
Puxico,-3.21,-1.68,-1.53
Wellington-Napoleon,-3.79,-2.83,-0.96
Advance,-3.82,-1.12,-2.70
Fordland,-4.07,-2.89,-1.18
Campbell,-4.22,-1.12,-3.10
Sparta,-4.23,0.15,-4.38
Spokane,-4.47,-1.61,-2.86
Hume,-4.49,-0.62,-3.88
Bloomfield,-4.62,-3.67,-0.94
Dora,-4.90,2.78,-7.68
Billings with Hurley,-4.99,-3.45,-1.54
New Heights Christian,-5.08,-1.87,-3.21
St. Paul Lutheran (Concordia),-6.02,-1.29,-4.73
Osceola,-6.41,-0.52,-5.89
Woodland,-6.94,-2.68,-4.27
Caruthersville,-7.10,-3.38,-3.72
Seymour,-7.43,-2.93,-4.50
Delta,-7.56,-4.14,-3.43
Liberty (Mountain View),-8.07,-1.19,-6.88
Archie,-8.72,-0.83,-7.90
Summersville,-8.74,-4.54,-4.20
Cabool,-8.79,-3.73,-5.06
Chadwick,-8.97,-3.55,-5.42
Senath-Hornersville,-9.29,-3.95,-5.34
Meadow Heights,-9.33,-1.13,-8.20
Winona,-9.51,-3.54,-5.97
Grandview (Hillsboro),-9.70,-4.98,-4.72
Couch,-10.15,-5.77,-4.38
Arcadia Valley,-10.39,-2.98,-7.41
Leeton,-10.60,-3.14,-7.46
Otterville,-11.04,-4.21,-6.83
Scott County Central,-11.06,-5.31,-5.75
Ellington,-11.23,-3.09,-8.14
Koshkonong,-11.92,-7.03,-4.89
Rich Hill,-12.51,-2.78,-9.72
Richland (Essex),-12.56,-5.01,-7.55
Lakeland,-12.93,-4.79,-8.14
Blue Eye,-13.13,-6.47,-6.66
Verona,-13.76,-4.24,-9.53
Dexter,-13.83,-4.57,-9.26
Conway,-13.89,-3.63,-10.26
Bismarck,-14.97,-3.79,-11.18
Steelville with Viburnum,-16.13,-3.81,-12.32
Prairie Home with Bunceton,-16.39,-5.49,-10.89
Orrick,-16.48,-6.25,-10.23
North Pemiscot,-16.68,-4.44,-12.24
Delta (Deering),-17.24,-8.07,-9.17
Galena,-18.60,-7.93,-10.67
Kingston,-20.52,-7.70,-12.82
Clarkton,-20.74,-9.80,-10.93
Charleston,-22.74,-8.63,-14.12
Gideon,-23.07,-8.29,-14.77
