Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.49,6.84,8.65
Skyline,15.18,4.92,10.26
East Newton,14.50,5.75,8.75
Warsaw,13.37,5.48,7.89
Clever,12.08,6.01,6.07
Fair Grove,11.85,4.61,7.24
Miller,11.44,4.90,6.54
El Dorado Springs,11.10,6.43,4.67
Kennett,10.87,4.14,6.73
Diamond,9.32,3.48,5.85
Clearwater with South Iron,8.72,3.64,5.07
Springfield Catholic,8.72,3.36,5.37
Lockwood,8.21,2.79,5.42
Crest Ridge,8.11,1.85,6.26
Sweet Springs,7.48,2.54,4.94
Oak Ridge,7.48,1.60,5.88
Thayer,7.10,0.22,6.87
Ash Grove,7.02,2.43,4.59
Lone Jack,6.91,4.26,2.64
Buffalo,6.60,0.98,5.62
Lamar,6.54,2.85,3.68
Adrian,6.50,3.53,2.97
Central (New Madrid County),6.46,3.48,2.98
Plato,6.14,2.46,3.68
Purdy,6.11,0.05,6.06
Lincoln,6.07,1.33,4.74
Ava,5.84,1.83,4.01
Houston,5.40,3.82,1.59
East Prairie,5.36,1.46,3.90
Strafford,5.03,2.36,2.67
Butler,4.94,1.25,3.70
Stockton with Fair Play,4.64,1.82,2.81
Cole Camp,4.60,1.19,3.41
Green Ridge,4.59,0.52,4.07
Central (Park Hills),4.57,0.58,3.99
Reeds Spring,4.49,2.35,2.14
Bakersfield,4.43,0.56,3.86
Kingsville,4.28,-0.10,4.37
Liberal,3.80,-0.42,4.22
Concordia,3.62,1.75,1.86
Bernie,3.50,1.40,2.10
Northwest (Hughesville),3.47,0.32,3.15
Mountain Grove,3.45,0.87,2.58
West County,3.44,2.63,0.81
Willow Springs,3.41,0.85,2.56
Pierce City,2.99,1.09,1.90
Forsyth,2.39,0.36,2.03
Santa Fe,2.24,-0.73,2.97
Salem,2.18,0.08,2.10
Exeter,2.02,-0.63,2.65
Malden,1.78,2.22,-0.44
Bourbon,1.71,-0.12,1.83
Ste. Genevieve,1.69,0.37,1.32
Sarcoxie,1.68,0.99,0.68
Holcomb,1.60,-0.71,2.31
Scott City,1.27,0.10,1.17
Crane,1.10,-1.19,2.29
Marionville,1.06,-0.41,1.46
Versailles,1.01,0.12,0.89
Leopold,0.99,0.79,0.20
Windsor,0.72,0.24,0.48
Tipton,0.57,1.00,-0.43
Portageville with Risco,0.57,0.10,0.47
Valle Catholic,0.52,-0.45,0.97
Hollister,0.21,-0.44,0.65
Oran,0.06,1.18,-1.12
Gainesville,-0.35,-0.95,0.60
Mansfield,-0.53,0.78,-1.31
Alton,-0.56,0.13,-0.70
Jasper,-0.88,1.28,-2.16
Midway,-1.63,2.52,-4.15
Greenville,-1.74,1.11,-2.85
Stover,-1.81,-0.52,-1.29
Wheaton,-2.14,-1.14,-1.00
Potosi,-2.22,-0.27,-1.95
Pleasant Hope,-2.24,-0.24,-2.00
South Pemiscot,-2.27,-0.15,-2.11
Southwest (Washburn),-2.87,-2.07,-0.79
Greenfield with Golden City,-3.01,0.01,-3.02
Licking,-3.06,-1.60,-1.46
Puxico,-3.25,-1.70,-1.55
Wellington-Napoleon,-3.76,-2.81,-0.95
Advance,-3.87,-1.13,-2.74
Fordland,-4.09,-2.90,-1.19
Sparta,-4.24,0.14,-4.39
Campbell,-4.26,-1.13,-3.13
Spokane,-4.48,-1.61,-2.87
Hume,-4.49,-0.61,-3.88
Bloomfield,-4.66,-3.69,-0.97
Dora,-4.92,2.78,-7.69
Billings with Hurley,-5.00,-3.45,-1.55
New Heights Christian,-5.08,-1.87,-3.22
St. Paul Lutheran (Concordia),-5.99,-1.26,-4.73
Osceola,-6.41,-0.51,-5.89
Woodland,-6.99,-2.70,-4.30
Caruthersville,-7.13,-3.39,-3.74
Seymour,-7.44,-2.94,-4.51
Delta,-7.62,-4.15,-3.46
Liberty (Mountain View),-8.10,-1.20,-6.90
Archie,-8.71,-0.81,-7.90
Summersville,-8.76,-4.55,-4.22
Cabool,-8.81,-3.74,-5.07
Chadwick,-8.98,-3.55,-5.43
Senath-Hornersville,-9.32,-3.96,-5.36
Meadow Heights,-9.38,-1.15,-8.23
Winona,-9.54,-3.55,-5.99
Grandview (Hillsboro),-9.74,-4.99,-4.75
Couch,-10.18,-5.78,-4.39
Arcadia Valley,-10.43,-2.99,-7.44
Leeton,-10.58,-3.13,-7.45
Otterville,-11.02,-4.20,-6.83
Scott County Central,-11.11,-5.33,-5.78
Ellington,-11.26,-3.10,-8.16
Koshkonong,-11.94,-7.04,-4.91
Rich Hill,-12.50,-2.78,-9.72
Richland (Essex),-12.61,-5.03,-7.57
Lakeland,-12.91,-4.77,-8.14
Blue Eye,-13.14,-6.47,-6.66
Verona,-13.77,-4.24,-9.53
Dexter,-13.87,-4.58,-9.29
Conway,-13.90,-3.62,-10.28
Bismarck,-15.01,-3.81,-11.20
Steelville with Viburnum,-16.17,-3.82,-12.34
Prairie Home with Bunceton,-16.37,-5.48,-10.89
Orrick,-16.45,-6.23,-10.22
North Pemiscot,-16.72,-4.46,-12.26
Delta (Deering),-17.28,-8.09,-9.20
Galena,-18.61,-7.93,-10.68
Kingston,-20.56,-7.71,-12.84
Clarkton,-20.78,-9.82,-10.96
Charleston,-22.79,-8.64,-14.15
Gideon,-23.11,-8.31,-14.80
