Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.57,5.61,9.96
Mt. Vernon,15.30,6.93,8.37
East Newton,14.53,5.50,9.03
Warsaw,13.86,5.55,8.32
Miller,12.43,5.20,7.23
El Dorado Springs,12.43,6.37,6.06
Fair Grove,12.07,4.68,7.39
Clever,11.34,5.89,5.45
Kennett,11.12,4.61,6.51
Clearwater with South Iron,9.88,3.97,5.90
Diamond,9.49,3.57,5.91
Springfield Catholic,9.19,3.80,5.39
Oak Ridge,8.64,2.68,5.95
Lockwood,8.62,3.18,5.44
Crest Ridge,8.51,1.94,6.57
Thayer,8.22,0.70,7.52
Sweet Springs,7.87,2.56,5.31
Adrian,7.10,3.74,3.36
Ash Grove,7.10,2.03,5.07
Plato,6.75,3.24,3.52
Lamar,6.67,2.89,3.78
Lincoln,6.58,1.83,4.75
Purdy,6.35,0.58,5.77
Ava,6.30,1.85,4.45
Lone Jack,6.25,4.18,2.07
Central (New Madrid County),6.23,3.18,3.05
East Prairie,6.07,1.53,4.54
Buffalo,5.88,0.48,5.41
Butler,5.84,1.77,4.06
Houston,5.09,3.28,1.80
Cole Camp,4.91,1.55,3.36
Bakersfield,4.86,0.17,4.69
Reeds Spring,4.73,2.46,2.27
Stockton with Fair Play,4.61,1.77,2.84
Green Ridge,4.46,0.52,3.94
Strafford,4.43,1.95,2.48
Central (Park Hills),4.19,0.70,3.49
Willow Springs,4.16,1.13,3.03
Mountain Grove,4.11,0.88,3.23
Kingsville,3.93,0.37,3.55
Liberal,3.85,-0.59,4.45
Bernie,3.85,1.77,2.09
Pierce City,3.53,1.21,2.32
Salem,3.49,0.71,2.78
West County,3.26,1.77,1.49
Santa Fe,2.97,-0.47,3.43
Concordia,2.94,1.51,1.43
Forsyth,2.73,0.42,2.31
Northwest (Hughesville),2.40,-0.28,2.68
Bourbon,2.39,-0.31,2.70
Malden,2.14,2.23,-0.09
Exeter,2.14,-0.55,2.69
Scott City,2.02,0.65,1.37
Sarcoxie,1.91,0.82,1.09
Holcomb,1.87,-0.55,2.42
Leopold,1.65,1.08,0.57
Marionville,1.30,-0.22,1.53
Oran,1.11,2.30,-1.18
Alton,1.03,1.14,-0.12
Ste. Genevieve,1.01,0.07,0.94
Portageville with Risco,0.98,0.47,0.51
Valle Catholic,0.93,-0.40,1.32
Versailles,0.91,0.00,0.91
Crane,0.90,-1.23,2.13
Tipton,0.79,1.09,-0.30
Windsor,0.76,0.49,0.27
Mansfield,0.53,0.48,0.05
Gainesville,0.32,-0.14,0.45
Hollister,0.13,-0.85,0.98
Greenville,-0.82,0.84,-1.66
Wheaton,-1.13,-0.61,-0.52
Midway,-1.20,2.50,-3.69
Jasper,-1.39,0.52,-1.91
Stover,-1.64,-0.43,-1.20
Potosi,-1.96,0.03,-2.00
Greenfield with Golden City,-2.02,0.53,-2.54
South Pemiscot,-2.11,0.13,-2.23
Pleasant Hope,-2.34,-0.41,-1.94
Puxico,-2.50,-1.51,-0.99
Licking,-2.55,-1.71,-0.84
Southwest (Washburn),-3.12,-2.35,-0.77
Dora,-3.13,3.76,-6.89
Advance,-3.28,-0.54,-2.74
Spokane,-3.45,-2.06,-1.39
Fordland,-3.50,-2.41,-1.09
Campbell,-3.81,-0.89,-2.92
Billings with Hurley,-4.45,-3.14,-1.31
Hume,-4.56,-0.19,-4.37
Wellington-Napoleon,-4.56,-3.32,-1.23
New Heights Christian,-4.68,-1.93,-2.75
Bloomfield,-5.08,-3.93,-1.16
Sparta,-5.25,-1.14,-4.10
Osceola,-5.40,-0.10,-5.30
Seymour,-6.01,-3.56,-2.45
Caruthersville,-6.79,-3.42,-3.37
Cabool,-6.94,-2.44,-4.51
St. Paul Lutheran (Concordia),-7.45,-1.81,-5.64
Woodland,-7.50,-2.97,-4.53
Summersville,-7.64,-3.94,-3.69
Liberty (Mountain View),-7.70,-0.35,-7.34
Delta,-8.00,-4.20,-3.80
Winona,-8.30,-3.33,-4.98
Grandview (Hillsboro),-8.74,-4.59,-4.15
Archie,-8.80,-0.72,-8.08
Chadwick,-8.95,-3.95,-5.00
Meadow Heights,-8.96,-1.08,-7.88
Senath-Hornersville,-9.11,-3.80,-5.31
Couch,-9.63,-5.22,-4.41
Arcadia Valley,-9.88,-2.85,-7.03
Leeton,-10.07,-3.13,-6.94
Scott County Central,-10.60,-5.02,-5.58
Ellington,-10.66,-2.41,-8.25
Koshkonong,-11.09,-6.70,-4.40
Otterville,-11.73,-4.92,-6.82
Blue Eye,-12.39,-6.25,-6.14
Richland (Essex),-12.40,-4.70,-7.71
Rich Hill,-12.60,-2.83,-9.77
Verona,-13.11,-3.85,-9.25
Lakeland,-13.56,-4.90,-8.65
Dexter,-14.02,-4.53,-9.49
Conway,-14.91,-5.51,-9.40
Bismarck,-14.93,-3.63,-11.30
Steelville with Viburnum,-15.77,-3.48,-12.29
North Pemiscot,-15.84,-3.79,-12.05
Prairie Home with Bunceton,-16.17,-5.68,-10.48
Orrick,-16.40,-6.47,-9.93
Delta (Deering),-16.67,-7.80,-8.88
Galena,-17.80,-7.43,-10.37
Kingston,-20.52,-7.61,-12.91
Clarkton,-20.57,-9.83,-10.74
Gideon,-23.44,-8.54,-14.90
Charleston,-23.50,-9.14,-14.36
