Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.29,5.47,9.81
Mt. Vernon,15.24,6.87,8.37
East Newton,14.60,5.68,8.91
Warsaw,13.63,5.35,8.28
Clever,12.13,6.39,5.74
Fair Grove,12.06,4.57,7.49
Miller,12.02,5.20,6.83
El Dorado Springs,11.59,6.21,5.38
Kennett,10.71,4.42,6.29
Diamond,9.71,3.57,6.14
Springfield Catholic,9.28,3.43,5.85
Clearwater with South Iron,9.25,3.72,5.53
Lockwood,8.47,2.89,5.58
Crest Ridge,8.27,2.00,6.27
Sweet Springs,7.87,2.71,5.17
Thayer,7.85,0.39,7.46
Oak Ridge,7.48,1.78,5.70
Ash Grove,7.25,2.45,4.80
Adrian,7.17,3.73,3.44
Buffalo,6.91,1.04,5.87
Lamar,6.86,2.94,3.92
Plato,6.85,2.99,3.86
Central (New Madrid County),6.47,3.33,3.14
Purdy,6.38,0.56,5.82
East Prairie,6.37,1.76,4.60
Lincoln,6.34,1.49,4.86
Ava,6.27,1.89,4.38
Houston,6.18,4.51,1.66
Lone Jack,6.06,3.99,2.07
Strafford,5.31,2.57,2.74
Bakersfield,4.98,0.59,4.39
Reeds Spring,4.88,2.39,2.49
Butler,4.88,1.20,3.68
Stockton with Fair Play,4.87,1.84,3.03
Cole Camp,4.51,1.02,3.49
Green Ridge,4.45,0.52,3.93
Mountain Grove,4.42,1.14,3.28
Willow Springs,4.24,1.29,2.95
Liberal,4.14,-0.33,4.47
Central (Park Hills),4.12,0.46,3.65
Bernie,3.83,1.67,2.16
West County,3.62,2.62,1.00
Concordia,3.58,1.70,1.88
Salem,3.23,0.51,2.72
Pierce City,3.22,1.12,2.10
Kingsville,3.05,-0.27,3.32
Northwest (Hughesville),2.85,0.05,2.80
Forsyth,2.75,0.47,2.28
Exeter,2.48,-0.55,3.03
Malden,2.34,2.37,-0.03
Santa Fe,2.03,-0.95,2.97
Bourbon,1.97,-0.02,1.99
Sarcoxie,1.93,1.03,0.90
Ste. Genevieve,1.88,0.35,1.53
Holcomb,1.85,-0.50,2.35
Leopold,1.65,1.04,0.61
Scott City,1.65,0.20,1.44
Marionville,1.32,-0.38,1.70
Versailles,1.26,0.13,1.13
Crane,1.11,-1.23,2.34
Portageville with Risco,0.93,0.21,0.73
Windsor,0.85,0.34,0.52
Valle Catholic,0.71,-0.44,1.15
Hollister,0.66,-0.30,0.96
Alton,0.61,0.82,-0.21
Mansfield,0.52,1.02,-0.50
Tipton,0.46,0.88,-0.41
Oran,0.42,1.27,-0.85
Gainesville,0.33,-0.65,0.98
Jasper,-0.75,1.17,-1.92
Stover,-1.59,-0.44,-1.14
Greenville,-1.74,1.40,-3.14
Midway,-1.75,2.32,-4.07
Pleasant Hope,-1.78,0.07,-1.85
South Pemiscot,-1.82,0.09,-1.91
Potosi,-1.91,0.02,-1.93
Wheaton,-2.01,-1.04,-0.97
Licking,-2.45,-1.83,-0.61
Greenfield with Golden City,-2.53,0.11,-2.64
Puxico,-2.85,-1.58,-1.27
Southwest (Washburn),-3.03,-2.38,-0.65
Advance,-3.40,-0.98,-2.42
Fordland,-3.48,-2.62,-0.86
Sparta,-3.71,0.37,-4.08
Spokane,-3.93,-1.68,-2.24
Wellington-Napoleon,-3.98,-3.02,-0.96
Campbell,-4.00,-1.14,-2.86
Dora,-4.18,3.11,-7.29
Hume,-4.35,-0.61,-3.74
Bloomfield,-4.58,-3.47,-1.11
Billings with Hurley,-4.71,-3.39,-1.33
New Heights Christian,-4.80,-1.79,-3.01
Osceola,-6.24,-0.46,-5.79
St. Paul Lutheran (Concordia),-6.32,-1.57,-4.76
Woodland,-6.64,-2.60,-4.04
Caruthersville,-6.84,-3.32,-3.52
Seymour,-6.84,-2.61,-4.24
Liberty (Mountain View),-7.34,-0.83,-6.51
Delta,-7.38,-4.13,-3.25
Summersville,-7.98,-4.17,-3.81
Cabool,-8.06,-3.45,-4.61
Chadwick,-8.55,-3.39,-5.16
Archie,-8.65,-0.89,-7.76
Winona,-8.84,-3.31,-5.53
Senath-Hornersville,-8.93,-3.85,-5.07
Meadow Heights,-9.03,-1.05,-7.98
Grandview (Hillsboro),-9.46,-4.92,-4.54
Couch,-9.48,-5.55,-3.93
Arcadia Valley,-10.10,-2.91,-7.19
Leeton,-10.61,-3.24,-7.38
Ellington,-10.67,-2.86,-7.81
Scott County Central,-10.74,-5.21,-5.53
Otterville,-11.13,-4.36,-6.77
Koshkonong,-11.19,-6.72,-4.48
Richland (Essex),-12.05,-4.74,-7.30
Blue Eye,-12.30,-6.33,-5.97
Rich Hill,-12.38,-2.76,-9.62
Lakeland,-12.94,-4.89,-8.06
Verona,-13.48,-4.12,-9.36
Conway,-13.54,-3.67,-9.86
Dexter,-13.55,-4.53,-9.02
Bismarck,-14.74,-3.78,-10.96
Steelville with Viburnum,-15.81,-3.72,-12.09
Prairie Home with Bunceton,-16.30,-5.51,-10.79
North Pemiscot,-16.34,-4.35,-11.99
Orrick,-16.67,-6.45,-10.22
Delta (Deering),-16.91,-7.95,-8.95
Galena,-18.05,-7.69,-10.37
Clarkton,-20.29,-9.73,-10.56
Kingston,-20.29,-7.69,-12.60
Charleston,-22.49,-8.59,-13.90
Gideon,-22.73,-8.22,-14.51
