Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.37,2.89,5.48
Crest Ridge,7.89,1.69,6.20
Sweet Springs,7.60,2.48,5.12
Oak Ridge,7.57,1.81,5.76
Plato,6.95,2.88,4.07
Lincoln,5.95,1.22,4.73
Purdy,5.88,0.11,5.77
Bakersfield,4.81,0.73,4.08
Green Ridge,4.46,0.43,4.04
Liberal,3.80,-0.45,4.25
Bernie,3.64,1.46,2.18
Kingsville,3.50,-0.25,3.75
Concordia,3.47,1.62,1.84
Northwest (Hughesville),3.29,0.17,3.12
Exeter,2.06,-0.66,2.72
Santa Fe,2.02,-0.89,2.91
Holcomb,1.86,-0.59,2.44
Leopold,1.18,0.84,0.34
Crane,1.17,-1.20,2.37
Oran,0.25,1.22,-0.97
Alton,-0.13,0.33,-0.46
Mansfield,-0.15,0.94,-1.09
Jasper,-0.90,1.24,-2.14
Greenville,-1.49,1.20,-2.70
Midway,-1.84,2.35,-4.19
South Pemiscot,-2.05,-0.14,-1.92
Pleasant Hope,-2.10,-0.21,-1.89
Wheaton,-2.11,-1.17,-0.94
Greenfield with Golden City,-2.96,0.01,-2.96
Advance,-3.68,-1.09,-2.59
Wellington-Napoleon,-3.96,-2.95,-1.01
Campbell,-4.05,-1.07,-2.98
Bloomfield,-4.44,-3.62,-0.82
Dora,-4.51,2.96,-7.47
Hume,-4.51,-0.66,-3.85
Billings with Hurley,-4.91,-3.45,-1.46
New Heights Christian,-5.07,-1.91,-3.16
St. Paul Lutheran (Concordia),-6.25,-1.45,-4.79
Osceola,-6.44,-0.56,-5.88
Delta,-7.42,-4.11,-3.32
Summersville,-8.28,-4.35,-3.93
Archie,-8.84,-0.92,-7.92
Chadwick,-8.84,-3.51,-5.34
Winona,-9.09,-3.36,-5.73
Senath-Hornersville,-9.11,-3.90,-5.21
Meadow Heights,-9.18,-1.08,-8.09
Couch,-9.71,-5.59,-4.12
Leeton,-10.71,-3.21,-7.50
Ellington,-10.90,-2.95,-7.94
Scott County Central,-10.90,-5.26,-5.64
Otterville,-11.18,-4.31,-6.87
Koshkonong,-11.43,-6.82,-4.61
Richland (Essex),-12.39,-4.95,-7.44
Rich Hill,-12.50,-2.82,-9.69
Blue Eye,-13.04,-6.46,-6.58
Lakeland,-13.05,-4.89,-8.16
Verona,-13.71,-4.23,-9.48
Bismarck,-14.73,-3.72,-11.02
Prairie Home with Bunceton,-16.47,-5.56,-10.92
North Pemiscot,-16.49,-4.38,-12.11
Orrick,-16.69,-6.39,-10.30
Delta (Deering),-17.06,-8.01,-9.05
Galena,-18.50,-7.94,-10.56
Clarkton,-20.56,-9.74,-10.82
Charleston,-22.60,-8.59,-14.01
Gideon,-22.88,-8.23,-14.65
