Team,OVR Rating,OFF Rating,DEF Rating
Oak Ridge,8.72,2.57,6.15
Crest Ridge,8.59,1.98,6.60
Lockwood,8.48,3.10,5.37
Sweet Springs,7.68,2.50,5.18
Plato,6.80,3.03,3.78
Lincoln,6.47,1.86,4.61
Purdy,6.22,0.57,5.65
Bakersfield,4.69,-0.12,4.81
Green Ridge,4.26,0.46,3.80
Bernie,3.98,1.81,2.17
Liberal,3.84,-0.64,4.49
Kingsville,3.75,0.28,3.47
Concordia,2.71,1.40,1.32
Santa Fe,2.56,-0.66,3.22
Northwest (Hughesville),2.26,-0.32,2.58
Exeter,2.07,-0.59,2.66
Leopold,1.68,1.06,0.63
Holcomb,1.63,-0.67,2.30
Crane,1.25,-1.27,2.52
Oran,1.05,2.30,-1.25
Alton,0.53,1.31,-0.78
Mansfield,0.00,0.44,-0.44
Greenville,-0.75,0.83,-1.57
Wheaton,-1.19,-0.22,-0.97
Midway,-1.42,2.34,-3.76
Jasper,-1.70,0.60,-2.30
Pleasant Hope,-2.29,-0.38,-1.90
Greenfield with Golden City,-2.53,0.12,-2.65
South Pemiscot,-2.76,-0.12,-2.64
Advance,-3.16,-0.52,-2.64
Billings with Hurley,-3.44,-3.03,-0.41
Campbell,-3.86,-0.72,-3.14
Dora,-4.35,2.98,-7.33
Wellington-Napoleon,-4.71,-3.39,-1.32
New Heights Christian,-4.80,-2.33,-2.47
Bloomfield,-4.80,-4.28,-0.52
Hume,-4.83,-0.32,-4.51
Osceola,-5.69,-0.24,-5.46
Delta,-7.54,-3.68,-3.86
St. Paul Lutheran (Concordia),-7.59,-1.90,-5.69
Summersville,-8.31,-4.23,-4.08
Winona,-8.55,-3.50,-5.05
Archie,-8.98,-0.86,-8.12
Chadwick,-9.13,-4.09,-5.04
Meadow Heights,-9.25,-1.65,-7.60
Senath-Hornersville,-9.31,-3.59,-5.71
Couch,-10.08,-5.42,-4.66
Scott County Central,-10.53,-5.07,-5.46
Ellington,-10.73,-2.52,-8.21
Leeton,-11.20,-4.26,-6.94
Koshkonong,-11.34,-6.81,-4.53
Otterville,-11.62,-4.89,-6.73
Richland (Essex),-12.44,-4.88,-7.55
Rich Hill,-12.82,-2.96,-9.86
Verona,-12.96,-4.61,-8.35
Blue Eye,-13.51,-6.27,-7.25
Lakeland,-14.16,-5.23,-8.93
Bismarck,-15.20,-3.65,-11.54
Prairie Home with Bunceton,-15.45,-6.01,-9.45
North Pemiscot,-16.16,-3.78,-12.39
Orrick,-16.62,-6.53,-10.08
Delta (Deering),-16.83,-7.73,-9.10
Galena,-18.27,-7.90,-10.37
Clarkton,-20.74,-9.63,-11.12
Charleston,-23.47,-9.18,-14.29
Gideon,-23.67,-8.77,-14.90
