Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.30,2.87,5.43
Crest Ridge,7.84,1.68,6.16
Sweet Springs,7.42,2.37,5.05
Oak Ridge,6.92,1.44,5.48
Plato,6.87,2.86,4.01
Lincoln,5.94,1.24,4.70
Purdy,5.78,0.07,5.71
Bakersfield,4.78,0.71,4.06
Green Ridge,4.43,0.44,3.99
Liberal,3.74,-0.47,4.21
Bernie,3.67,1.45,2.21
Kingsville,3.46,-0.25,3.71
Concordia,3.41,1.61,1.80
Northwest (Hughesville),3.39,0.20,3.20
Holcomb,2.02,-0.45,2.47
Exeter,2.01,-0.67,2.68
Santa Fe,1.96,-0.90,2.87
Crane,1.11,-1.23,2.34
Leopold,1.09,0.81,0.29
Oran,0.19,1.22,-1.03
Mansfield,-0.19,0.94,-1.13
Alton,-0.19,0.31,-0.50
Jasper,-0.97,1.21,-2.18
Greenville,-1.61,1.18,-2.79
South Pemiscot,-1.76,-0.05,-1.70
Midway,-1.89,2.34,-4.23
Pleasant Hope,-2.16,-0.22,-1.94
Wheaton,-2.17,-1.20,-0.98
Greenfield with Golden City,-3.01,-0.01,-3.00
Advance,-3.81,-1.14,-2.67
Wellington-Napoleon,-4.01,-2.96,-1.05
Campbell,-4.33,-1.29,-3.04
Bloomfield,-4.55,-3.75,-0.80
Dora,-4.56,2.94,-7.50
Hume,-4.57,-0.68,-3.89
Billings with Hurley,-4.94,-3.44,-1.50
New Heights Christian,-5.17,-1.95,-3.22
St. Paul Lutheran (Concordia),-6.30,-1.47,-4.83
Osceola,-6.50,-0.58,-5.92
Delta,-7.50,-4.14,-3.36
Summersville,-8.33,-4.37,-3.97
Archie,-8.89,-0.93,-7.96
Chadwick,-8.90,-3.51,-5.39
Winona,-9.16,-3.38,-5.78
Senath-Hornersville,-9.25,-3.89,-5.36
Meadow Heights,-9.31,-1.13,-8.18
Couch,-9.77,-5.61,-4.16
Leeton,-10.73,-3.21,-7.53
Scott County Central,-10.87,-5.22,-5.65
Ellington,-10.97,-2.99,-7.98
Otterville,-11.19,-4.31,-6.89
Koshkonong,-11.49,-6.84,-4.65
Richland (Essex),-12.29,-4.86,-7.42
Rich Hill,-12.55,-2.83,-9.72
Blue Eye,-13.09,-6.47,-6.62
Lakeland,-13.10,-4.89,-8.21
Verona,-13.75,-4.24,-9.51
Bismarck,-14.86,-3.76,-11.10
North Pemiscot,-16.44,-4.35,-12.09
Prairie Home with Bunceton,-16.51,-5.57,-10.94
Orrick,-16.74,-6.41,-10.33
Delta (Deering),-17.00,-7.96,-9.04
Galena,-18.56,-7.96,-10.60
Clarkton,-20.45,-9.67,-10.78
Charleston,-21.85,-8.26,-13.59
Gideon,-22.77,-8.17,-14.60
