Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.22,2.79,5.43
Crest Ridge,8.08,1.83,6.25
Oak Ridge,7.57,1.70,5.86
Sweet Springs,7.46,2.52,4.94
Plato,6.16,2.46,3.70
Purdy,6.11,0.04,6.07
Lincoln,6.05,1.31,4.74
Green Ridge,4.57,0.50,4.07
Bakersfield,4.44,0.57,3.88
Kingsville,4.20,-0.06,4.26
Liberal,3.80,-0.42,4.22
Concordia,3.60,1.74,1.86
Bernie,3.54,1.42,2.12
Northwest (Hughesville),3.45,0.29,3.15
Santa Fe,2.21,-0.76,2.96
Exeter,2.02,-0.63,2.66
Holcomb,1.65,-0.70,2.34
Crane,1.10,-1.19,2.29
Leopold,1.04,0.81,0.23
Oran,0.11,1.19,-1.08
Mansfield,-0.51,0.79,-1.30
Alton,-0.54,0.14,-0.68
Jasper,-0.88,1.28,-2.16
Midway,-1.65,2.50,-4.15
Greenville,-1.70,1.13,-2.83
Wheaton,-2.13,-1.14,-0.99
South Pemiscot,-2.23,-0.15,-2.08
Pleasant Hope,-2.23,-0.24,-1.99
Greenfield with Golden City,-3.00,0.01,-3.01
Wellington-Napoleon,-3.79,-2.83,-0.96
Advance,-3.82,-1.12,-2.70
Campbell,-4.22,-1.12,-3.10
Hume,-4.49,-0.62,-3.88
Bloomfield,-4.62,-3.67,-0.94
Dora,-4.90,2.78,-7.68
Billings with Hurley,-4.99,-3.45,-1.54
New Heights Christian,-5.08,-1.87,-3.21
St. Paul Lutheran (Concordia),-6.02,-1.29,-4.73
Osceola,-6.41,-0.52,-5.89
Delta,-7.56,-4.14,-3.43
Archie,-8.72,-0.83,-7.90
Summersville,-8.74,-4.54,-4.20
Chadwick,-8.97,-3.55,-5.42
Senath-Hornersville,-9.29,-3.95,-5.34
Meadow Heights,-9.33,-1.13,-8.20
Winona,-9.51,-3.54,-5.97
Couch,-10.15,-5.77,-4.38
Leeton,-10.60,-3.14,-7.46
Otterville,-11.04,-4.21,-6.83
Scott County Central,-11.06,-5.31,-5.75
Ellington,-11.23,-3.09,-8.14
Koshkonong,-11.92,-7.03,-4.89
Rich Hill,-12.51,-2.78,-9.72
Richland (Essex),-12.56,-5.01,-7.55
Lakeland,-12.93,-4.79,-8.14
Blue Eye,-13.13,-6.47,-6.66
Verona,-13.76,-4.24,-9.53
Bismarck,-14.97,-3.79,-11.18
Prairie Home with Bunceton,-16.39,-5.49,-10.89
Orrick,-16.48,-6.25,-10.23
North Pemiscot,-16.68,-4.44,-12.24
Delta (Deering),-17.24,-8.07,-9.17
Galena,-18.60,-7.93,-10.67
Clarkton,-20.74,-9.80,-10.93
Charleston,-22.74,-8.63,-14.12
Gideon,-23.07,-8.29,-14.77
