Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.71,3.05,5.65
Oak Ridge,8.33,2.58,5.75
Crest Ridge,8.18,1.74,6.45
Sweet Springs,7.89,2.53,5.36
Plato,6.64,2.86,3.77
Lincoln,6.58,1.68,4.91
Purdy,6.41,0.54,5.86
Bakersfield,4.79,0.13,4.66
Green Ridge,4.73,0.70,4.02
Liberal,4.34,-0.16,4.50
Bernie,3.70,1.60,2.10
Kingsville,3.56,-0.07,3.62
Concordia,3.52,1.72,1.80
Exeter,2.54,-0.58,3.12
Northwest (Hughesville),2.45,-0.35,2.80
Santa Fe,2.28,-0.63,2.92
Holcomb,1.72,-0.64,2.37
Leopold,1.53,0.99,0.54
Crane,0.99,-1.19,2.19
Oran,0.96,2.18,-1.22
Alton,0.88,1.11,-0.24
Mansfield,0.22,0.93,-0.71
Greenville,-1.09,2.26,-3.35
Jasper,-1.13,0.93,-2.07
Midway,-1.17,2.43,-3.60
Wheaton,-1.90,-0.73,-1.17
South Pemiscot,-2.21,0.05,-2.25
Greenfield with Golden City,-2.46,0.09,-2.54
Pleasant Hope,-2.47,-0.07,-2.40
Dora,-3.20,3.75,-6.96
Advance,-3.74,-1.04,-2.70
Wellington-Napoleon,-3.83,-2.87,-0.96
Campbell,-3.92,-0.97,-2.95
Hume,-4.27,-0.55,-3.72
New Heights Christian,-4.84,-1.73,-3.10
Billings with Hurley,-4.90,-3.18,-1.72
Bloomfield,-5.23,-3.99,-1.24
Osceola,-5.23,0.00,-5.23
St. Paul Lutheran (Concordia),-7.35,-1.84,-5.52
Summersville,-7.82,-4.03,-3.79
Delta,-8.05,-4.28,-3.77
Chadwick,-8.19,-3.70,-4.49
Winona,-8.53,-3.46,-5.07
Archie,-8.71,-0.66,-8.05
Meadow Heights,-9.21,-1.22,-7.99
Senath-Hornersville,-9.24,-3.90,-5.34
Leeton,-9.77,-3.05,-6.72
Couch,-9.82,-5.34,-4.48
Scott County Central,-10.77,-5.16,-5.62
Ellington,-10.97,-2.74,-8.22
Koshkonong,-11.27,-6.77,-4.50
Otterville,-11.39,-4.45,-6.94
Blue Eye,-12.25,-6.29,-5.96
Rich Hill,-12.45,-2.73,-9.72
Richland (Essex),-12.67,-4.87,-7.80
Lakeland,-12.89,-4.85,-8.04
Verona,-13.22,-3.95,-9.27
Bismarck,-15.46,-4.01,-11.45
North Pemiscot,-15.98,-3.89,-12.09
Prairie Home with Bunceton,-16.17,-5.70,-10.47
Orrick,-16.19,-5.96,-10.24
Delta (Deering),-16.81,-7.90,-8.90
Galena,-17.93,-7.55,-10.38
Clarkton,-20.73,-9.95,-10.78
Gideon,-23.57,-8.64,-14.93
Charleston,-23.61,-9.22,-14.39
