Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.18,2.77,5.42
Crest Ridge,8.00,1.78,6.22
Oak Ridge,7.71,1.85,5.85
Sweet Springs,7.39,2.48,4.91
Plato,6.18,2.47,3.71
Purdy,6.08,0.02,6.06
Lincoln,5.99,1.28,4.71
Green Ridge,4.50,0.46,4.04
Bakersfield,4.45,0.57,3.88
Kingsville,4.07,-0.04,4.10
Liberal,3.76,-0.44,4.20
Bernie,3.62,1.45,2.17
Concordia,3.53,1.70,1.83
Northwest (Hughesville),3.37,0.24,3.13
Santa Fe,2.13,-0.80,2.93
Exeter,2.00,-0.65,2.65
Holcomb,1.73,-0.66,2.39
Leopold,1.13,0.85,0.29
Crane,1.08,-1.20,2.29
Oran,0.19,1.23,-1.04
Alton,-0.51,0.15,-0.66
Mansfield,-0.51,0.79,-1.30
Jasper,-0.92,1.26,-2.18
Greenville,-1.63,1.16,-2.79
Midway,-1.73,2.45,-4.18
South Pemiscot,-2.15,-0.12,-2.04
Wheaton,-2.16,-1.15,-1.01
Pleasant Hope,-2.25,-0.25,-2.00
Greenfield with Golden City,-3.03,-0.01,-3.02
Advance,-3.73,-1.08,-2.65
Wellington-Napoleon,-3.87,-2.87,-1.00
Campbell,-4.14,-1.08,-3.06
Hume,-4.54,-0.64,-3.90
Bloomfield,-4.54,-3.64,-0.90
Dora,-4.88,2.79,-7.67
Billings with Hurley,-5.02,-3.47,-1.55
New Heights Christian,-5.11,-1.89,-3.22
St. Paul Lutheran (Concordia),-6.11,-1.34,-4.76
Osceola,-6.46,-0.54,-5.92
Delta,-7.47,-4.10,-3.37
Summersville,-8.72,-4.53,-4.19
Archie,-8.78,-0.87,-7.92
Chadwick,-8.99,-3.56,-5.43
Senath-Hornersville,-9.20,-3.91,-5.30
Meadow Heights,-9.24,-1.09,-8.15
Winona,-9.47,-3.52,-5.95
Couch,-10.12,-5.76,-4.36
Leeton,-10.66,-3.17,-7.49
Scott County Central,-10.97,-5.27,-5.70
Otterville,-11.11,-4.25,-6.87
Ellington,-11.18,-3.06,-8.11
Koshkonong,-11.89,-7.02,-4.87
Richland (Essex),-12.47,-4.97,-7.51
Rich Hill,-12.54,-2.80,-9.74
Lakeland,-12.99,-4.83,-8.16
Blue Eye,-13.15,-6.48,-6.66
Verona,-13.79,-4.25,-9.54
Bismarck,-14.91,-3.76,-11.15
Prairie Home with Bunceton,-16.45,-5.53,-10.92
Orrick,-16.56,-6.30,-10.27
North Pemiscot,-16.59,-4.40,-12.19
Delta (Deering),-17.16,-8.03,-9.13
Galena,-18.62,-7.94,-10.68
Clarkton,-20.65,-9.76,-10.89
Charleston,-22.65,-8.59,-14.06
Gideon,-22.98,-8.25,-14.73
