Team,OVR Rating,OFF Rating,DEF Rating
Oak Ridge,8.64,2.68,5.95
Lockwood,8.62,3.18,5.44
Crest Ridge,8.51,1.94,6.57
Sweet Springs,7.87,2.56,5.31
Plato,6.75,3.24,3.52
Lincoln,6.58,1.83,4.75
Purdy,6.35,0.58,5.77
Bakersfield,4.86,0.17,4.69
Green Ridge,4.46,0.52,3.94
Kingsville,3.93,0.37,3.55
Liberal,3.85,-0.59,4.45
Bernie,3.85,1.77,2.09
Santa Fe,2.97,-0.47,3.43
Concordia,2.94,1.51,1.43
Northwest (Hughesville),2.40,-0.28,2.68
Exeter,2.14,-0.55,2.69
Holcomb,1.87,-0.55,2.42
Leopold,1.65,1.08,0.57
Oran,1.11,2.30,-1.18
Alton,1.03,1.14,-0.12
Crane,0.90,-1.23,2.13
Mansfield,0.53,0.48,0.05
Greenville,-0.82,0.84,-1.66
Wheaton,-1.13,-0.61,-0.52
Midway,-1.20,2.50,-3.69
Jasper,-1.39,0.52,-1.91
Greenfield with Golden City,-2.02,0.53,-2.54
South Pemiscot,-2.11,0.13,-2.23
Pleasant Hope,-2.34,-0.41,-1.94
Dora,-3.13,3.76,-6.89
Advance,-3.28,-0.54,-2.74
Campbell,-3.81,-0.89,-2.92
Billings with Hurley,-4.45,-3.14,-1.31
Hume,-4.56,-0.19,-4.37
Wellington-Napoleon,-4.56,-3.32,-1.23
New Heights Christian,-4.68,-1.93,-2.75
Bloomfield,-5.08,-3.93,-1.16
Osceola,-5.40,-0.10,-5.30
St. Paul Lutheran (Concordia),-7.45,-1.81,-5.64
Summersville,-7.64,-3.94,-3.69
Delta,-8.00,-4.20,-3.80
Winona,-8.30,-3.33,-4.98
Archie,-8.80,-0.72,-8.08
Chadwick,-8.95,-3.95,-5.00
Meadow Heights,-8.96,-1.08,-7.88
Senath-Hornersville,-9.11,-3.80,-5.31
Couch,-9.63,-5.22,-4.41
Leeton,-10.07,-3.13,-6.94
Scott County Central,-10.60,-5.02,-5.58
Ellington,-10.66,-2.41,-8.25
Koshkonong,-11.09,-6.70,-4.40
Otterville,-11.73,-4.92,-6.82
Blue Eye,-12.39,-6.25,-6.14
Richland (Essex),-12.40,-4.70,-7.71
Rich Hill,-12.60,-2.83,-9.77
Verona,-13.11,-3.85,-9.25
Lakeland,-13.56,-4.90,-8.65
Bismarck,-14.93,-3.63,-11.30
North Pemiscot,-15.84,-3.79,-12.05
Prairie Home with Bunceton,-16.17,-5.68,-10.48
Orrick,-16.40,-6.47,-9.93
Delta (Deering),-16.67,-7.80,-8.88
Galena,-17.80,-7.43,-10.37
Clarkton,-20.57,-9.83,-10.74
Gideon,-23.44,-8.54,-14.90
Charleston,-23.50,-9.14,-14.36
