Team,OVR Rating,OFF Rating,DEF Rating
Crest Ridge,8.66,1.84,6.82
Lockwood,8.55,3.13,5.43
Oak Ridge,7.95,2.80,5.15
Sweet Springs,7.92,3.10,4.82
Plato,7.20,2.78,4.42
Lincoln,6.26,1.59,4.66
Purdy,6.12,0.47,5.65
Bakersfield,4.72,0.01,4.72
Green Ridge,3.94,0.13,3.81
Liberal,3.81,-0.56,4.37
Kingsville,3.68,0.58,3.10
Bernie,3.60,1.56,2.04
Concordia,2.67,1.76,0.91
Northwest (Hughesville),2.12,-0.86,2.97
Exeter,2.08,-0.50,2.58
Holcomb,2.01,-0.53,2.54
Crane,1.64,-1.05,2.69
Leopold,1.47,0.84,0.63
Santa Fe,1.44,-1.11,2.55
Oran,1.06,2.38,-1.33
Alton,0.65,1.39,-0.73
Mansfield,-0.12,0.05,-0.17
Wheaton,-0.12,0.46,-0.58
Greenville,-0.52,0.90,-1.42
Pleasant Hope,-1.70,0.06,-1.76
Billings with Hurley,-2.26,-2.90,0.64
Jasper,-2.33,0.18,-2.51
Greenfield with Golden City,-2.67,0.21,-2.89
South Pemiscot,-2.74,-0.03,-2.71
Advance,-3.32,-0.36,-2.95
Campbell,-4.03,-1.08,-2.95
Dora,-4.27,2.91,-7.18
New Heights Christian,-4.30,-1.96,-2.33
Wellington-Napoleon,-4.34,-3.20,-1.14
Hume,-4.38,-0.21,-4.18
Midway,-4.61,1.35,-5.95
Osceola,-4.70,0.07,-4.77
Bloomfield,-5.31,-5.17,-0.14
Delta,-7.11,-3.08,-4.02
Summersville,-8.00,-4.24,-3.76
Winona,-8.28,-3.47,-4.80
Archie,-8.54,-0.23,-8.31
Chadwick,-8.65,-3.17,-5.48
Senath-Hornersville,-9.21,-3.73,-5.48
St. Paul Lutheran (Concordia),-9.21,-2.09,-7.12
Meadow Heights,-9.29,-2.41,-6.87
Couch,-9.85,-5.20,-4.65
Koshkonong,-10.13,-5.59,-4.54
Ellington,-10.19,-2.03,-8.17
Scott County Central,-10.81,-5.09,-5.72
Leeton,-11.33,-4.34,-6.99
Rich Hill,-12.16,-2.35,-9.81
Otterville,-12.23,-5.22,-7.00
Verona,-12.99,-5.06,-7.93
Richland (Essex),-13.28,-4.75,-8.53
Blue Eye,-13.29,-6.20,-7.08
Lakeland,-14.28,-5.60,-8.68
North Pemiscot,-14.44,-2.91,-11.53
Bismarck,-15.48,-3.83,-11.65
Prairie Home with Bunceton,-15.87,-6.02,-9.85
Delta (Deering),-15.94,-7.40,-8.54
Orrick,-16.77,-6.49,-10.28
Galena,-18.11,-7.94,-10.17
Clarkton,-19.56,-8.68,-10.88
Gideon,-23.05,-8.58,-14.47
Charleston,-23.73,-9.56,-14.16
