Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,7.93,2.55,5.38
Crest Ridge,7.81,1.67,6.13
Oak Ridge,7.70,1.80,5.90
Sweet Springs,7.21,2.36,4.85
Plato,6.70,2.73,3.97
Purdy,6.07,0.09,5.98
Lincoln,5.83,1.19,4.64
Bakersfield,4.79,0.75,4.04
Green Ridge,4.33,0.37,3.96
Bernie,3.78,1.51,2.27
Kingsville,3.72,-0.08,3.80
Liberal,3.63,-0.50,4.13
Concordia,3.35,1.59,1.75
Northwest (Hughesville),3.18,0.14,3.04
Exeter,1.95,-0.67,2.63
Santa Fe,1.93,-0.92,2.84
Holcomb,1.71,-0.71,2.43
Leopold,1.21,0.89,0.32
Crane,1.09,-1.21,2.30
Oran,0.27,1.26,-0.99
Alton,-0.14,0.34,-0.48
Mansfield,-0.27,0.90,-1.17
Jasper,-1.04,1.19,-2.23
Greenville,-1.43,1.25,-2.68
Midway,-1.92,2.33,-4.25
South Pemiscot,-2.17,-0.13,-2.04
Wheaton,-2.20,-1.19,-1.01
Pleasant Hope,-2.21,-0.24,-1.97
Greenfield with Golden City,-3.11,-0.04,-3.07
Advance,-3.65,-1.04,-2.61
Wellington-Napoleon,-4.06,-2.97,-1.09
Campbell,-4.12,-1.07,-3.05
Bloomfield,-4.41,-3.57,-0.84
Dora,-4.52,2.97,-7.49
Hume,-4.70,-0.72,-3.98
Billings with Hurley,-5.02,-3.47,-1.55
New Heights Christian,-5.20,-1.93,-3.27
St. Paul Lutheran (Concordia),-6.32,-1.47,-4.85
Osceola,-6.61,-0.62,-5.99
Delta,-7.39,-4.06,-3.33
Summersville,-8.35,-4.36,-3.99
Chadwick,-8.94,-3.54,-5.39
Archie,-8.95,-0.97,-7.99
Meadow Heights,-9.11,-1.04,-8.07
Winona,-9.13,-3.36,-5.78
Senath-Hornersville,-9.19,-3.90,-5.29
Couch,-9.76,-5.59,-4.17
Leeton,-10.84,-3.26,-7.58
Scott County Central,-10.90,-5.24,-5.66
Ellington,-10.90,-2.93,-7.97
Otterville,-11.29,-4.34,-6.95
Koshkonong,-11.51,-6.83,-4.68
Richland (Essex),-12.42,-4.94,-7.47
Rich Hill,-12.70,-2.87,-9.83
Blue Eye,-13.12,-6.48,-6.64
Lakeland,-13.17,-4.93,-8.23
Verona,-13.81,-4.27,-9.54
Bismarck,-14.65,-3.62,-11.04
North Pemiscot,-16.58,-4.40,-12.18
Prairie Home with Bunceton,-16.62,-5.61,-11.01
Orrick,-16.77,-6.41,-10.36
Delta (Deering),-17.15,-8.03,-9.12
Galena,-18.56,-7.93,-10.63
Clarkton,-20.63,-9.76,-10.87
Charleston,-22.61,-8.57,-14.04
Gideon,-22.97,-8.24,-14.73
