Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.21,2.79,5.42
Crest Ridge,8.11,1.85,6.26
Sweet Springs,7.48,2.54,4.94
Oak Ridge,7.48,1.60,5.88
Plato,6.14,2.46,3.68
Purdy,6.11,0.05,6.06
Lincoln,6.07,1.33,4.74
Green Ridge,4.59,0.52,4.07
Bakersfield,4.43,0.56,3.86
Kingsville,4.28,-0.10,4.37
Liberal,3.80,-0.42,4.22
Concordia,3.62,1.75,1.86
Bernie,3.50,1.40,2.10
Northwest (Hughesville),3.47,0.32,3.15
Santa Fe,2.24,-0.73,2.97
Exeter,2.02,-0.63,2.65
Holcomb,1.60,-0.71,2.31
Crane,1.10,-1.19,2.29
Leopold,0.99,0.79,0.20
Oran,0.06,1.18,-1.12
Mansfield,-0.53,0.78,-1.31
Alton,-0.56,0.13,-0.70
Jasper,-0.88,1.28,-2.16
Midway,-1.63,2.52,-4.15
Greenville,-1.74,1.11,-2.85
Wheaton,-2.14,-1.14,-1.00
Pleasant Hope,-2.24,-0.24,-2.00
South Pemiscot,-2.27,-0.15,-2.11
Greenfield with Golden City,-3.01,0.01,-3.02
Wellington-Napoleon,-3.76,-2.81,-0.95
Advance,-3.87,-1.13,-2.74
Campbell,-4.26,-1.13,-3.13
Hume,-4.49,-0.61,-3.88
Bloomfield,-4.66,-3.69,-0.97
Dora,-4.92,2.78,-7.69
Billings with Hurley,-5.00,-3.45,-1.55
New Heights Christian,-5.08,-1.87,-3.22
St. Paul Lutheran (Concordia),-5.99,-1.26,-4.73
Osceola,-6.41,-0.51,-5.89
Delta,-7.62,-4.15,-3.46
Archie,-8.71,-0.81,-7.90
Summersville,-8.76,-4.55,-4.22
Chadwick,-8.98,-3.55,-5.43
Senath-Hornersville,-9.32,-3.96,-5.36
Meadow Heights,-9.38,-1.15,-8.23
Winona,-9.54,-3.55,-5.99
Couch,-10.18,-5.78,-4.39
Leeton,-10.58,-3.13,-7.45
Otterville,-11.02,-4.20,-6.83
Scott County Central,-11.11,-5.33,-5.78
Ellington,-11.26,-3.10,-8.16
Koshkonong,-11.94,-7.04,-4.91
Rich Hill,-12.50,-2.78,-9.72
Richland (Essex),-12.61,-5.03,-7.57
Lakeland,-12.91,-4.77,-8.14
Blue Eye,-13.14,-6.47,-6.66
Verona,-13.77,-4.24,-9.53
Bismarck,-15.01,-3.81,-11.20
Prairie Home with Bunceton,-16.37,-5.48,-10.89
Orrick,-16.45,-6.23,-10.22
North Pemiscot,-16.72,-4.46,-12.26
Delta (Deering),-17.28,-8.09,-9.20
Galena,-18.61,-7.93,-10.68
Clarkton,-20.78,-9.82,-10.96
Charleston,-22.79,-8.64,-14.15
Gideon,-23.11,-8.31,-14.80
