Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.47,2.89,5.58
Crest Ridge,8.27,2.00,6.27
Sweet Springs,7.87,2.71,5.17
Oak Ridge,7.48,1.78,5.70
Plato,6.85,2.99,3.86
Purdy,6.38,0.56,5.82
Lincoln,6.34,1.49,4.86
Bakersfield,4.98,0.59,4.39
Green Ridge,4.45,0.52,3.93
Liberal,4.14,-0.33,4.47
Bernie,3.83,1.67,2.16
Concordia,3.58,1.70,1.88
Kingsville,3.05,-0.27,3.32
Northwest (Hughesville),2.85,0.05,2.80
Exeter,2.48,-0.55,3.03
Santa Fe,2.03,-0.95,2.97
Holcomb,1.85,-0.50,2.35
Leopold,1.65,1.04,0.61
Crane,1.11,-1.23,2.34
Alton,0.61,0.82,-0.21
Mansfield,0.52,1.02,-0.50
Oran,0.42,1.27,-0.85
Jasper,-0.75,1.17,-1.92
Greenville,-1.74,1.40,-3.14
Midway,-1.75,2.32,-4.07
Pleasant Hope,-1.78,0.07,-1.85
South Pemiscot,-1.82,0.09,-1.91
Wheaton,-2.01,-1.04,-0.97
Greenfield with Golden City,-2.53,0.11,-2.64
Advance,-3.40,-0.98,-2.42
Wellington-Napoleon,-3.98,-3.02,-0.96
Campbell,-4.00,-1.14,-2.86
Dora,-4.18,3.11,-7.29
Hume,-4.35,-0.61,-3.74
Bloomfield,-4.58,-3.47,-1.11
Billings with Hurley,-4.71,-3.39,-1.33
New Heights Christian,-4.80,-1.79,-3.01
Osceola,-6.24,-0.46,-5.79
St. Paul Lutheran (Concordia),-6.32,-1.57,-4.76
Delta,-7.38,-4.13,-3.25
Summersville,-7.98,-4.17,-3.81
Chadwick,-8.55,-3.39,-5.16
Archie,-8.65,-0.89,-7.76
Winona,-8.84,-3.31,-5.53
Senath-Hornersville,-8.93,-3.85,-5.07
Meadow Heights,-9.03,-1.05,-7.98
Couch,-9.48,-5.55,-3.93
Leeton,-10.61,-3.24,-7.38
Ellington,-10.67,-2.86,-7.81
Scott County Central,-10.74,-5.21,-5.53
Otterville,-11.13,-4.36,-6.77
Koshkonong,-11.19,-6.72,-4.48
Richland (Essex),-12.05,-4.74,-7.30
Blue Eye,-12.30,-6.33,-5.97
Rich Hill,-12.38,-2.76,-9.62
Lakeland,-12.94,-4.89,-8.06
Verona,-13.48,-4.12,-9.36
Bismarck,-14.74,-3.78,-10.96
Prairie Home with Bunceton,-16.30,-5.51,-10.79
North Pemiscot,-16.34,-4.35,-11.99
Orrick,-16.67,-6.45,-10.22
Delta (Deering),-16.91,-7.95,-8.95
Galena,-18.05,-7.69,-10.37
Clarkton,-20.29,-9.73,-10.56
Charleston,-22.49,-8.59,-13.90
Gideon,-22.73,-8.22,-14.51
