Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.52,2.92,5.61
Crest Ridge,8.31,2.01,6.30
Oak Ridge,8.24,2.23,6.01
Sweet Springs,7.91,2.72,5.19
Plato,6.93,3.03,3.90
Purdy,6.45,0.60,5.86
Lincoln,6.37,1.49,4.88
Bakersfield,5.04,0.62,4.42
Green Ridge,4.47,0.51,3.96
Liberal,4.18,-0.31,4.49
Bernie,3.78,1.63,2.15
Concordia,3.63,1.72,1.91
Kingsville,3.08,-0.26,3.34
Northwest (Hughesville),2.89,0.07,2.82
Exeter,2.52,-0.54,3.06
Santa Fe,2.07,-0.93,3.00
Leopold,1.63,1.04,0.60
Holcomb,1.59,-0.69,2.28
Crane,1.16,-1.20,2.36
Alton,0.69,0.85,-0.17
Mansfield,0.58,1.03,-0.46
Oran,0.42,1.24,-0.83
Jasper,-0.70,1.20,-1.89
Greenville,-1.66,1.42,-3.08
Midway,-1.71,2.33,-4.05
Pleasant Hope,-1.73,0.07,-1.80
Wheaton,-1.96,-1.01,-0.95
South Pemiscot,-2.23,-0.02,-2.21
Greenfield with Golden City,-2.49,0.13,-2.62
Advance,-3.37,-0.96,-2.41
Campbell,-3.75,-0.91,-2.84
Wellington-Napoleon,-3.95,-3.01,-0.94
Dora,-4.11,3.14,-7.26
Hume,-4.31,-0.60,-3.72
Bloomfield,-4.67,-3.50,-1.17
Billings with Hurley,-4.68,-3.39,-1.29
New Heights Christian,-4.72,-1.76,-2.96
Osceola,-6.20,-0.44,-5.75
St. Paul Lutheran (Concordia),-6.28,-1.55,-4.73
Delta,-7.37,-4.13,-3.24
Summersville,-7.91,-4.14,-3.77
Chadwick,-8.49,-3.39,-5.10
Archie,-8.61,-0.88,-7.73
Winona,-8.78,-3.29,-5.49
Senath-Hornersville,-8.82,-3.88,-4.94
Meadow Heights,-8.97,-1.03,-7.94
Couch,-9.41,-5.52,-3.89
Leeton,-10.58,-3.23,-7.35
Ellington,-10.62,-2.84,-7.78
Scott County Central,-10.86,-5.28,-5.58
Otterville,-11.10,-4.34,-6.75
Koshkonong,-11.12,-6.69,-4.43
Blue Eye,-12.26,-6.31,-5.95
Richland (Essex),-12.29,-4.89,-7.39
Rich Hill,-12.35,-2.75,-9.60
Lakeland,-12.91,-4.88,-8.03
Verona,-13.45,-4.10,-9.35
Bismarck,-14.70,-3.76,-10.93
Prairie Home with Bunceton,-16.27,-5.50,-10.77
North Pemiscot,-16.47,-4.41,-12.05
Orrick,-16.63,-6.44,-10.19
Delta (Deering),-17.04,-8.03,-9.01
Galena,-18.00,-7.66,-10.33
Clarkton,-20.47,-9.84,-10.63
Gideon,-22.93,-8.32,-14.60
Charleston,-23.49,-9.03,-14.47
