Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.51,2.97,5.54
Crest Ridge,8.15,1.94,6.21
Sweet Springs,7.72,2.54,5.19
Oak Ridge,6.85,1.40,5.45
Plato,6.76,2.79,3.98
Purdy,6.11,0.28,5.83
Lincoln,5.97,1.21,4.76
Bakersfield,5.26,0.98,4.28
Green Ridge,4.53,0.44,4.10
Liberal,3.98,-0.33,4.31
Bernie,3.75,1.63,2.12
Concordia,3.46,1.58,1.87
Kingsville,3.11,-0.30,3.41
Northwest (Hughesville),3.07,0.08,3.00
Exeter,2.20,-0.62,2.82
Holcomb,2.13,-0.43,2.56
Santa Fe,2.00,-0.94,2.95
Leopold,1.38,0.91,0.47
Crane,1.17,-1.14,2.30
Alton,0.45,0.77,-0.32
Oran,0.28,1.22,-0.94
Mansfield,-0.05,0.96,-1.01
Jasper,-0.76,1.28,-2.04
South Pemiscot,-1.68,-0.05,-1.62
Midway,-1.82,2.31,-4.13
Greenville,-1.88,1.36,-3.24
Wheaton,-1.97,-1.13,-0.84
Pleasant Hope,-1.98,-0.15,-1.82
Greenfield with Golden City,-2.81,0.06,-2.88
Advance,-3.71,-1.15,-2.57
Wellington-Napoleon,-4.02,-3.02,-1.00
Dora,-4.28,3.03,-7.30
Campbell,-4.33,-1.32,-3.01
Hume,-4.39,-0.61,-3.77
Bloomfield,-4.62,-3.49,-1.13
Billings with Hurley,-4.80,-3.42,-1.38
New Heights Christian,-4.92,-1.87,-3.05
Osceola,-6.31,-0.52,-5.79
St. Paul Lutheran (Concordia),-6.36,-1.55,-4.81
Delta,-7.41,-4.14,-3.27
Summersville,-8.13,-4.31,-3.82
Chadwick,-8.72,-3.50,-5.22
Archie,-8.73,-0.90,-7.83
Winona,-8.94,-3.35,-5.59
Senath-Hornersville,-9.15,-3.87,-5.28
Meadow Heights,-9.20,-1.12,-8.07
Couch,-9.57,-5.58,-3.99
Leeton,-10.66,-3.20,-7.45
Scott County Central,-10.76,-5.21,-5.55
Ellington,-10.84,-3.00,-7.84
Otterville,-11.23,-4.35,-6.87
Koshkonong,-11.35,-6.77,-4.58
Richland (Essex),-11.98,-4.71,-7.27
Rich Hill,-12.36,-2.77,-9.59
Blue Eye,-12.92,-6.42,-6.50
Lakeland,-12.98,-4.88,-8.10
Verona,-13.57,-4.18,-9.39
Bismarck,-14.77,-3.76,-11.00
North Pemiscot,-16.33,-4.33,-12.00
Prairie Home with Bunceton,-16.42,-5.54,-10.88
Orrick,-16.73,-6.46,-10.26
Delta (Deering),-16.89,-7.93,-8.96
Galena,-18.37,-7.90,-10.47
Clarkton,-20.31,-9.64,-10.68
Charleston,-21.75,-8.26,-13.49
Gideon,-22.66,-8.14,-14.52
