Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.61,3.16,5.45
Crest Ridge,8.58,2.00,6.59
Oak Ridge,8.37,2.40,5.97
Sweet Springs,7.88,2.78,5.11
Plato,6.88,2.81,4.07
Lincoln,6.43,1.82,4.61
Purdy,6.40,0.63,5.76
Bakersfield,4.45,-0.12,4.57
Green Ridge,4.26,0.43,3.83
Kingsville,4.06,0.82,3.24
Liberal,3.97,-0.41,4.38
Bernie,3.52,1.52,2.00
Concordia,2.76,1.71,1.05
Northwest (Hughesville),2.28,-0.39,2.67
Santa Fe,2.05,-0.88,2.93
Exeter,1.99,-0.52,2.51
Holcomb,1.98,-0.52,2.50
Leopold,1.45,0.89,0.56
Crane,1.31,-1.34,2.65
Oran,0.86,2.24,-1.38
Alton,0.44,1.27,-0.84
Mansfield,-0.41,-0.06,-0.35
Greenville,-0.83,0.73,-1.56
Wheaton,-1.09,0.05,-1.14
Jasper,-1.60,0.67,-2.27
Pleasant Hope,-1.81,0.04,-1.85
South Pemiscot,-2.44,0.11,-2.55
Midway,-2.58,2.06,-4.64
Billings with Hurley,-2.59,-3.08,0.49
Greenfield with Golden City,-2.94,0.08,-3.02
Advance,-3.29,-0.52,-2.78
Campbell,-3.99,-0.99,-3.01
New Heights Christian,-4.17,-1.89,-2.28
Wellington-Napoleon,-4.31,-3.05,-1.26
Dora,-4.44,2.91,-7.35
Hume,-4.54,-0.15,-4.39
Osceola,-4.69,0.11,-4.80
Bloomfield,-5.35,-5.17,-0.18
Delta,-7.15,-3.02,-4.13
Summersville,-8.40,-4.24,-4.16
Winona,-8.59,-3.51,-5.09
Archie,-8.79,-0.79,-7.99
St. Paul Lutheran (Concordia),-8.90,-1.91,-6.99
Chadwick,-9.05,-3.36,-5.68
Senath-Hornersville,-9.23,-3.61,-5.62
Meadow Heights,-9.47,-2.43,-7.03
Couch,-9.62,-5.43,-4.19
Ellington,-10.39,-2.10,-8.29
Scott County Central,-10.70,-5.22,-5.48
Leeton,-11.16,-4.28,-6.87
Koshkonong,-11.24,-6.68,-4.56
Otterville,-11.59,-4.86,-6.73
Rich Hill,-12.66,-2.87,-9.79
Richland (Essex),-13.27,-4.78,-8.49
Verona,-13.36,-5.22,-8.13
Blue Eye,-13.50,-6.30,-7.21
Lakeland,-14.03,-5.19,-8.84
North Pemiscot,-14.38,-2.89,-11.49
Prairie Home with Bunceton,-15.42,-5.92,-9.50
Bismarck,-15.81,-4.02,-11.79
Delta (Deering),-15.87,-7.35,-8.52
Orrick,-16.97,-6.50,-10.47
Galena,-18.45,-8.08,-10.37
Clarkton,-19.50,-8.62,-10.88
Gideon,-22.97,-8.49,-14.48
Charleston,-23.70,-9.49,-14.21
