Team,OVR Rating,OFF Rating,DEF Rating
Oak Ridge,8.76,2.82,5.95
Crest Ridge,8.62,2.01,6.61
Lockwood,8.41,3.06,5.35
Sweet Springs,7.68,2.48,5.20
Plato,6.61,2.95,3.66
Lincoln,6.47,1.83,4.64
Purdy,6.22,0.61,5.61
Bakersfield,4.67,0.08,4.60
Green Ridge,4.29,0.47,3.81
Bernie,4.07,1.89,2.18
Kingsville,3.77,0.28,3.49
Liberal,3.74,-0.66,4.40
Concordia,2.72,1.40,1.32
Santa Fe,2.56,-0.67,3.23
Northwest (Hughesville),2.27,-0.33,2.60
Exeter,1.98,-0.64,2.62
Holcomb,1.87,-0.48,2.35
Leopold,1.83,1.10,0.73
Oran,1.21,2.33,-1.11
Crane,0.78,-1.37,2.15
Alton,0.61,1.36,-0.75
Mansfield,0.02,0.41,-0.39
Greenville,-0.57,0.86,-1.42
Wheaton,-1.39,-0.33,-1.06
Midway,-1.42,2.34,-3.76
Jasper,-1.78,0.55,-2.33
Pleasant Hope,-2.39,-0.49,-1.90
South Pemiscot,-2.46,0.08,-2.53
Greenfield with Golden City,-2.71,0.03,-2.74
Advance,-3.08,-0.49,-2.59
Campbell,-3.56,-0.76,-2.80
Billings with Hurley,-3.85,-3.02,-0.83
Dora,-4.22,2.96,-7.18
Wellington-Napoleon,-4.68,-3.38,-1.31
Bloomfield,-4.76,-4.24,-0.52
Hume,-4.87,-0.35,-4.52
New Heights Christian,-4.91,-2.36,-2.55
Osceola,-5.75,-0.29,-5.47
Delta,-7.39,-3.62,-3.76
St. Paul Lutheran (Concordia),-7.58,-1.91,-5.68
Summersville,-8.24,-4.28,-3.97
Senath-Hornersville,-8.44,-3.42,-5.02
Winona,-8.50,-3.48,-5.02
Archie,-9.00,-0.87,-8.13
Meadow Heights,-9.06,-1.58,-7.48
Chadwick,-9.20,-4.15,-5.06
Couch,-10.04,-5.41,-4.63
Scott County Central,-10.33,-4.93,-5.40
Ellington,-10.48,-2.41,-8.06
Leeton,-11.19,-4.25,-6.94
Koshkonong,-11.33,-6.84,-4.50
Otterville,-11.52,-4.82,-6.70
Richland (Essex),-12.32,-4.67,-7.64
Rich Hill,-12.85,-3.00,-9.85
Blue Eye,-12.99,-6.31,-6.68
Verona,-13.10,-4.66,-8.44
Lakeland,-14.15,-5.20,-8.95
Bismarck,-14.99,-3.58,-11.42
Prairie Home with Bunceton,-15.37,-5.82,-9.55
North Pemiscot,-15.85,-3.62,-12.23
Delta (Deering),-16.51,-7.45,-9.06
Orrick,-16.60,-6.54,-10.06
Galena,-18.18,-7.85,-10.34
Clarkton,-20.55,-9.82,-10.73
Charleston,-23.34,-9.11,-14.23
Gideon,-23.43,-8.65,-14.78
