Team,OVR Rating,OFF Rating,DEF Rating
Oak Ridge,8.76,2.58,6.18
Crest Ridge,8.60,2.02,6.58
Lockwood,8.45,3.09,5.36
Sweet Springs,7.68,2.50,5.18
Plato,6.88,3.07,3.81
Lincoln,6.45,1.86,4.60
Purdy,6.26,0.63,5.63
Bakersfield,4.76,-0.08,4.84
Green Ridge,4.27,0.50,3.77
Bernie,4.00,1.92,2.08
Liberal,3.81,-0.63,4.44
Kingsville,3.75,0.29,3.46
Concordia,2.70,1.40,1.31
Santa Fe,2.55,-0.65,3.21
Northwest (Hughesville),2.25,-0.32,2.57
Exeter,2.03,-0.62,2.65
Leopold,1.71,1.06,0.66
Holcomb,1.69,-0.57,2.26
Oran,1.08,2.31,-1.23
Crane,0.86,-1.35,2.21
Alton,0.61,1.36,-0.75
Mansfield,0.06,0.46,-0.40
Greenville,-0.72,0.82,-1.54
Wheaton,-1.23,-0.24,-0.99
Midway,-1.43,2.33,-3.76
Jasper,-1.73,0.59,-2.32
Pleasant Hope,-2.33,-0.40,-1.93
Greenfield with Golden City,-2.60,0.08,-2.68
South Pemiscot,-2.69,-0.02,-2.67
Advance,-3.16,-0.50,-2.66
Billings with Hurley,-3.49,-3.06,-0.43
Campbell,-4.07,-1.16,-2.91
Dora,-4.24,3.03,-7.27
Wellington-Napoleon,-4.71,-3.39,-1.33
Bloomfield,-4.82,-4.28,-0.54
New Heights Christian,-4.83,-2.32,-2.51
Hume,-4.86,-0.33,-4.53
Osceola,-5.72,-0.24,-5.48
Delta,-7.51,-3.66,-3.85
St. Paul Lutheran (Concordia),-7.60,-1.89,-5.70
Summersville,-8.24,-4.18,-4.05
Winona,-8.48,-3.45,-5.03
Senath-Hornersville,-9.00,-3.55,-5.45
Archie,-9.00,-0.87,-8.13
Chadwick,-9.19,-4.12,-5.08
Meadow Heights,-9.21,-1.63,-7.59
Couch,-10.00,-5.37,-4.62
Scott County Central,-10.47,-4.98,-5.49
Ellington,-10.67,-2.49,-8.19
Leeton,-11.21,-4.27,-6.95
Koshkonong,-11.27,-6.76,-4.50
Otterville,-11.62,-4.88,-6.74
Richland (Essex),-12.48,-4.76,-7.73
Rich Hill,-12.84,-2.97,-9.87
Verona,-12.98,-4.62,-8.36
Blue Eye,-13.52,-6.27,-7.25
Lakeland,-14.15,-5.18,-8.97
Bismarck,-15.14,-3.61,-11.53
Prairie Home with Bunceton,-15.45,-6.01,-9.44
North Pemiscot,-16.12,-3.73,-12.39
Orrick,-16.62,-6.53,-10.09
Delta (Deering),-16.74,-7.55,-9.19
Galena,-18.21,-7.88,-10.33
Clarkton,-20.79,-9.93,-10.86
Charleston,-23.48,-9.14,-14.33
Gideon,-23.62,-8.75,-14.87
