Team,OVR Rating,OFF Rating,DEF Rating
Crest Ridge,8.84,2.07,6.77
Lockwood,8.67,3.18,5.49
Oak Ridge,8.37,2.41,5.96
Sweet Springs,8.06,2.87,5.18
Plato,6.80,3.01,3.80
Lincoln,6.69,1.94,4.75
Purdy,6.40,0.70,5.70
Bakersfield,4.58,-0.08,4.66
Green Ridge,4.44,0.59,3.86
Liberal,4.04,-0.49,4.53
Kingsville,3.92,0.26,3.66
Bernie,3.43,1.39,2.04
Concordia,2.82,1.58,1.24
Northwest (Hughesville),2.50,-0.21,2.71
Santa Fe,2.42,-0.56,2.98
Exeter,2.07,-0.55,2.62
Holcomb,1.63,-0.67,2.30
Crane,1.37,-1.35,2.72
Leopold,1.32,0.86,0.46
Oran,0.76,2.12,-1.36
Alton,0.52,1.30,-0.78
Mansfield,0.01,0.42,-0.41
Wheaton,-0.99,0.00,-1.00
Greenville,-1.16,0.61,-1.78
Midway,-1.22,2.41,-3.63
Jasper,-1.51,0.72,-2.23
Pleasant Hope,-1.77,0.04,-1.81
South Pemiscot,-2.77,-0.10,-2.67
Greenfield with Golden City,-2.93,-0.06,-2.88
Billings with Hurley,-3.25,-2.99,-0.26
Advance,-3.47,-0.68,-2.79
Wellington-Napoleon,-3.99,-2.82,-1.16
New Heights Christian,-4.10,-1.88,-2.22
Campbell,-4.20,-1.05,-3.15
Dora,-4.37,2.93,-7.30
Hume,-4.65,-0.25,-4.39
Bloomfield,-5.13,-4.41,-0.73
Osceola,-5.60,-0.16,-5.44
Delta,-7.85,-3.85,-4.00
Summersville,-8.35,-4.27,-4.07
St. Paul Lutheran (Concordia),-8.61,-1.68,-6.93
Winona,-8.63,-3.56,-5.07
Archie,-8.76,-0.76,-8.00
Chadwick,-9.00,-3.29,-5.71
Senath-Hornersville,-9.38,-3.69,-5.69
Meadow Heights,-9.62,-1.86,-7.76
Couch,-10.11,-5.46,-4.65
Scott County Central,-10.83,-5.24,-5.59
Ellington,-10.90,-2.63,-8.27
Leeton,-10.92,-4.17,-6.75
Otterville,-11.32,-4.74,-6.58
Koshkonong,-11.37,-6.83,-4.54
Rich Hill,-12.62,-2.87,-9.74
Verona,-12.85,-4.66,-8.19
Blue Eye,-13.44,-6.32,-7.12
Lakeland,-13.93,-5.13,-8.80
Richland (Essex),-14.08,-5.71,-8.37
North Pemiscot,-14.92,-3.16,-11.75
Prairie Home with Bunceton,-15.26,-5.91,-9.36
Bismarck,-15.56,-3.86,-11.71
Orrick,-16.23,-6.33,-9.90
Delta (Deering),-16.59,-7.63,-8.96
Galena,-18.29,-7.98,-10.31
Clarkton,-21.07,-9.80,-11.27
Gideon,-23.45,-8.71,-14.75
Charleston,-24.02,-9.56,-14.46
