Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.36,2.89,5.47
Crest Ridge,7.93,1.72,6.21
Oak Ridge,7.55,1.80,5.75
Sweet Springs,7.31,2.38,4.93
Plato,6.93,2.87,4.06
Lincoln,5.95,1.23,4.72
Purdy,5.85,0.09,5.75
Bakersfield,4.79,0.72,4.07
Green Ridge,4.45,0.41,4.04
Kingsville,3.85,-0.04,3.88
Liberal,3.79,-0.45,4.24
Bernie,3.63,1.46,2.17
Concordia,3.47,1.63,1.84
Northwest (Hughesville),3.30,0.18,3.12
Santa Fe,2.05,-0.87,2.92
Exeter,2.04,-0.67,2.71
Holcomb,1.84,-0.59,2.43
Leopold,1.16,0.83,0.33
Crane,1.15,-1.21,2.36
Oran,0.23,1.21,-0.98
Alton,-0.15,0.32,-0.47
Mansfield,-0.18,0.93,-1.10
Jasper,-0.91,1.24,-2.14
Greenville,-1.51,1.20,-2.71
Midway,-1.79,2.38,-4.17
South Pemiscot,-2.07,-0.14,-1.93
Pleasant Hope,-2.12,-0.22,-1.90
Wheaton,-2.14,-1.18,-0.96
Greenfield with Golden City,-2.97,0.00,-2.98
Advance,-3.70,-1.10,-2.60
Wellington-Napoleon,-3.94,-2.93,-1.01
Campbell,-4.07,-1.08,-2.99
Bloomfield,-4.46,-3.63,-0.84
Hume,-4.51,-0.66,-3.85
Dora,-4.53,2.95,-7.48
Billings with Hurley,-4.94,-3.46,-1.48
New Heights Christian,-5.09,-1.92,-3.17
St. Paul Lutheran (Concordia),-6.20,-1.43,-4.77
Osceola,-6.44,-0.56,-5.88
Delta,-7.44,-4.11,-3.33
Summersville,-8.30,-4.36,-3.94
Archie,-8.81,-0.91,-7.90
Chadwick,-8.87,-3.51,-5.35
Winona,-9.11,-3.37,-5.74
Senath-Hornersville,-9.13,-3.91,-5.22
Meadow Heights,-9.19,-1.09,-8.11
Couch,-9.73,-5.60,-4.13
Leeton,-10.72,-3.22,-7.50
Ellington,-10.92,-2.96,-7.95
Scott County Central,-10.92,-5.26,-5.66
Otterville,-11.17,-4.30,-6.87
Koshkonong,-11.45,-6.82,-4.62
Richland (Essex),-12.41,-4.96,-7.45
Rich Hill,-12.50,-2.81,-9.69
Lakeland,-13.02,-4.88,-8.15
Blue Eye,-13.06,-6.47,-6.59
Verona,-13.73,-4.24,-9.50
Bismarck,-14.75,-3.72,-11.03
Prairie Home with Bunceton,-16.50,-5.57,-10.93
North Pemiscot,-16.51,-4.39,-12.12
Orrick,-16.64,-6.36,-10.28
Delta (Deering),-17.08,-8.01,-9.06
Galena,-18.53,-7.95,-10.58
Clarkton,-20.58,-9.75,-10.83
Charleston,-22.62,-8.60,-14.02
Gideon,-22.90,-8.24,-14.66
