Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.51,2.90,5.61
Crest Ridge,8.26,1.98,6.28
Sweet Springs,7.87,2.70,5.17
Oak Ridge,7.49,1.77,5.71
Plato,6.87,2.95,3.92
Purdy,6.37,0.48,5.89
Lincoln,6.35,1.49,4.86
Bakersfield,4.99,0.59,4.40
Green Ridge,4.45,0.51,3.94
Liberal,4.18,-0.34,4.52
Bernie,3.84,1.66,2.18
Concordia,3.58,1.69,1.89
Kingsville,3.05,-0.28,3.33
Northwest (Hughesville),2.84,0.04,2.80
Exeter,2.47,-0.60,3.07
Santa Fe,2.03,-0.96,2.98
Holcomb,1.86,-0.51,2.37
Leopold,1.66,1.03,0.63
Crane,1.13,-1.26,2.39
Alton,0.62,0.82,-0.20
Mansfield,0.53,1.00,-0.47
Oran,0.43,1.26,-0.84
Jasper,-0.72,1.19,-1.90
Greenville,-1.73,1.40,-3.13
Midway,-1.75,2.30,-4.05
Pleasant Hope,-1.76,0.06,-1.82
South Pemiscot,-1.81,0.07,-1.88
Wheaton,-1.96,-1.03,-0.93
Greenfield with Golden City,-2.48,0.13,-2.61
Advance,-3.40,-0.99,-2.41
Campbell,-3.94,-1.07,-2.87
Wellington-Napoleon,-4.00,-3.05,-0.95
Dora,-4.18,3.07,-7.24
Hume,-4.27,-0.57,-3.69
Bloomfield,-4.57,-3.48,-1.10
Billings with Hurley,-4.69,-3.41,-1.28
New Heights Christian,-4.76,-1.80,-2.96
Osceola,-6.20,-0.45,-5.76
St. Paul Lutheran (Concordia),-6.33,-1.58,-4.75
Delta,-7.38,-4.14,-3.23
Summersville,-7.97,-4.22,-3.75
Chadwick,-8.60,-3.44,-5.16
Archie,-8.61,-0.89,-7.72
Winona,-8.83,-3.31,-5.52
Senath-Hornersville,-8.92,-3.87,-5.06
Meadow Heights,-9.03,-1.06,-7.96
Couch,-9.47,-5.55,-3.92
Leeton,-10.60,-3.26,-7.35
Ellington,-10.67,-2.92,-7.75
Scott County Central,-10.74,-5.22,-5.52
Otterville,-11.14,-4.37,-6.77
Koshkonong,-11.18,-6.72,-4.46
Richland (Essex),-12.06,-4.79,-7.28
Rich Hill,-12.32,-2.74,-9.58
Blue Eye,-12.76,-6.36,-6.40
Lakeland,-12.92,-4.90,-8.02
Verona,-13.45,-4.15,-9.30
Bismarck,-14.73,-3.78,-10.95
Prairie Home with Bunceton,-16.34,-5.52,-10.81
North Pemiscot,-16.34,-4.37,-11.98
Orrick,-16.68,-6.47,-10.21
Delta (Deering),-16.92,-7.99,-8.93
Galena,-18.13,-7.79,-10.33
Clarkton,-20.38,-9.72,-10.66
Charleston,-22.49,-8.60,-13.89
Gideon,-22.74,-8.24,-14.50
