Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.56,3.12,5.44
Crest Ridge,8.13,1.70,6.42
Oak Ridge,7.96,2.80,5.16
Sweet Springs,7.87,3.05,4.82
Plato,7.21,2.78,4.43
Lincoln,6.30,1.65,4.65
Purdy,6.12,0.48,5.65
Bakersfield,4.73,0.01,4.72
Green Ridge,3.92,0.13,3.79
Liberal,3.86,-0.51,4.37
Kingsville,3.67,0.61,3.06
Bernie,3.61,1.56,2.05
Concordia,2.60,1.70,0.90
Northwest (Hughesville),2.12,-0.86,2.98
Exeter,2.09,-0.50,2.59
Holcomb,2.02,-0.53,2.54
Crane,1.65,-1.04,2.69
Santa Fe,1.58,-1.02,2.60
Leopold,1.48,0.84,0.64
Oran,1.07,2.39,-1.32
Alton,0.66,1.39,-0.73
Wheaton,-0.11,0.47,-0.58
Mansfield,-0.11,0.05,-0.17
Greenville,-0.51,0.91,-1.41
Pleasant Hope,-1.69,0.06,-1.75
Billings with Hurley,-2.25,-2.89,0.65
Jasper,-2.28,0.23,-2.51
Greenfield with Golden City,-2.66,0.21,-2.88
South Pemiscot,-2.73,-0.02,-2.71
Advance,-3.31,-0.36,-2.95
Midway,-3.58,1.78,-5.35
Campbell,-4.02,-1.07,-2.94
Dora,-4.26,2.91,-7.18
New Heights Christian,-4.28,-1.96,-2.32
Hume,-4.45,-0.19,-4.26
Osceola,-4.73,0.08,-4.81
Wellington-Napoleon,-4.75,-3.30,-1.45
Bloomfield,-5.30,-5.17,-0.13
Delta,-7.10,-3.08,-4.02
Summersville,-7.99,-4.24,-3.75
Winona,-8.27,-3.47,-4.80
Chadwick,-8.64,-3.17,-5.47
Archie,-8.96,-0.87,-8.09
Senath-Hornersville,-9.20,-3.72,-5.48
Meadow Heights,-9.28,-2.41,-6.87
St. Paul Lutheran (Concordia),-9.29,-2.16,-7.13
Couch,-9.84,-5.20,-4.64
Koshkonong,-10.12,-5.59,-4.54
Ellington,-10.18,-2.02,-8.16
Scott County Central,-10.80,-5.08,-5.72
Leeton,-11.40,-4.37,-7.03
Rich Hill,-12.18,-2.36,-9.83
Otterville,-12.21,-5.19,-7.02
Verona,-12.98,-5.06,-7.93
Blue Eye,-13.28,-6.20,-7.08
Richland (Essex),-13.28,-4.75,-8.53
Lakeland,-14.19,-5.48,-8.72
North Pemiscot,-14.44,-2.91,-11.53
Bismarck,-15.47,-3.83,-11.65
Prairie Home with Bunceton,-15.85,-6.02,-9.83
Delta (Deering),-15.93,-7.40,-8.54
Orrick,-17.43,-6.80,-10.63
Galena,-18.10,-7.93,-10.17
Clarkton,-19.56,-8.68,-10.88
Gideon,-23.05,-8.58,-14.47
Charleston,-23.72,-9.56,-14.16
