Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.13,2.71,5.42
Crest Ridge,7.86,1.69,6.17
Oak Ridge,7.63,1.80,5.83
Sweet Springs,7.25,2.37,4.89
Plato,6.80,2.80,4.00
Purdy,5.96,0.09,5.87
Lincoln,5.88,1.20,4.68
Bakersfield,4.79,0.74,4.05
Green Ridge,4.38,0.39,3.99
Kingsville,3.78,-0.06,3.84
Bernie,3.71,1.48,2.22
Liberal,3.70,-0.48,4.18
Concordia,3.40,1.61,1.79
Northwest (Hughesville),3.23,0.15,3.08
Exeter,1.99,-0.67,2.66
Santa Fe,1.98,-0.90,2.88
Holcomb,1.77,-0.66,2.43
Leopold,1.18,0.86,0.32
Crane,1.11,-1.21,2.33
Oran,0.25,1.24,-0.99
Alton,-0.15,0.33,-0.48
Mansfield,-0.23,0.91,-1.14
Jasper,-0.98,1.21,-2.19
Greenville,-1.47,1.23,-2.70
Midway,-1.86,2.36,-4.22
South Pemiscot,-2.13,-0.13,-1.99
Wheaton,-2.17,-1.19,-0.98
Pleasant Hope,-2.17,-0.23,-1.95
Greenfield with Golden City,-3.05,-0.02,-3.02
Advance,-3.67,-1.07,-2.61
Wellington-Napoleon,-4.01,-2.96,-1.05
Campbell,-4.10,-1.08,-3.02
Bloomfield,-4.44,-3.60,-0.84
Dora,-4.53,2.96,-7.49
Hume,-4.62,-0.69,-3.92
Billings with Hurley,-4.98,-3.46,-1.52
New Heights Christian,-5.15,-1.92,-3.23
St. Paul Lutheran (Concordia),-6.27,-1.45,-4.81
Osceola,-6.53,-0.59,-5.94
Delta,-7.42,-4.08,-3.33
Summersville,-8.33,-4.36,-3.97
Archie,-8.89,-0.94,-7.95
Chadwick,-8.91,-3.53,-5.37
Winona,-9.13,-3.36,-5.76
Meadow Heights,-9.15,-1.06,-8.09
Senath-Hornersville,-9.16,-3.91,-5.26
Couch,-9.75,-5.59,-4.15
Leeton,-10.79,-3.24,-7.55
Scott County Central,-10.91,-5.25,-5.66
Ellington,-10.91,-2.95,-7.97
Otterville,-11.24,-4.32,-6.92
Koshkonong,-11.49,-6.83,-4.66
Richland (Essex),-12.42,-4.95,-7.46
Rich Hill,-12.61,-2.85,-9.77
Blue Eye,-13.09,-6.48,-6.62
Lakeland,-13.10,-4.91,-8.20
Verona,-13.78,-4.26,-9.52
Bismarck,-14.70,-3.67,-11.03
North Pemiscot,-16.55,-4.40,-12.16
Prairie Home with Bunceton,-16.57,-5.59,-10.97
Orrick,-16.71,-6.39,-10.32
Delta (Deering),-17.12,-8.02,-9.10
Galena,-18.55,-7.94,-10.61
Clarkton,-20.61,-9.75,-10.86
Charleston,-22.62,-8.58,-14.03
Gideon,-22.94,-8.24,-14.70
