Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.71,3.06,5.65
Crest Ridge,8.19,1.74,6.45
Oak Ridge,7.97,2.13,5.84
Sweet Springs,7.89,2.53,5.36
Plato,6.65,2.88,3.77
Lincoln,6.59,1.68,4.91
Purdy,6.41,0.56,5.84
Bakersfield,4.75,0.13,4.62
Green Ridge,4.73,0.71,4.02
Liberal,4.32,-0.17,4.49
Bernie,3.64,1.62,2.03
Kingsville,3.56,-0.07,3.62
Concordia,3.53,1.73,1.80
Exeter,2.51,-0.60,3.11
Northwest (Hughesville),2.46,-0.34,2.80
Santa Fe,2.29,-0.63,2.92
Holcomb,1.69,-0.66,2.34
Leopold,1.48,1.03,0.45
Crane,0.98,-1.24,2.22
Alton,0.85,1.11,-0.26
Oran,0.83,1.75,-0.91
Mansfield,0.22,0.94,-0.71
Greenville,-1.11,2.23,-3.33
Jasper,-1.15,0.93,-2.07
Midway,-1.17,2.43,-3.61
Wheaton,-1.94,-0.79,-1.15
South Pemiscot,-2.26,0.01,-2.27
Greenfield with Golden City,-2.47,0.10,-2.57
Pleasant Hope,-2.48,-0.11,-2.38
Dora,-3.24,3.75,-6.99
Advance,-3.81,-1.03,-2.78
Wellington-Napoleon,-3.83,-2.87,-0.96
Campbell,-3.98,-1.01,-2.97
Hume,-4.28,-0.55,-3.73
New Heights Christian,-4.86,-1.74,-3.12
Billings with Hurley,-4.94,-3.22,-1.73
Osceola,-5.24,-0.00,-5.24
Bloomfield,-5.28,-4.00,-1.28
St. Paul Lutheran (Concordia),-7.35,-1.83,-5.52
Summersville,-7.83,-4.04,-3.79
Delta,-8.14,-4.28,-3.86
Chadwick,-8.20,-3.72,-4.47
Winona,-8.56,-3.47,-5.10
Archie,-8.71,-0.66,-8.06
Meadow Heights,-9.24,-1.21,-8.04
Senath-Hornersville,-9.28,-3.91,-5.37
Leeton,-9.77,-3.05,-6.72
Couch,-9.84,-5.35,-4.49
Scott County Central,-10.85,-5.15,-5.70
Ellington,-10.99,-2.75,-8.24
Koshkonong,-11.28,-6.78,-4.51
Otterville,-11.39,-4.45,-6.94
Blue Eye,-12.27,-6.35,-5.92
Rich Hill,-12.46,-2.73,-9.73
Richland (Essex),-12.71,-4.91,-7.81
Lakeland,-12.89,-4.85,-8.04
Verona,-13.27,-4.00,-9.27
Bismarck,-15.37,-3.91,-11.46
North Pemiscot,-16.03,-3.92,-12.11
Prairie Home with Bunceton,-16.17,-5.70,-10.47
Orrick,-16.19,-5.95,-10.24
Delta (Deering),-16.86,-7.93,-8.93
Galena,-17.94,-7.61,-10.33
Clarkton,-20.78,-9.98,-10.80
Gideon,-23.63,-8.63,-15.00
Charleston,-23.69,-9.20,-14.49
