Team,OVR Rating,OFF Rating,DEF Rating
Lockwood,8.34,2.87,5.47
Crest Ridge,7.87,1.67,6.19
Sweet Springs,7.74,2.58,5.15
Oak Ridge,7.08,1.51,5.57
Plato,6.89,2.84,4.06
Lincoln,5.89,1.19,4.71
Purdy,5.84,0.09,5.76
Bakersfield,4.74,0.68,4.05
Green Ridge,4.45,0.42,4.03
Liberal,3.78,-0.46,4.24
Bernie,3.68,1.54,2.15
Kingsville,3.46,-0.27,3.73
Concordia,3.44,1.60,1.84
Northwest (Hughesville),3.09,0.12,2.97
Holcomb,2.14,-0.40,2.54
Exeter,2.04,-0.67,2.71
Santa Fe,2.00,-0.90,2.90
Leopold,1.24,0.85,0.38
Crane,1.13,-1.23,2.36
Oran,0.34,1.27,-0.93
Alton,-0.18,0.29,-0.47
Mansfield,-0.24,0.89,-1.13
Jasper,-0.93,1.22,-2.15
Greenville,-1.50,1.20,-2.70
South Pemiscot,-1.64,-0.00,-1.63
Midway,-1.87,2.34,-4.21
Wheaton,-2.15,-1.20,-0.95
Pleasant Hope,-2.15,-0.22,-1.93
Greenfield with Golden City,-2.99,-0.01,-2.98
Advance,-3.66,-1.10,-2.57
Wellington-Napoleon,-3.99,-2.97,-1.02
Bloomfield,-4.20,-3.42,-0.78
Campbell,-4.22,-1.25,-2.96
Hume,-4.54,-0.67,-3.87
Dora,-4.58,2.92,-7.50
Billings with Hurley,-4.96,-3.47,-1.49
New Heights Christian,-5.11,-1.93,-3.18
St. Paul Lutheran (Concordia),-6.27,-1.46,-4.80
Osceola,-6.47,-0.58,-5.89
Delta,-7.36,-4.07,-3.28
Summersville,-8.34,-4.38,-3.97
Archie,-8.88,-0.93,-7.95
Chadwick,-8.90,-3.52,-5.38
Winona,-9.12,-3.38,-5.73
Senath-Hornersville,-9.13,-3.84,-5.29
Meadow Heights,-9.13,-1.06,-8.07
Couch,-9.76,-5.61,-4.15
Scott County Central,-10.72,-5.17,-5.55
Leeton,-10.75,-3.24,-7.51
Ellington,-10.90,-2.95,-7.95
Otterville,-11.24,-4.34,-6.89
Koshkonong,-11.48,-6.84,-4.64
Richland (Essex),-12.15,-4.80,-7.35
Rich Hill,-12.52,-2.83,-9.69
Blue Eye,-13.08,-6.48,-6.60
Lakeland,-13.08,-4.91,-8.17
Verona,-13.73,-4.24,-9.49
Bismarck,-14.67,-3.70,-10.97
North Pemiscot,-16.32,-4.30,-12.02
Prairie Home with Bunceton,-16.50,-5.57,-10.93
Orrick,-16.72,-6.41,-10.31
Delta (Deering),-16.88,-7.91,-8.97
Galena,-18.55,-7.97,-10.59
Clarkton,-20.32,-9.62,-10.70
Charleston,-21.70,-8.20,-13.49
Gideon,-22.64,-8.12,-14.52
