Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.75,5.65,10.10
Mt. Vernon,15.39,6.90,8.48
East Newton,14.76,5.68,9.08
Warsaw,13.75,5.46,8.29
Fair Grove,12.31,4.78,7.53
Miller,12.27,5.21,7.05
Clever,11.89,6.25,5.64
El Dorado Springs,11.83,6.35,5.48
Kennett,10.97,4.54,6.43
Diamond,9.98,3.68,6.31
Clearwater with South Iron,9.56,4.01,5.55
Springfield Catholic,9.42,3.66,5.76
Thayer,8.05,0.56,7.48
Adrian,7.27,3.70,3.56
Ash Grove,7.18,2.44,4.74
Lamar,6.75,2.80,3.96
Buffalo,6.75,1.07,5.69
Lone Jack,6.27,4.13,2.14
Central (New Madrid County),6.12,3.09,3.03
Ava,6.08,1.77,4.31
Houston,5.98,4.39,1.59
East Prairie,5.92,1.46,4.46
Strafford,5.24,2.52,2.72
Butler,5.15,1.24,3.91
Stockton with Fair Play,4.98,1.92,3.06
Reeds Spring,4.84,2.38,2.46
Cole Camp,4.81,1.39,3.41
Willow Springs,4.02,1.22,2.80
Mountain Grove,3.98,0.63,3.34
Central (Park Hills),3.83,0.44,3.39
Salem,3.33,0.59,2.73
Pierce City,3.05,1.01,2.04
Forsyth,2.88,0.53,2.35
West County,2.86,2.25,0.61
Malden,2.00,2.18,-0.17
Sarcoxie,1.90,0.96,0.94
Scott City,1.89,0.25,1.65
Marionville,1.46,-0.36,1.81
Bourbon,1.39,-0.39,1.78
Versailles,1.20,0.18,1.02
Portageville with Risco,1.01,0.26,0.75
Ste. Genevieve,0.90,-0.22,1.12
Hollister,0.77,-0.25,1.02
Windsor,0.76,0.45,0.31
Valle Catholic,0.54,-0.64,1.18
Gainesville,0.42,-0.53,0.95
Tipton,0.21,0.68,-0.47
Stover,-1.47,-0.53,-0.94
Potosi,-2.38,-0.28,-2.11
Licking,-2.61,-1.99,-0.62
Puxico,-2.73,-1.78,-0.95
Fordland,-3.11,-2.71,-0.40
Southwest (Washburn),-3.16,-2.53,-0.64
Spokane,-3.41,-1.69,-1.72
Sparta,-4.55,-0.11,-4.44
Seymour,-6.88,-2.58,-4.29
Caruthersville,-6.94,-3.50,-3.44
Woodland,-7.02,-2.72,-4.30
Cabool,-7.46,-2.97,-4.49
Liberty (Mountain View),-8.16,-0.95,-7.21
Grandview (Hillsboro),-9.27,-4.94,-4.33
Arcadia Valley,-10.65,-3.17,-7.48
Conway,-14.22,-4.06,-10.15
Dexter,-14.40,-4.90,-9.50
Steelville with Viburnum,-16.16,-3.90,-12.26
Kingston,-20.98,-8.02,-12.96
