Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.29,6.66,8.62
Skyline,15.14,5.20,9.94
East Newton,14.42,5.68,8.75
Warsaw,13.24,5.37,7.87
Clever,12.09,5.99,6.10
Fair Grove,11.81,4.55,7.26
Miller,11.39,4.85,6.54
El Dorado Springs,11.01,6.35,4.66
Kennett,10.85,4.36,6.50
Diamond,9.26,3.42,5.84
Clearwater with South Iron,8.97,3.75,5.22
Springfield Catholic,8.71,3.31,5.40
Thayer,7.91,0.38,7.53
Ash Grove,6.96,2.37,4.59
Lone Jack,6.70,4.12,2.57
Buffalo,6.58,0.94,5.64
Central (New Madrid County),6.57,3.50,3.07
Lamar,6.45,2.79,3.66
Adrian,6.36,3.42,2.94
Ava,6.19,2.00,4.19
Houston,5.86,4.04,1.82
East Prairie,5.52,1.51,4.01
Strafford,5.03,2.35,2.68
Central (Park Hills),4.82,0.66,4.16
Butler,4.78,1.16,3.62
Stockton with Fair Play,4.57,1.77,2.80
Reeds Spring,4.50,2.34,2.16
Cole Camp,4.39,1.06,3.34
Mountain Grove,3.87,1.07,2.80
Willow Springs,3.86,1.08,2.78
West County,3.71,2.76,0.96
Pierce City,2.93,1.03,1.90
Salem,2.61,0.28,2.33
Forsyth,2.41,0.33,2.08
Bourbon,2.08,0.04,2.04
Malden,1.93,2.26,-0.32
Ste. Genevieve,1.93,0.45,1.47
Sarcoxie,1.61,0.93,0.68
Scott City,1.46,0.16,1.30
Marionville,1.02,-0.46,1.48
Versailles,0.83,-0.01,0.84
Valle Catholic,0.77,-0.35,1.11
Portageville with Risco,0.73,0.15,0.58
Windsor,0.51,0.11,0.40
Tipton,0.35,0.89,-0.53
Hollister,0.28,-0.42,0.70
Gainesville,-0.07,-0.84,0.76
Potosi,-1.90,-0.15,-1.76
Stover,-1.96,-0.60,-1.36
Licking,-2.68,-1.44,-1.24
Southwest (Washburn),-2.91,-2.11,-0.80
Puxico,-3.04,-1.61,-1.43
Fordland,-3.85,-2.80,-1.05
Sparta,-4.10,0.20,-4.30
Spokane,-4.40,-1.58,-2.81
Woodland,-6.79,-2.61,-4.17
Caruthersville,-6.98,-3.34,-3.64
Seymour,-7.21,-2.84,-4.37
Liberty (Mountain View),-7.63,-0.96,-6.67
Cabool,-8.36,-3.52,-4.84
Grandview (Hillsboro),-9.45,-4.88,-4.57
Arcadia Valley,-10.18,-2.90,-7.28
Dexter,-13.70,-4.52,-9.17
Conway,-13.70,-3.56,-10.14
Steelville with Viburnum,-15.82,-3.67,-12.15
Kingston,-20.25,-7.57,-12.68
