Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.56,5.48,10.08
Mt. Vernon,14.89,6.90,8.00
East Newton,13.99,5.04,8.95
Warsaw,13.42,6.20,7.22
El Dorado Springs,12.90,8.04,4.86
Miller,12.36,5.38,6.98
Kennett,11.72,5.22,6.50
Clever,11.48,5.82,5.66
Fair Grove,11.45,4.00,7.46
Clearwater with South Iron,10.14,4.17,5.97
Springfield Catholic,9.34,3.94,5.41
Diamond,9.04,3.30,5.74
Thayer,8.18,0.70,7.48
Ash Grove,7.23,1.86,5.37
Central (New Madrid County),6.83,2.62,4.21
East Prairie,6.25,2.27,3.98
Ava,6.11,1.48,4.63
Adrian,6.04,3.53,2.51
Lamar,5.77,1.59,4.18
Butler,5.73,1.59,4.14
Reeds Spring,5.68,3.08,2.60
Lone Jack,5.62,3.90,1.72
Buffalo,5.58,0.37,5.21
Stockton with Fair Play,5.26,2.09,3.16
Strafford,4.64,1.87,2.76
Pierce City,4.45,1.67,2.78
Mountain Grove,4.41,1.07,3.35
Willow Springs,4.25,1.23,3.02
Cole Camp,4.02,1.30,2.72
Houston,3.64,2.26,1.38
Central (Park Hills),3.52,0.40,3.13
Salem,3.12,0.72,2.40
Sarcoxie,2.54,0.63,1.90
Forsyth,2.44,0.27,2.17
Scott City,2.40,0.57,1.83
West County,2.37,1.59,0.78
Bourbon,2.05,-0.84,2.89
Malden,1.51,2.39,-0.88
Portageville with Risco,1.36,0.54,0.82
Marionville,1.22,-0.15,1.37
Gainesville,0.50,0.16,0.34
Windsor,0.47,0.12,0.35
Ste. Genevieve,0.46,-0.16,0.62
Tipton,0.25,0.45,-0.19
Versailles,0.21,-0.53,0.73
Valle Catholic,-0.00,-1.05,1.04
Hollister,-0.44,-1.07,0.63
Puxico,-1.55,-1.45,-0.09
Southwest (Washburn),-1.85,-1.13,-0.72
Stover,-2.11,-0.75,-1.37
Potosi,-2.68,-0.74,-1.95
Licking,-2.79,-1.20,-1.59
Spokane,-3.48,-1.04,-2.44
Fordland,-4.17,-2.66,-1.51
Sparta,-4.30,-0.59,-3.71
Seymour,-5.76,-4.01,-1.75
Caruthersville,-6.77,-2.76,-4.01
Liberty (Mountain View),-7.16,-0.21,-6.95
Cabool,-7.34,-2.74,-4.59
Woodland,-9.08,-2.87,-6.21
Grandview (Hillsboro),-9.21,-4.38,-4.83
Arcadia Valley,-11.22,-3.71,-7.52
Dexter,-13.16,-3.47,-9.69
Conway,-13.63,-4.29,-9.34
Steelville with Viburnum,-17.59,-4.92,-12.67
Kingston,-21.00,-7.98,-13.02
