Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.20,5.40,9.80
Mt. Vernon,15.19,6.84,8.35
East Newton,14.35,5.64,8.71
Warsaw,13.33,5.48,7.85
Clever,12.00,6.18,5.82
Fair Grove,11.71,4.35,7.35
Miller,11.44,4.85,6.59
El Dorado Springs,11.04,6.36,4.68
Kennett,10.83,4.48,6.34
Diamond,9.31,3.43,5.88
Springfield Catholic,8.93,3.26,5.68
Clearwater with South Iron,8.79,3.51,5.28
Thayer,7.56,0.17,7.39
Ash Grove,6.98,2.34,4.64
Central (New Madrid County),6.85,3.64,3.21
Buffalo,6.78,0.90,5.89
Lone Jack,6.72,4.24,2.48
Lamar,6.52,2.81,3.71
Adrian,6.42,3.41,3.00
Ava,6.15,1.95,4.20
East Prairie,5.87,1.73,4.14
Houston,5.83,4.13,1.70
Strafford,5.05,2.35,2.70
Butler,4.82,1.14,3.68
Stockton with Fair Play,4.56,1.66,2.90
Reeds Spring,4.54,2.35,2.19
Central (Park Hills),4.45,0.81,3.64
Cole Camp,4.41,1.03,3.38
West County,3.87,2.67,1.20
Mountain Grove,3.82,1.02,2.80
Willow Springs,3.79,1.02,2.77
Pierce City,2.97,1.02,1.95
Salem,2.62,0.25,2.36
Forsyth,2.44,0.34,2.10
Bourbon,2.44,0.32,2.11
Malden,2.20,2.34,-0.13
Ste. Genevieve,1.97,0.46,1.52
Sarcoxie,1.78,1.04,0.74
Scott City,1.54,0.19,1.35
Marionville,1.06,-0.46,1.52
Versailles,0.87,-0.04,0.90
Valle Catholic,0.73,-0.39,1.12
Portageville with Risco,0.66,0.07,0.59
Windsor,0.51,0.10,0.42
Tipton,0.39,0.88,-0.50
Hollister,0.13,-0.49,0.62
Gainesville,-0.09,-0.83,0.74
Potosi,-1.86,-0.16,-1.70
Stover,-1.92,-0.60,-1.32
Licking,-2.65,-1.44,-1.21
Southwest (Washburn),-2.76,-2.05,-0.71
Puxico,-3.30,-1.62,-1.68
Fordland,-3.84,-2.79,-1.05
Sparta,-4.00,0.02,-4.02
Spokane,-4.39,-1.60,-2.79
Woodland,-6.71,-2.61,-4.09
Caruthersville,-6.87,-3.24,-3.63
Seymour,-7.22,-2.85,-4.37
Liberty (Mountain View),-7.71,-1.01,-6.70
Cabool,-8.42,-3.57,-4.85
Grandview (Hillsboro),-9.41,-4.88,-4.53
Arcadia Valley,-10.19,-2.89,-7.30
Dexter,-13.07,-4.31,-8.76
Conway,-13.69,-3.57,-10.12
Steelville with Viburnum,-15.74,-3.69,-12.05
Kingston,-20.23,-7.61,-12.61
