Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.57,5.61,9.96
Mt. Vernon,15.30,6.93,8.37
East Newton,14.53,5.50,9.03
Warsaw,13.86,5.55,8.32
Miller,12.43,5.20,7.23
El Dorado Springs,12.43,6.37,6.06
Fair Grove,12.07,4.68,7.39
Clever,11.34,5.89,5.45
Kennett,11.12,4.61,6.51
Clearwater with South Iron,9.88,3.97,5.90
Diamond,9.49,3.57,5.91
Springfield Catholic,9.19,3.80,5.39
Thayer,8.22,0.70,7.52
Adrian,7.10,3.74,3.36
Ash Grove,7.10,2.03,5.07
Lamar,6.67,2.89,3.78
Ava,6.30,1.85,4.45
Lone Jack,6.25,4.18,2.07
Central (New Madrid County),6.23,3.18,3.05
East Prairie,6.07,1.53,4.54
Buffalo,5.88,0.48,5.41
Butler,5.84,1.77,4.06
Houston,5.09,3.28,1.80
Cole Camp,4.91,1.55,3.36
Reeds Spring,4.73,2.46,2.27
Stockton with Fair Play,4.61,1.77,2.84
Strafford,4.43,1.95,2.48
Central (Park Hills),4.19,0.70,3.49
Willow Springs,4.16,1.13,3.03
Mountain Grove,4.11,0.88,3.23
Pierce City,3.53,1.21,2.32
Salem,3.49,0.71,2.78
West County,3.26,1.77,1.49
Forsyth,2.73,0.42,2.31
Bourbon,2.39,-0.31,2.70
Malden,2.14,2.23,-0.09
Scott City,2.02,0.65,1.37
Sarcoxie,1.91,0.82,1.09
Marionville,1.30,-0.22,1.53
Ste. Genevieve,1.01,0.07,0.94
Portageville with Risco,0.98,0.47,0.51
Valle Catholic,0.93,-0.40,1.32
Versailles,0.91,0.00,0.91
Tipton,0.79,1.09,-0.30
Windsor,0.76,0.49,0.27
Gainesville,0.32,-0.14,0.45
Hollister,0.13,-0.85,0.98
Stover,-1.64,-0.43,-1.20
Potosi,-1.96,0.03,-2.00
Puxico,-2.50,-1.51,-0.99
Licking,-2.55,-1.71,-0.84
Southwest (Washburn),-3.12,-2.35,-0.77
Spokane,-3.45,-2.06,-1.39
Fordland,-3.50,-2.41,-1.09
Sparta,-5.25,-1.14,-4.10
Seymour,-6.01,-3.56,-2.45
Caruthersville,-6.79,-3.42,-3.37
Cabool,-6.94,-2.44,-4.51
Woodland,-7.50,-2.97,-4.53
Liberty (Mountain View),-7.70,-0.35,-7.34
Grandview (Hillsboro),-8.74,-4.59,-4.15
Arcadia Valley,-9.88,-2.85,-7.03
Dexter,-14.02,-4.53,-9.49
Conway,-14.91,-5.51,-9.40
Steelville with Viburnum,-15.77,-3.48,-12.29
Kingston,-20.52,-7.61,-12.91
