Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.48,6.82,8.66
Skyline,15.19,5.00,10.19
East Newton,14.47,5.73,8.75
Warsaw,13.32,5.44,7.88
Clever,12.07,5.99,6.07
Fair Grove,11.83,4.58,7.24
Miller,11.42,4.88,6.53
El Dorado Springs,11.06,6.40,4.66
Kennett,10.92,4.26,6.66
Diamond,9.30,3.46,5.84
Clearwater with South Iron,8.84,3.69,5.15
Springfield Catholic,8.71,3.34,5.37
Thayer,7.14,0.23,6.91
Ash Grove,7.00,2.41,4.59
Lone Jack,6.82,4.21,2.61
Buffalo,6.58,0.96,5.62
Central (New Madrid County),6.55,3.51,3.04
Lamar,6.50,2.83,3.67
Adrian,6.44,3.49,2.96
Ava,5.87,1.84,4.03
East Prairie,5.49,1.51,3.97
Houston,5.46,3.84,1.62
Strafford,5.01,2.35,2.67
Butler,4.88,1.21,3.67
Central (Park Hills),4.68,0.62,4.06
Stockton with Fair Play,4.61,1.80,2.81
Cole Camp,4.52,1.14,3.37
Reeds Spring,4.48,2.34,2.14
West County,3.55,2.69,0.86
Mountain Grove,3.49,0.88,2.60
Willow Springs,3.45,0.86,2.59
Pierce City,2.97,1.06,1.90
Forsyth,2.38,0.34,2.04
Salem,2.25,0.10,2.14
Malden,1.90,2.26,-0.36
Ste. Genevieve,1.81,0.42,1.40
Bourbon,1.79,-0.09,1.88
Sarcoxie,1.65,0.97,0.68
Scott City,1.41,0.15,1.25
Marionville,1.04,-0.43,1.46
Versailles,0.94,0.07,0.86
Portageville with Risco,0.70,0.15,0.55
Valle Catholic,0.64,-0.40,1.04
Windsor,0.63,0.19,0.45
Tipton,0.48,0.96,-0.48
Hollister,0.20,-0.45,0.65
Gainesville,-0.33,-0.95,0.62
Stover,-1.88,-0.56,-1.32
Potosi,-2.13,-0.24,-1.89
Southwest (Washburn),-2.89,-2.09,-0.80
Licking,-3.00,-1.58,-1.42
Puxico,-3.12,-1.64,-1.48
Fordland,-4.07,-2.90,-1.18
Sparta,-4.24,0.14,-4.38
Spokane,-4.48,-1.62,-2.86
Woodland,-6.85,-2.64,-4.22
Caruthersville,-7.02,-3.34,-3.68
Seymour,-7.43,-2.94,-4.49
Liberty (Mountain View),-8.05,-1.18,-6.87
Cabool,-8.77,-3.73,-5.05
Grandview (Hillsboro),-9.62,-4.95,-4.67
Arcadia Valley,-10.31,-2.95,-7.36
Dexter,-13.75,-4.53,-9.22
Conway,-13.89,-3.63,-10.26
Steelville with Viburnum,-16.08,-3.79,-12.29
Kingston,-20.45,-7.67,-12.79
