Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.75,5.64,10.11
Mt. Vernon,15.39,6.91,8.48
East Newton,14.77,5.69,9.08
Warsaw,13.75,5.46,8.29
Fair Grove,12.29,4.77,7.52
Miller,12.27,5.23,7.05
Clever,11.90,6.28,5.62
El Dorado Springs,11.83,6.34,5.49
Kennett,10.99,4.51,6.49
Diamond,9.71,3.59,6.12
Clearwater with South Iron,9.60,3.95,5.64
Springfield Catholic,9.43,3.84,5.59
Thayer,8.06,0.56,7.50
Adrian,7.27,3.70,3.56
Ash Grove,7.18,2.44,4.74
Lamar,6.75,2.78,3.97
Buffalo,6.74,1.06,5.68
Lone Jack,6.27,4.13,2.14
Central (New Madrid County),6.17,3.12,3.05
Ava,6.05,1.76,4.30
East Prairie,5.98,1.48,4.51
Houston,5.68,4.37,1.31
Strafford,5.22,2.50,2.72
Butler,5.15,1.23,3.91
Stockton with Fair Play,4.98,1.91,3.07
Reeds Spring,4.84,2.40,2.45
Cole Camp,4.80,1.39,3.41
Willow Springs,4.01,1.20,2.81
Mountain Grove,3.95,0.60,3.35
Central (Park Hills),3.76,0.41,3.35
Pierce City,3.35,1.04,2.31
Salem,3.28,0.55,2.73
Forsyth,2.87,0.53,2.35
West County,2.77,2.15,0.63
Malden,2.06,2.18,-0.12
Scott City,1.92,0.58,1.34
Sarcoxie,1.90,0.98,0.92
Marionville,1.47,-0.34,1.81
Bourbon,1.33,-0.43,1.75
Versailles,1.20,0.18,1.02
Portageville with Risco,1.15,0.29,0.86
Hollister,0.78,-0.61,1.39
Windsor,0.76,0.45,0.31
Ste. Genevieve,0.53,-0.05,0.59
Valle Catholic,0.51,-0.74,1.25
Gainesville,0.43,-0.51,0.94
Tipton,0.20,0.68,-0.47
Stover,-1.47,-0.53,-0.94
Potosi,-2.45,-0.31,-2.13
Licking,-2.63,-1.96,-0.67
Puxico,-2.69,-1.74,-0.95
Fordland,-3.10,-2.69,-0.41
Southwest (Washburn),-3.13,-2.53,-0.61
Spokane,-3.41,-2.17,-1.24
Sparta,-4.54,-0.08,-4.47
Seymour,-6.88,-2.54,-4.34
Caruthersville,-6.88,-3.46,-3.42
Woodland,-6.95,-2.72,-4.23
Cabool,-7.45,-2.99,-4.46
Liberty (Mountain View),-7.94,-0.73,-7.21
Grandview (Hillsboro),-9.26,-4.94,-4.32
Arcadia Valley,-10.64,-3.18,-7.45
Conway,-14.21,-4.05,-10.17
Dexter,-14.44,-4.89,-9.55
Steelville with Viburnum,-16.23,-3.94,-12.29
Kingston,-21.04,-8.06,-12.98
