Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.49,6.84,8.65
Skyline,15.18,4.92,10.26
East Newton,14.50,5.75,8.75
Warsaw,13.37,5.48,7.89
Clever,12.08,6.01,6.07
Fair Grove,11.85,4.61,7.24
Miller,11.44,4.90,6.54
El Dorado Springs,11.10,6.43,4.67
Kennett,10.87,4.14,6.73
Diamond,9.32,3.48,5.85
Clearwater with South Iron,8.72,3.64,5.07
Springfield Catholic,8.72,3.36,5.37
Thayer,7.10,0.22,6.87
Ash Grove,7.02,2.43,4.59
Lone Jack,6.91,4.26,2.64
Buffalo,6.60,0.98,5.62
Lamar,6.54,2.85,3.68
Adrian,6.50,3.53,2.97
Central (New Madrid County),6.46,3.48,2.98
Ava,5.84,1.83,4.01
Houston,5.40,3.82,1.59
East Prairie,5.36,1.46,3.90
Strafford,5.03,2.36,2.67
Butler,4.94,1.25,3.70
Stockton with Fair Play,4.64,1.82,2.81
Cole Camp,4.60,1.19,3.41
Central (Park Hills),4.57,0.58,3.99
Reeds Spring,4.49,2.35,2.14
Mountain Grove,3.45,0.87,2.58
West County,3.44,2.63,0.81
Willow Springs,3.41,0.85,2.56
Pierce City,2.99,1.09,1.90
Forsyth,2.39,0.36,2.03
Salem,2.18,0.08,2.10
Malden,1.78,2.22,-0.44
Bourbon,1.71,-0.12,1.83
Ste. Genevieve,1.69,0.37,1.32
Sarcoxie,1.68,0.99,0.68
Scott City,1.27,0.10,1.17
Marionville,1.06,-0.41,1.46
Versailles,1.01,0.12,0.89
Windsor,0.72,0.24,0.48
Tipton,0.57,1.00,-0.43
Portageville with Risco,0.57,0.10,0.47
Valle Catholic,0.52,-0.45,0.97
Hollister,0.21,-0.44,0.65
Gainesville,-0.35,-0.95,0.60
Stover,-1.81,-0.52,-1.29
Potosi,-2.22,-0.27,-1.95
Southwest (Washburn),-2.87,-2.07,-0.79
Licking,-3.06,-1.60,-1.46
Puxico,-3.25,-1.70,-1.55
Fordland,-4.09,-2.90,-1.19
Sparta,-4.24,0.14,-4.39
Spokane,-4.48,-1.61,-2.87
Woodland,-6.99,-2.70,-4.30
Caruthersville,-7.13,-3.39,-3.74
Seymour,-7.44,-2.94,-4.51
Liberty (Mountain View),-8.10,-1.20,-6.90
Cabool,-8.81,-3.74,-5.07
Grandview (Hillsboro),-9.74,-4.99,-4.75
Arcadia Valley,-10.43,-2.99,-7.44
Dexter,-13.87,-4.58,-9.29
Conway,-13.90,-3.62,-10.28
Steelville with Viburnum,-16.17,-3.82,-12.34
Kingston,-20.56,-7.71,-12.84
