Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.63,5.63,10.00
Mt. Vernon,15.25,6.98,8.27
East Newton,14.26,5.23,9.03
Warsaw,13.51,5.99,7.52
El Dorado Springs,13.18,8.19,4.98
Miller,12.45,5.40,7.05
Fair Grove,11.83,4.27,7.56
Clever,11.18,5.60,5.58
Kennett,10.82,4.38,6.44
Diamond,9.58,3.67,5.91
Clearwater with South Iron,9.50,3.47,6.03
Springfield Catholic,9.48,4.00,5.48
Thayer,8.13,0.70,7.43
Ash Grove,7.39,1.96,5.43
Lone Jack,6.60,4.07,2.53
Adrian,6.44,3.72,2.72
Central (New Madrid County),6.41,2.93,3.47
Ava,6.29,1.59,4.70
Butler,6.05,1.82,4.23
Lamar,5.93,1.76,4.17
East Prairie,5.92,1.87,4.05
Buffalo,5.78,0.45,5.33
Stockton with Fair Play,5.40,2.17,3.23
Reeds Spring,5.30,2.89,2.42
Cole Camp,4.86,1.45,3.41
Strafford,4.70,1.95,2.75
Mountain Grove,4.42,1.04,3.38
Houston,4.36,3.03,1.33
Willow Springs,4.23,1.17,3.06
Pierce City,4.00,1.57,2.43
Central (Park Hills),3.34,0.25,3.10
Salem,3.24,0.72,2.51
Forsyth,2.78,0.41,2.37
Sarcoxie,2.55,0.51,2.04
West County,2.50,1.44,1.07
Scott City,2.27,0.69,1.58
Bourbon,2.12,-1.19,3.31
Malden,2.09,2.45,-0.36
Marionville,1.42,-0.24,1.66
Tipton,1.10,1.24,-0.14
Windsor,1.10,0.47,0.63
Portageville with Risco,0.80,0.20,0.61
Versailles,0.69,-0.39,1.07
Ste. Genevieve,0.27,-0.33,0.61
Gainesville,0.22,-0.00,0.22
Hollister,0.10,-0.71,0.81
Valle Catholic,-0.31,-0.77,0.46
Stover,-1.75,-0.50,-1.25
Southwest (Washburn),-2.06,-1.25,-0.81
Puxico,-2.39,-1.39,-1.00
Licking,-2.49,-1.11,-1.38
Potosi,-2.65,-0.94,-1.70
Spokane,-3.88,-1.46,-2.42
Fordland,-4.13,-2.89,-1.24
Sparta,-5.68,-1.34,-4.34
Seymour,-6.25,-3.82,-2.43
Cabool,-7.08,-2.55,-4.53
Caruthersville,-7.17,-2.95,-4.22
Liberty (Mountain View),-7.22,-0.22,-7.00
Woodland,-8.44,-3.01,-5.42
Grandview (Hillsboro),-9.33,-4.56,-4.77
Arcadia Valley,-10.61,-3.22,-7.39
Dexter,-13.49,-3.69,-9.80
Conway,-14.09,-4.65,-9.44
Steelville with Viburnum,-16.76,-3.93,-12.83
Kingston,-21.79,-7.92,-13.87
