Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.29,5.47,9.81
Mt. Vernon,15.24,6.87,8.37
East Newton,14.60,5.68,8.91
Warsaw,13.63,5.35,8.28
Clever,12.13,6.39,5.74
Fair Grove,12.06,4.57,7.49
Miller,12.02,5.20,6.83
El Dorado Springs,11.59,6.21,5.38
Kennett,10.71,4.42,6.29
Diamond,9.71,3.57,6.14
Springfield Catholic,9.28,3.43,5.85
Clearwater with South Iron,9.25,3.72,5.53
Thayer,7.85,0.39,7.46
Ash Grove,7.25,2.45,4.80
Adrian,7.17,3.73,3.44
Buffalo,6.91,1.04,5.87
Lamar,6.86,2.94,3.92
Central (New Madrid County),6.47,3.33,3.14
East Prairie,6.37,1.76,4.60
Ava,6.27,1.89,4.38
Houston,6.18,4.51,1.66
Lone Jack,6.06,3.99,2.07
Strafford,5.31,2.57,2.74
Reeds Spring,4.88,2.39,2.49
Butler,4.88,1.20,3.68
Stockton with Fair Play,4.87,1.84,3.03
Cole Camp,4.51,1.02,3.49
Mountain Grove,4.42,1.14,3.28
Willow Springs,4.24,1.29,2.95
Central (Park Hills),4.12,0.46,3.65
West County,3.62,2.62,1.00
Salem,3.23,0.51,2.72
Pierce City,3.22,1.12,2.10
Forsyth,2.75,0.47,2.28
Malden,2.34,2.37,-0.03
Bourbon,1.97,-0.02,1.99
Sarcoxie,1.93,1.03,0.90
Ste. Genevieve,1.88,0.35,1.53
Scott City,1.65,0.20,1.44
Marionville,1.32,-0.38,1.70
Versailles,1.26,0.13,1.13
Portageville with Risco,0.93,0.21,0.73
Windsor,0.85,0.34,0.52
Valle Catholic,0.71,-0.44,1.15
Hollister,0.66,-0.30,0.96
Tipton,0.46,0.88,-0.41
Gainesville,0.33,-0.65,0.98
Stover,-1.59,-0.44,-1.14
Potosi,-1.91,0.02,-1.93
Licking,-2.45,-1.83,-0.61
Puxico,-2.85,-1.58,-1.27
Southwest (Washburn),-3.03,-2.38,-0.65
Fordland,-3.48,-2.62,-0.86
Sparta,-3.71,0.37,-4.08
Spokane,-3.93,-1.68,-2.24
Woodland,-6.64,-2.60,-4.04
Caruthersville,-6.84,-3.32,-3.52
Seymour,-6.84,-2.61,-4.24
Liberty (Mountain View),-7.34,-0.83,-6.51
Cabool,-8.06,-3.45,-4.61
Grandview (Hillsboro),-9.46,-4.92,-4.54
Arcadia Valley,-10.10,-2.91,-7.19
Conway,-13.54,-3.67,-9.86
Dexter,-13.55,-4.53,-9.02
Steelville with Viburnum,-15.81,-3.72,-12.09
Kingston,-20.29,-7.69,-12.60
