Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.48,5.56,9.92
Mt. Vernon,14.98,6.77,8.21
East Newton,14.18,5.32,8.86
Warsaw,13.55,5.59,7.96
El Dorado Springs,12.46,6.89,5.56
Miller,12.25,5.13,7.12
Fair Grove,11.97,4.58,7.39
Clever,11.22,5.77,5.45
Kennett,11.18,4.61,6.57
Clearwater with South Iron,10.04,4.03,6.01
Diamond,9.31,3.46,5.85
Springfield Catholic,9.26,3.90,5.35
Thayer,8.19,0.64,7.55
Ash Grove,6.98,1.92,5.06
Adrian,6.72,3.73,2.99
Lone Jack,6.44,4.08,2.35
Central (New Madrid County),6.25,3.13,3.12
East Prairie,6.22,1.74,4.48
Lamar,6.11,2.47,3.64
Ava,6.08,1.73,4.35
Buffalo,5.79,0.37,5.42
Butler,5.71,1.71,4.01
Stockton with Fair Play,4.86,1.82,3.05
Cole Camp,4.85,1.50,3.35
Reeds Spring,4.80,2.46,2.34
Houston,4.46,3.05,1.40
Mountain Grove,4.38,1.26,3.12
Willow Springs,4.31,1.16,3.14
Strafford,4.30,1.91,2.39
Central (Park Hills),4.04,0.60,3.44
Salem,3.53,0.63,2.90
Pierce City,3.32,1.14,2.18
West County,3.16,1.74,1.41
Scott City,2.64,0.98,1.66
Forsyth,2.61,0.32,2.29
Bourbon,2.60,-0.69,3.28
Malden,2.37,2.29,0.08
Sarcoxie,1.74,0.67,1.07
Portageville with Risco,1.26,0.56,0.70
Marionville,1.21,-0.27,1.48
Ste. Genevieve,0.87,-0.02,0.89
Tipton,0.86,1.22,-0.36
Windsor,0.58,0.38,0.19
Versailles,0.52,-0.40,0.92
Valle Catholic,0.34,-0.44,0.77
Gainesville,0.26,0.03,0.24
Hollister,-0.08,-0.95,0.87
Stover,-1.86,-0.53,-1.33
Licking,-1.97,-0.46,-1.50
Puxico,-2.07,-1.13,-0.94
Potosi,-2.15,-0.56,-1.59
Southwest (Washburn),-2.85,-2.06,-0.79
Spokane,-3.70,-1.59,-2.11
Fordland,-3.72,-2.55,-1.18
Sparta,-5.69,-1.30,-4.39
Seymour,-6.11,-3.78,-2.33
Caruthersville,-6.31,-3.14,-3.17
Cabool,-7.02,-2.51,-4.51
Liberty (Mountain View),-7.08,-0.19,-6.89
Woodland,-7.97,-2.76,-5.21
Grandview (Hillsboro),-8.68,-4.32,-4.37
Arcadia Valley,-9.94,-2.94,-7.00
Dexter,-13.76,-4.42,-9.34
Conway,-14.12,-4.71,-9.41
Steelville with Viburnum,-15.78,-3.46,-12.31
Kingston,-20.63,-7.49,-13.14
