Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.35,6.90,8.45
Skyline,15.20,5.21,9.99
East Newton,14.48,5.66,8.81
Warsaw,13.31,5.40,7.91
Clever,12.13,6.23,5.91
Fair Grove,11.87,4.56,7.31
Miller,11.45,4.86,6.59
El Dorado Springs,11.07,6.38,4.69
Kennett,11.05,4.63,6.42
Diamond,9.32,3.43,5.89
Clearwater with South Iron,8.91,3.67,5.24
Springfield Catholic,8.75,3.31,5.44
Thayer,7.66,0.22,7.44
Ash Grove,7.02,2.37,4.65
Lone Jack,6.77,4.15,2.62
Buffalo,6.64,0.95,5.68
Central (New Madrid County),6.61,3.50,3.11
Lamar,6.51,2.81,3.70
Adrian,6.43,3.44,2.99
Ava,6.24,2.00,4.25
Houston,6.22,4.20,2.03
East Prairie,5.53,1.50,4.04
Strafford,5.09,2.34,2.75
Butler,4.86,1.17,3.69
Stockton with Fair Play,4.64,1.77,2.87
Reeds Spring,4.54,2.33,2.21
Central (Park Hills),4.47,0.78,3.69
Cole Camp,4.46,1.08,3.38
Mountain Grove,3.91,1.08,2.84
Willow Springs,3.87,1.07,2.80
West County,3.64,2.69,0.95
Pierce City,2.99,1.05,1.95
Salem,2.65,0.29,2.36
Forsyth,2.46,0.34,2.11
Bourbon,2.11,0.03,2.07
Malden,1.96,2.24,-0.28
Ste. Genevieve,1.86,0.37,1.49
Sarcoxie,1.67,0.94,0.73
Scott City,1.45,0.14,1.31
Marionville,1.08,-0.44,1.52
Versailles,0.90,0.01,0.89
Portageville with Risco,0.75,0.14,0.61
Valle Catholic,0.68,-0.43,1.11
Windsor,0.58,0.13,0.45
Tipton,0.42,0.91,-0.49
Hollister,0.32,-0.42,0.74
Gainesville,-0.05,-0.83,0.79
Stover,-1.89,-0.58,-1.31
Potosi,-1.90,-0.17,-1.73
Licking,-2.63,-1.42,-1.21
Southwest (Washburn),-2.87,-2.14,-0.73
Puxico,-3.07,-1.62,-1.44
Fordland,-3.81,-2.79,-1.02
Sparta,-4.06,0.20,-4.26
Spokane,-4.35,-1.58,-2.77
Woodland,-6.83,-2.67,-4.17
Caruthersville,-6.95,-3.34,-3.61
Seymour,-7.17,-2.83,-4.34
Liberty (Mountain View),-7.63,-0.97,-6.66
Cabool,-8.34,-3.52,-4.82
Grandview (Hillsboro),-9.48,-4.89,-4.59
Arcadia Valley,-10.22,-2.92,-7.30
Conway,-13.65,-3.55,-10.10
Dexter,-13.69,-4.54,-9.15
Steelville with Viburnum,-15.81,-3.70,-12.12
Kingston,-20.31,-7.64,-12.67
