Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.65,5.59,10.07
Mt. Vernon,15.16,6.97,8.19
East Newton,14.05,5.08,8.96
Warsaw,13.63,6.24,7.39
El Dorado Springs,13.03,8.12,4.92
Miller,12.35,5.39,6.96
Fair Grove,11.51,4.07,7.44
Clever,11.06,5.54,5.52
Kennett,10.91,4.44,6.47
Clearwater with South Iron,9.65,3.49,6.16
Springfield Catholic,9.33,3.96,5.37
Diamond,9.12,3.38,5.75
Thayer,7.92,0.64,7.29
Ash Grove,7.26,1.92,5.34
Central (New Madrid County),6.78,2.69,4.09
Adrian,6.28,3.66,2.62
Lone Jack,6.25,3.98,2.27
Ava,6.16,1.55,4.61
East Prairie,6.05,1.96,4.09
Butler,5.91,1.74,4.18
Lamar,5.82,1.64,4.19
Buffalo,5.60,0.39,5.21
Stockton with Fair Play,5.29,2.14,3.15
Reeds Spring,5.19,2.83,2.36
Strafford,4.57,1.86,2.71
Pierce City,4.42,1.69,2.73
Cole Camp,4.37,1.40,2.98
Mountain Grove,4.21,1.00,3.21
Willow Springs,4.04,1.11,2.93
Houston,3.57,2.18,1.39
Central (Park Hills),3.15,0.17,2.98
Salem,2.98,0.64,2.35
Forsyth,2.52,0.20,2.31
Sarcoxie,2.47,0.52,1.96
Scott City,2.33,0.63,1.70
West County,2.10,1.42,0.68
Malden,1.95,2.38,-0.43
Bourbon,1.91,-1.10,3.00
Marionville,1.31,-0.25,1.57
Portageville with Risco,1.01,0.50,0.51
Tipton,0.85,1.12,-0.27
Windsor,0.83,0.31,0.52
Versailles,0.48,-0.44,0.92
Ste. Genevieve,0.12,-0.31,0.43
Gainesville,0.11,-0.05,0.16
Hollister,0.05,-0.70,0.75
Valle Catholic,-0.34,-1.20,0.86
Puxico,-1.65,-1.43,-0.22
Stover,-1.88,-0.59,-1.29
Southwest (Washburn),-2.16,-1.25,-0.91
Licking,-2.95,-1.28,-1.67
Potosi,-2.95,-0.93,-2.01
Spokane,-4.04,-1.49,-2.55
Fordland,-4.53,-2.83,-1.69
Sparta,-5.59,-1.06,-4.53
Seymour,-6.06,-4.15,-1.91
Caruthersville,-6.85,-2.77,-4.07
Liberty (Mountain View),-7.39,-0.29,-7.09
Cabool,-7.57,-2.87,-4.70
Woodland,-9.09,-2.79,-6.30
Grandview (Hillsboro),-9.38,-4.41,-4.97
Arcadia Valley,-11.44,-3.71,-7.72
Dexter,-13.20,-3.42,-9.78
Conway,-13.96,-4.47,-9.49
Steelville with Viburnum,-17.03,-4.13,-12.90
Kingston,-21.99,-7.99,-13.99
