Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.24,6.66,8.58
Skyline,15.08,5.18,9.90
East Newton,14.39,5.67,8.71
Warsaw,13.19,5.35,7.84
Clever,12.05,5.98,6.08
Fair Grove,11.77,4.54,7.23
Miller,11.34,4.83,6.50
El Dorado Springs,10.95,6.33,4.62
Kennett,10.69,4.12,6.57
Diamond,9.20,3.40,5.80
Clearwater with South Iron,9.02,3.81,5.21
Springfield Catholic,8.67,3.31,5.37
Thayer,8.13,0.52,7.61
Ash Grove,6.91,2.36,4.55
Lone Jack,6.64,4.11,2.54
Central (New Madrid County),6.54,3.51,3.04
Buffalo,6.53,0.92,5.61
Lamar,6.41,2.78,3.63
Adrian,6.30,3.40,2.90
Ava,6.16,1.99,4.17
Houston,5.56,3.91,1.64
East Prairie,5.52,1.53,3.99
Central (Park Hills),5.11,0.55,4.55
Strafford,4.98,2.33,2.65
Butler,4.72,1.14,3.58
Stockton with Fair Play,4.52,1.75,2.77
Reeds Spring,4.47,2.34,2.14
Cole Camp,4.34,1.04,3.30
Willow Springs,3.85,1.08,2.77
Mountain Grove,3.84,1.07,2.77
West County,3.78,2.82,0.97
Pierce City,2.87,1.01,1.87
Salem,2.58,0.26,2.31
Forsyth,2.37,0.31,2.05
Bourbon,2.07,0.05,2.02
Ste. Genevieve,1.98,0.52,1.46
Malden,1.92,2.27,-0.35
Sarcoxie,1.56,0.92,0.65
Scott City,1.47,0.18,1.29
Marionville,0.98,-0.47,1.45
Valle Catholic,0.84,-0.28,1.12
Versailles,0.78,-0.03,0.81
Portageville with Risco,0.71,0.15,0.56
Windsor,0.46,0.09,0.37
Tipton,0.30,0.87,-0.57
Hollister,0.24,-0.43,0.67
Gainesville,-0.09,-0.84,0.74
Potosi,-1.90,-0.12,-1.77
Stover,-2.01,-0.62,-1.39
Licking,-2.72,-1.45,-1.27
Southwest (Washburn),-2.94,-2.12,-0.82
Puxico,-3.02,-1.60,-1.42
Fordland,-3.88,-2.80,-1.07
Sparta,-4.13,0.19,-4.32
Spokane,-4.43,-1.59,-2.84
Woodland,-6.75,-2.57,-4.18
Caruthersville,-7.01,-3.34,-3.67
Seymour,-7.24,-2.85,-4.39
Liberty (Mountain View),-7.62,-0.95,-6.67
Cabool,-8.37,-3.51,-4.85
Grandview (Hillsboro),-9.42,-4.86,-4.56
Arcadia Valley,-10.14,-2.88,-7.26
Dexter,-13.70,-4.50,-9.19
Conway,-13.74,-3.57,-10.17
Steelville with Viburnum,-15.82,-3.65,-12.17
Kingston,-20.20,-7.52,-12.68
