Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.32,6.89,8.43
Skyline,15.16,5.44,9.73
East Newton,14.54,5.72,8.82
Warsaw,13.57,5.50,8.07
Clever,12.20,6.43,5.77
Fair Grove,11.82,4.33,7.49
Miller,11.62,4.91,6.71
El Dorado Springs,11.61,6.73,4.88
Kennett,10.57,4.40,6.17
Diamond,9.46,3.48,5.98
Springfield Catholic,9.03,3.20,5.83
Clearwater with South Iron,8.94,3.48,5.46
Thayer,7.73,0.25,7.48
Ash Grove,7.17,2.40,4.77
Adrian,7.11,3.80,3.30
Central (New Madrid County),7.11,3.81,3.31
Buffalo,6.97,0.95,6.01
Lamar,6.74,2.89,3.85
Ava,6.28,2.01,4.28
Lone Jack,6.16,4.01,2.15
Houston,5.91,4.15,1.76
East Prairie,5.86,1.70,4.16
Strafford,5.19,2.55,2.64
Butler,4.99,1.20,3.79
Reeds Spring,4.77,2.34,2.43
Stockton with Fair Play,4.74,1.71,3.02
Cole Camp,4.47,1.04,3.43
Central (Park Hills),4.01,0.47,3.55
Willow Springs,3.97,1.09,2.88
Mountain Grove,3.95,1.05,2.90
West County,3.75,2.59,1.16
Pierce City,3.13,1.08,2.05
Salem,2.66,0.26,2.40
Forsyth,2.59,0.41,2.18
Bourbon,2.36,0.27,2.09
Malden,2.18,2.30,-0.12
Sarcoxie,1.94,1.09,0.85
Ste. Genevieve,1.84,0.39,1.45
Scott City,1.49,0.14,1.35
Marionville,1.22,-0.41,1.63
Versailles,1.00,-0.01,1.02
Windsor,0.63,0.12,0.52
Portageville with Risco,0.62,0.03,0.59
Valle Catholic,0.61,-0.45,1.06
Tipton,0.39,0.87,-0.48
Hollister,0.30,-0.44,0.74
Gainesville,0.17,-0.73,0.91
Stover,-1.70,-0.51,-1.19
Potosi,-1.93,-0.21,-1.72
Licking,-2.59,-1.43,-1.16
Southwest (Washburn),-2.60,-2.00,-0.60
Puxico,-3.38,-1.70,-1.68
Fordland,-3.67,-2.73,-0.94
Sparta,-3.82,0.09,-3.92
Spokane,-4.23,-1.54,-2.69
Woodland,-6.77,-2.67,-4.11
Caruthersville,-6.86,-3.27,-3.59
Seymour,-7.05,-2.77,-4.28
Liberty (Mountain View),-7.51,-0.93,-6.58
Cabool,-8.23,-3.50,-4.73
Grandview (Hillsboro),-9.49,-4.93,-4.56
Arcadia Valley,-10.22,-2.92,-7.31
Dexter,-13.10,-4.37,-8.74
Conway,-13.55,-3.52,-10.03
Steelville with Viburnum,-15.80,-3.74,-12.07
Kingston,-20.35,-7.71,-12.65
