Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.46,5.57,9.89
Mt. Vernon,15.06,6.87,8.19
East Newton,14.24,5.36,8.88
Warsaw,13.51,5.53,7.98
El Dorado Springs,12.71,7.40,5.30
Miller,12.37,5.19,7.17
Fair Grove,11.65,4.28,7.37
Clever,11.23,5.67,5.56
Kennett,11.01,4.54,6.46
Clearwater with South Iron,9.81,3.68,6.13
Diamond,9.36,3.53,5.84
Springfield Catholic,9.28,3.95,5.33
Thayer,8.15,0.69,7.46
Ash Grove,7.16,1.88,5.28
Adrian,6.55,3.90,2.65
Lone Jack,6.40,4.08,2.31
Ava,6.31,1.62,4.69
Lamar,6.20,2.48,3.72
Central (New Madrid County),6.15,3.06,3.09
East Prairie,6.06,1.66,4.40
Buffalo,5.83,0.40,5.43
Butler,5.71,1.67,4.03
Stockton with Fair Play,4.92,1.88,3.04
Reeds Spring,4.86,2.53,2.33
Cole Camp,4.83,1.52,3.31
Strafford,4.55,1.88,2.66
Mountain Grove,4.45,1.10,3.35
Houston,4.37,3.08,1.29
Willow Springs,4.30,1.23,3.07
Central (Park Hills),3.81,0.51,3.29
Pierce City,3.43,1.23,2.20
Salem,2.99,0.46,2.53
West County,2.93,1.67,1.26
Forsyth,2.62,0.36,2.26
Scott City,2.50,0.91,1.59
Bourbon,2.43,-1.00,3.43
Malden,2.32,2.38,-0.07
Sarcoxie,1.79,0.73,1.06
Marionville,1.14,-0.38,1.53
Portageville with Risco,1.08,0.49,0.59
Tipton,0.93,1.24,-0.31
Ste. Genevieve,0.69,-0.10,0.79
Windsor,0.55,0.36,0.19
Versailles,0.50,-0.42,0.92
Gainesville,0.28,0.06,0.22
Valle Catholic,0.14,-0.52,0.66
Hollister,-0.10,-0.94,0.84
Stover,-1.91,-0.53,-1.38
Puxico,-2.11,-1.13,-0.98
Southwest (Washburn),-2.27,-1.50,-0.77
Potosi,-2.31,-0.74,-1.57
Licking,-2.38,-1.01,-1.37
Spokane,-3.70,-1.58,-2.12
Fordland,-3.72,-2.54,-1.18
Sparta,-5.68,-1.26,-4.41
Seymour,-6.12,-3.77,-2.35
Caruthersville,-6.50,-3.23,-3.27
Cabool,-7.02,-2.48,-4.54
Liberty (Mountain View),-7.14,-0.13,-7.01
Woodland,-8.07,-2.79,-5.28
Grandview (Hillsboro),-8.91,-4.32,-4.59
Arcadia Valley,-10.08,-2.95,-7.14
Dexter,-13.43,-4.08,-9.35
Conway,-14.09,-4.63,-9.46
Steelville with Viburnum,-16.49,-3.76,-12.73
Kingston,-20.87,-7.57,-13.29
