Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.82,5.69,10.13
Mt. Vernon,15.48,6.94,8.55
East Newton,14.86,5.73,9.13
Warsaw,13.80,5.47,8.33
Fair Grove,12.35,4.81,7.54
Miller,12.16,5.25,6.91
Clever,11.99,6.27,5.72
El Dorado Springs,11.92,6.39,5.53
Kennett,11.01,4.58,6.43
Diamond,9.86,3.62,6.25
Springfield Catholic,9.49,3.70,5.79
Clearwater with South Iron,9.47,3.87,5.60
Thayer,7.74,0.31,7.43
Adrian,7.36,3.80,3.56
Ash Grove,7.26,2.48,4.77
Lamar,7.00,2.99,4.01
Buffalo,6.82,1.12,5.70
Lone Jack,6.26,4.06,2.19
Ava,6.18,1.82,4.36
Central (New Madrid County),6.14,3.11,3.03
Houston,6.04,4.42,1.62
East Prairie,5.93,1.47,4.46
Strafford,5.28,2.49,2.80
Butler,5.07,1.27,3.80
Stockton with Fair Play,5.06,1.98,3.09
Reeds Spring,4.87,2.39,2.49
Cole Camp,4.71,1.10,3.61
Mountain Grove,4.29,1.05,3.24
Central (Park Hills),4.18,0.43,3.75
Willow Springs,3.90,1.19,2.71
West County,3.42,2.62,0.80
Pierce City,3.37,1.17,2.19
Salem,3.13,0.44,2.68
Forsyth,2.89,0.51,2.37
Malden,1.99,2.18,-0.19
Sarcoxie,1.94,0.95,0.99
Bourbon,1.91,-0.07,1.98
Ste. Genevieve,1.81,0.26,1.56
Marionville,1.52,-0.32,1.85
Scott City,1.49,0.05,1.44
Versailles,1.48,0.22,1.26
Windsor,1.04,0.41,0.63
Portageville with Risco,0.97,0.23,0.74
Hollister,0.79,-0.30,1.08
Valle Catholic,0.73,-0.47,1.19
Tipton,0.65,0.95,-0.30
Gainesville,0.37,-0.58,0.95
Stover,-1.48,-0.40,-1.07
Potosi,-1.97,-0.03,-1.94
Licking,-2.62,-1.93,-0.69
Puxico,-2.70,-1.76,-0.94
Southwest (Washburn),-3.11,-2.50,-0.62
Fordland,-3.61,-2.72,-0.89
Sparta,-3.94,0.45,-4.39
Spokane,-3.94,-1.71,-2.23
Woodland,-6.89,-2.78,-4.11
Caruthersville,-6.93,-3.47,-3.46
Seymour,-7.03,-2.72,-4.32
Liberty (Mountain View),-7.44,-0.88,-6.56
Cabool,-8.21,-3.58,-4.64
Grandview (Hillsboro),-9.42,-4.92,-4.50
Arcadia Valley,-10.13,-2.99,-7.15
Conway,-14.15,-4.05,-10.09
Dexter,-14.38,-4.88,-9.50
Steelville with Viburnum,-15.88,-3.78,-12.10
Kingston,-20.28,-7.74,-12.55
