Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.47,5.56,9.91
Mt. Vernon,15.08,6.88,8.20
East Newton,14.27,5.35,8.92
Warsaw,13.28,5.82,7.46
El Dorado Springs,12.81,7.79,5.02
Miller,12.40,5.19,7.22
Fair Grove,11.65,4.23,7.42
Clever,11.24,5.67,5.57
Kennett,10.92,4.47,6.46
Clearwater with South Iron,9.78,3.63,6.15
Diamond,9.38,3.53,5.85
Springfield Catholic,9.30,3.96,5.35
Thayer,8.08,0.64,7.43
Ash Grove,7.19,1.88,5.31
Adrian,6.55,3.85,2.71
Lone Jack,6.39,4.06,2.34
Ava,6.25,1.59,4.66
Lamar,6.23,2.48,3.75
Central (New Madrid County),6.08,2.97,3.11
East Prairie,6.00,1.62,4.38
Buffalo,5.85,0.39,5.46
Butler,5.85,1.74,4.10
Stockton with Fair Play,4.95,1.87,3.08
Reeds Spring,4.91,2.56,2.35
Cole Camp,4.81,1.48,3.34
Strafford,4.56,1.89,2.67
Mountain Grove,4.38,1.05,3.32
Houston,4.30,3.04,1.26
Willow Springs,4.20,1.18,3.02
Central (Park Hills),3.75,0.48,3.27
Pierce City,3.46,1.24,2.22
Salem,2.92,0.42,2.50
West County,2.88,1.63,1.25
Forsyth,2.63,0.37,2.25
Scott City,2.43,0.89,1.54
Bourbon,2.37,-1.04,3.40
Malden,2.26,2.29,-0.04
Sarcoxie,1.81,0.74,1.07
Marionville,1.18,-0.37,1.54
Portageville with Risco,0.94,0.30,0.64
Tipton,0.93,1.24,-0.31
Ste. Genevieve,0.64,-0.13,0.77
Windsor,0.57,0.35,0.22
Versailles,0.50,-0.46,0.96
Gainesville,0.19,0.01,0.19
Valle Catholic,0.10,-0.55,0.65
Hollister,-0.07,-0.93,0.86
Stover,-1.94,-0.59,-1.35
Puxico,-2.07,-1.19,-0.88
Southwest (Washburn),-2.10,-1.46,-0.65
Potosi,-2.37,-0.78,-1.59
Licking,-2.45,-1.06,-1.39
Spokane,-3.70,-1.58,-2.12
Fordland,-4.14,-2.89,-1.26
Sparta,-5.75,-1.30,-4.46
Seymour,-6.19,-3.81,-2.38
Caruthersville,-7.08,-2.92,-4.16
Cabool,-7.10,-2.53,-4.57
Liberty (Mountain View),-7.21,-0.17,-7.03
Woodland,-8.10,-2.81,-5.29
Grandview (Hillsboro),-8.96,-4.35,-4.61
Arcadia Valley,-10.12,-2.96,-7.17
Dexter,-13.10,-3.51,-9.60
Conway,-14.17,-4.67,-9.50
Steelville with Viburnum,-16.55,-3.80,-12.75
Kingston,-20.92,-7.61,-13.31
