Team,OVR Rating,OFF Rating,DEF Rating
Skyline,15.53,5.45,10.08
Mt. Vernon,14.89,6.90,7.99
East Newton,13.98,5.04,8.94
Warsaw,13.42,6.24,7.18
El Dorado Springs,12.86,8.00,4.86
Miller,12.35,5.38,6.97
Kennett,11.71,5.21,6.50
Clever,11.47,5.82,5.65
Fair Grove,11.44,3.99,7.44
Clearwater with South Iron,10.13,4.16,5.96
Springfield Catholic,9.33,3.93,5.40
Diamond,9.04,3.30,5.73
Thayer,8.17,0.70,7.47
Ash Grove,7.25,1.85,5.39
Central (New Madrid County),6.82,2.62,4.21
East Prairie,6.24,2.27,3.97
Ava,6.10,1.48,4.62
Adrian,6.01,3.51,2.50
Lamar,5.76,1.59,4.16
Butler,5.71,1.54,4.17
Reeds Spring,5.67,3.08,2.60
Buffalo,5.56,0.37,5.20
Lone Jack,5.31,3.64,1.66
Stockton with Fair Play,5.27,2.08,3.19
Strafford,4.63,1.87,2.76
Pierce City,4.44,1.67,2.76
Mountain Grove,4.40,1.06,3.34
Willow Springs,4.24,1.23,3.02
Cole Camp,4.03,1.29,2.74
Houston,3.63,2.26,1.38
Central (Park Hills),3.51,0.39,3.12
Salem,3.11,0.71,2.39
Sarcoxie,2.53,0.64,1.89
Forsyth,2.43,0.27,2.16
Scott City,2.39,0.57,1.82
West County,2.36,1.59,0.77
Bourbon,2.04,-0.85,2.89
Malden,1.51,2.39,-0.88
Portageville with Risco,1.35,0.54,0.82
Marionville,1.22,-0.15,1.36
Gainesville,0.49,0.15,0.34
Ste. Genevieve,0.45,-0.16,0.61
Tipton,0.25,0.46,-0.21
Versailles,0.21,-0.53,0.74
Windsor,0.14,0.26,-0.12
Valle Catholic,-0.01,-1.05,1.04
Hollister,-0.45,-1.08,0.63
Puxico,-1.56,-1.46,-0.10
Southwest (Washburn),-1.86,-1.13,-0.73
Stover,-2.16,-0.80,-1.36
Potosi,-2.69,-0.74,-1.95
Licking,-2.80,-1.20,-1.60
Spokane,-3.49,-1.05,-2.44
Fordland,-4.18,-2.66,-1.51
Sparta,-4.31,-0.59,-3.72
Seymour,-5.77,-4.01,-1.76
Caruthersville,-6.78,-2.76,-4.02
Liberty (Mountain View),-7.17,-0.21,-6.95
Cabool,-7.35,-2.75,-4.60
Woodland,-9.09,-2.87,-6.21
Grandview (Hillsboro),-9.22,-4.38,-4.84
Arcadia Valley,-11.23,-3.71,-7.52
Dexter,-13.17,-3.47,-9.70
Conway,-13.64,-4.29,-9.35
Steelville with Viburnum,-17.60,-4.92,-12.68
Kingston,-21.01,-7.98,-13.03
